ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
4,2026-05-16T05:18:47.938084+00:00,youtube,GND,26.457,22.708,22.708,0.5175,0.4825,38.407,34.083,0.4702,0.5298,1,0.3333,0.3333,0.3333,0.448,0.2286,0.00984,0.02968,2,0.3333,0.3333,0.3333,0.737,0.2857,0.0407,0.09481,1,0.3333,0.3333,0.3333,0.592,0.15,0.0342,0.14754,1.777,35.86,0.3834,0.3217,0.2949,0.3692,0.3285,0.3023,0.3701,0.2819,0.3481,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0058,0.9963,0.9882,0.9988,0.9956,0.9929,1.0501,1.0063,1.0419,1.0014,0.9992,0.9986,1.0025,1.0001,0.9974,1.0022,0.996,0.9992,34.665,0.0,1.195,1.195,9.378,3.262,13.814
6,2026-05-16T05:18:59.962347+00:00,youtube,GND,16.669,29.076,29.076,0.52,0.48,28.619,40.451,0.5857,0.4143,1,0.3602,0.3282,0.3117,0.113,0.2284,-0.02369,-0.07543,1,0.361,0.3313,0.3076,0.273,0.2,-0.0057,-0.02017,2,0.35,0.3308,0.3192,0.506,0.1998,0.02564,0.08567,0.892,41.343,0.4007,0.3186,0.2807,0.3811,0.3286,0.2903,0.3897,0.263,0.3473,0.3602,0.3282,0.3117,0.361,0.3313,0.3076,0.35,0.3308,0.3192,1.0061,0.9943,0.9798,0.999,0.9967,0.9898,1.0739,1.0089,1.0542,1.0028,1.0014,0.9972,1.005,1.0007,0.9962,1.0044,0.9963,0.9969,30.695,11.832,0.31,10.649,21.21,5.901,26.791
8,2026-05-16T05:19:12.018423+00:00,youtube,GND,29.508,26.018,26.018,0.5267,0.4733,41.458,37.393,0.4742,0.5258,2,0.3855,0.326,0.2885,0.157,0.3191,-0.01934,-0.04315,0,0.3882,0.328,0.2837,0.166,0.1256,-0.01641,-0.09718,0,0.3635,0.3374,0.299,0.134,0.1004,-0.01159,-0.08524,0.457,37.849,0.4166,0.314,0.2694,0.3908,0.3281,0.2811,0.4013,0.2446,0.3542,0.3855,0.326,0.2885,0.3882,0.328,0.2837,0.3635,0.3374,0.299,1.0063,0.9923,0.976,0.9964,0.9952,0.9866,1.0915,1.0114,1.0732,1.0041,1.0012,0.9984,1.0079,1.0008,0.995,1.007,0.9965,0.9961,37.975,0.0,0.0,0.0,21.21,6.514,27.405
9,2026-05-16T05:19:18.023426+00:00,youtube,GND,19.827,25.469,25.469,0.5259,0.4741,31.777,36.844,0.5369,0.4631,0,0.4119,0.3185,0.2697,0.164,0.1607,-0.01862,-0.08556,0,0.4163,0.3228,0.2609,0.078,0.126,-0.02524,-0.15448,1,0.3758,0.3425,0.2817,0.131,0.1495,-0.01185,-0.0568,0.373,37.217,0.4166,0.314,0.2694,0.3908,0.3281,0.2811,0.4013,0.2446,0.3542,0.4119,0.3185,0.2697,0.4163,0.3228,0.2609,0.3758,0.3425,0.2817,1.0063,0.9923,0.976,0.9964,0.9952,0.9866,1.0915,1.0114,1.0732,1.0067,1.001,0.997,1.0127,1.0009,0.9938,1.0092,0.9982,0.9953,33.854,5.067,0.0,3.363,26.277,6.514,30.768
10,2026-05-16T05:19:24.030818+00:00,youtube,GND,33.194,34.046,34.046,0.5276,0.4724,45.144,45.421,0.5015,0.4985,2,0.4426,0.3095,0.2479,0.472,0.319,0.01219,0.02623,1,0.4446,0.3164,0.239,0.182,0.2002,-0.01477,-0.05322,1,0.386,0.3503,0.2638,0.235,0.1497,-0.00146,-0.00684,0.89,46.31,0.4166,0.314,0.2694,0.3908,0.3281,0.2811,0.4013,0.2446,0.3542,0.4426,0.3095,0.2479,0.4446,0.3164,0.239,0.386,0.3503,0.2638,1.0063,0.9923,0.976,0.9964,0.9952,0.9866,1.0915,1.0114,1.0732,1.0081,1.0008,0.9963,1.0153,1.0024,0.9926,1.0114,0.9984,0.9945,46.003,0.277,0.307,0.307,26.554,6.822,31.075
14,2026-05-16T05:19:48.064663+00:00,youtube,GND,16.517,29.468,29.468,0.5366,0.4634,28.467,40.843,0.5893,0.4107,0,0.4709,0.3007,0.2284,0.124,0.1613,-0.02258,-0.10527,1,0.4715,0.3112,0.2173,0.225,0.2005,-0.01048,-0.03749,2,0.3978,0.3545,0.2477,0.378,0.1989,0.01282,0.04361,0.728,41.571,0.4643,0.2974,0.2383,0.4369,0.315,0.248,0.4605,0.194,0.3455,0.4709,0.3007,0.2284,0.4715,0.3112,0.2173,0.3978,0.3545,0.2477,1.0071,0.9863,0.9684,1.0017,0.9909,0.9798,1.1556,1.0189,1.1068,1.0113,1.0006,0.9949,1.0178,1.0035,0.9915,1.0137,0.9986,0.9933,30.543,12.376,0.145,11.027,38.93,9.634,44.77
15,2026-05-16T05:19:54.071268+00:00,youtube,GND,19.069,29.335,29.335,0.5404,0.4596,31.019,40.71,0.5676,0.4324,1,0.5036,0.2889,0.2075,0.305,0.2287,-0.0045,-0.01389,0,0.4987,0.3043,0.197,0.063,0.1272,-0.02665,-0.16567,1,0.4096,0.3588,0.2316,0.192,0.1498,-0.00579,-0.02738,0.561,41.271,0.4643,0.2974,0.2383,0.4369,0.315,0.248,0.4605,0.194,0.3455,0.5036,0.2889,0.2075,0.4987,0.3043,0.197,0.4096,0.3588,0.2316,1.0071,0.9863,0.9684,1.0017,0.9909,0.9798,1.1556,1.0189,1.1068,1.0127,1.001,0.9935,1.023,1.0036,0.9903,1.0159,0.9994,0.9925,33.095,9.691,0.0,8.175,48.621,9.634,52.945
17,2026-05-16T05:20:06.082126+00:00,youtube,GND,29.273,26.178,26.178,0.5451,0.4549,41.223,37.553,0.4767,0.5233,1,0.5318,0.2793,0.1889,0.546,0.2288,0.01959,0.05823,0,0.5266,0.2951,0.1783,0.335,0.1279,0.0005,0.00289,0,0.4201,0.3635,0.2164,0.148,0.1016,-0.01017,-0.0752,1.029,38.582,0.4812,0.2919,0.2269,0.4449,0.3148,0.2403,0.4777,0.1793,0.3431,0.5318,0.2793,0.1889,0.5266,0.2951,0.1783,0.4201,0.3635,0.2164,1.0074,0.9843,0.9634,0.9975,0.9895,0.9768,1.1744,1.0232,1.1193,1.0141,0.9993,0.992,1.0229,1.0037,0.9891,1.0181,0.9996,0.9918,38.135,0.0,0.447,0.447,48.621,13.207,56.519
18,2026-05-16T05:20:12.095261+00:00,youtube,GND,23.532,24.736,24.736,0.5444,0.4556,35.482,36.111,0.5044,0.4956,0,0.5616,0.2665,0.1719,0.225,0.1623,-0.0125,-0.05717,1,0.5541,0.2851,0.1608,0.313,0.2007,-0.00166,-0.00585,0,0.4311,0.3666,0.2023,0.188,0.1018,-0.00619,-0.04517,0.726,36.837,0.4812,0.2919,0.2269,0.4449,0.3148,0.2403,0.4777,0.1793,0.3431,0.5616,0.2665,0.1719,0.5541,0.2851,0.1608,0.4311,0.3666,0.2023,1.0074,0.9843,0.9634,0.9975,0.9895,0.9768,1.1744,1.0232,1.1193,1.0158,0.9991,0.9906,1.0254,1.0039,0.9879,1.0195,0.9999,0.991,36.693,0.629,0.144,0.144,49.25,13.351,56.663
19,2026-05-16T05:20:18.102260+00:00,youtube,GND,26.487,22.805,22.805,0.5447,0.4553,38.437,34.18,0.4707,0.5293,2,0.5903,0.2545,0.1552,0.443,0.317,0.00929,0.01992,0,0.5809,0.2747,0.1445,0.091,0.1282,-0.02388,-0.14817,2,0.4418,0.3694,0.1888,0.234,0.1982,-0.0016,-0.00557,0.768,34.948,0.4812,0.2919,0.2269,0.4449,0.3148,0.2403,0.4777,0.1793,0.3431,0.5903,0.2545,0.1552,0.5809,0.2747,0.1445,0.4418,0.3694,0.1888,1.0074,0.9843,0.9634,0.9975,0.9895,0.9768,1.1744,1.0232,1.1193,1.0172,0.9989,0.9901,1.03,1.004,0.9868,1.0217,1.0001,0.9912,34.762,0.0,0.186,0.186,49.25,13.537,56.849
