ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,B_isl,B_gnd,Q_isl,Q_gnd,gamma_isl,gamma_gnd,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
1,2026-05-16T17:52:30.847472+00:00,browsing,GND,16.389,40.504,40.504,0.5,0.5,21.714,46.212,0.6803,0.3197,1,0.3333,0.3333,0.3333,0.686,0.098,0.03364,0.09719,0,0.3333,0.3333,0.3333,0.18,0.0536,-0.01497,-0.08838,0,0.3333,0.3333,0.3333,0.054,0.0343,-0.01958,-0.19216,0.921,47.133,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0053,0.9907,0.9968,1.0091,1.0011,0.9973,1.0207,1.0021,0.9976,0.05,0.05,0.0,0.0,0.0,0.2,23.879,24.498,0.037,23.254,24.498,0.037,23.254
3,2026-05-16T17:52:42.865894+00:00,browsing,GND,25.249,33.236,33.236,0.4999,0.5001,29.363,39.657,0.5746,0.4254,2,0.3828,0.3188,0.2984,0.914,0.1224,0.05639,0.11476,0,0.3797,0.328,0.2923,0.179,0.0616,-0.01506,-0.0898,1,0.3528,0.3528,0.2944,0.273,0.0644,0.00234,0.01151,1.367,41.023,0.3586,0.3269,0.3145,0.3544,0.3317,0.3139,0.3519,0.3148,0.3332,0.3828,0.3188,0.2984,0.3797,0.328,0.2923,0.3528,0.3528,0.2944,1.0042,0.9965,0.995,1.0034,1.0016,0.9958,1.064,1.0362,1.0515,1.0105,0.9909,0.9859,1.0185,1.0022,0.9948,1.0343,1.0009,0.9953,0.00527,0.08013,0.24473,0.0573,0.0,0.2,31.528,10.294,0.482,9.495,34.792,0.519,32.749
4,2026-05-16T17:52:48.888535+00:00,browsing,GND,16.033,25.526,25.526,0.4986,0.5014,20.152,32.759,0.6191,0.3809,2,0.4336,0.308,0.2584,0.137,0.1048,-0.02134,-0.04734,0,0.4275,0.3193,0.2533,0.192,0.07,-0.01383,-0.08285,1,0.3724,0.3685,0.2591,0.438,0.0672,0.01881,0.08823,0.766,33.526,0.3586,0.3269,0.3145,0.3544,0.3317,0.3139,0.3519,0.3148,0.3332,0.4336,0.308,0.2584,0.4275,0.3193,0.2533,0.3724,0.3685,0.2591,1.0042,0.9965,0.995,1.0034,1.0016,0.9958,1.064,1.0362,1.0515,1.0158,0.9911,0.9907,1.027,1.0033,0.9923,1.0481,0.9924,0.9931,0.00546,0.10248,0.23927,0.15482,0.0,0.2,22.317,12.607,0.0,11.209,47.399,0.519,43.957
5,2026-05-16T17:52:54.878631+00:00,browsing,GND,17.695,25.225,25.225,0.4968,0.5032,21.817,34.25,0.6109,0.3891,0,0.4822,0.2916,0.2262,0.237,0.1008,-0.01131,-0.05185,1,0.4758,0.3073,0.2169,0.251,0.0793,-0.00789,-0.02818,0,0.3963,0.3739,0.2298,0.099,0.0427,-0.01514,-0.152,0.587,34.837,0.3586,0.3269,0.3145,0.3544,0.3317,0.3139,0.3519,0.3148,0.3332,0.4822,0.2916,0.2262,0.4758,0.3073,0.2169,0.3963,0.3739,0.2298,1.0042,0.9965,0.995,1.0034,1.0016,0.9958,1.064,1.0362,1.0515,1.0211,0.9914,0.9878,1.0362,1.0062,0.9899,1.0642,0.9944,0.9909,0.0056,0.13089,0.23367,0.22393,0.0,0.2,23.982,12.433,0.0,10.855,59.832,0.519,54.812
7,2026-05-16T17:53:06.889400+00:00,browsing,GND,17.969,28.674,28.674,0.4926,0.5074,22.097,45.716,0.6741,0.3259,1,0.533,0.2737,0.1933,0.198,0.0797,-0.01525,-0.04763,1,0.5228,0.2939,0.1833,0.196,0.076,-0.01341,-0.04864,1,0.4121,0.3888,0.1991,0.128,0.0704,-0.01219,-0.06219,0.521,46.237,0.3895,0.3175,0.293,0.3749,0.3268,0.2983,0.3776,0.2931,0.3293,0.533,0.2737,0.1933,0.5228,0.2939,0.1833,0.4121,0.3888,0.1991,1.0164,0.995,0.9903,1.0068,1.0009,1.001,1.1421,1.0787,1.1065,1.0262,0.9962,0.9851,1.0454,1.0111,0.9877,1.0784,1.0008,0.9888,0.00591,0.2,0.472,0.05388,0.0,0.2,24.262,23.619,0.0,21.975,83.451,0.519,76.787
9,2026-05-16T17:53:18.895014+00:00,browsing,GND,33.453,33.64,33.64,0.4888,0.5112,37.588,39.423,0.5119,0.4881,1,0.581,0.2564,0.1625,0.142,0.0751,-0.02083,-0.06613,1,0.5672,0.2799,0.1529,0.482,0.0728,0.01518,0.05208,1,0.4263,0.4022,0.1715,0.201,0.0733,-0.00489,-0.02456,0.825,40.248,0.4233,0.3059,0.2708,0.401,0.3166,0.2825,0.4086,0.2703,0.3211,0.581,0.2564,0.1625,0.5672,0.2799,0.1529,0.4263,0.4022,0.1715,1.0305,0.9936,0.986,1.01,0.9872,0.9971,1.2288,1.1324,1.1655,1.0314,1.003,0.9824,1.0546,1.006,0.9855,1.0929,1.0033,0.9867,0.0062,0.05388,0.70972,0.0,0.0,0.2,39.753,1.835,0.0,0.495,85.286,0.519,77.282
10,2026-05-16T17:53:24.909537+00:00,browsing,GND,19.261,21.884,21.884,0.4878,0.5122,23.403,27.95,0.5443,0.4557,1,0.6264,0.2388,0.1348,0.077,0.0704,-0.02731,-0.08844,2,0.6151,0.2576,0.1274,0.143,0.0461,-0.01874,-0.04653,1,0.4389,0.4142,0.1469,0.078,0.0757,-0.01718,-0.08986,0.298,28.248,0.4233,0.3059,0.2708,0.401,0.3166,0.2825,0.4086,0.2703,0.3211,0.6264,0.2388,0.1348,0.6151,0.2576,0.1274,0.4389,0.4142,0.1469,1.0305,0.9936,0.986,1.01,0.9872,0.9971,1.2288,1.1324,1.1655,1.0365,1.0122,0.9799,1.0639,1.0073,0.9902,1.1075,1.0126,0.9847,0.00653,0.0668,0.70318,0.1332,0.0,0.2,25.568,4.547,0.0,2.679,89.833,0.519,79.961
14,2026-05-16T17:53:48.925074+00:00,browsing,GND,43.445,38.414,38.414,0.482,0.518,47.611,43.622,0.4781,0.5219,0,0.668,0.2216,0.1103,0.245,0.1424,-0.01052,-0.0491,0,0.656,0.2379,0.1061,0.2,0.1122,-0.01296,-0.08105,0,0.45,0.4247,0.1253,0.025,0.0513,-0.0225,-0.25295,0.47,44.092,0.5128,0.2746,0.2126,0.4885,0.288,0.2234,0.5632,0.1683,0.2685,0.668,0.2216,0.1103,0.656,0.2379,0.1061,0.45,0.4247,0.1253,1.0518,0.9994,0.983,1.0395,0.9857,0.989,1.5,1.2756,1.3764,1.0415,1.0125,0.9774,1.0723,1.0085,0.9881,1.1354,1.0146,0.9827,0.00759,0.01784,1.42463,0.0,0.0,0.2,44.506,0.0,0.0,0.0,89.833,0.519,79.961
16,2026-05-16T17:54:00.929841+00:00,browsing,GND,20.261,21.782,21.782,0.4812,0.5188,24.447,27.05,0.5253,0.4747,0,0.7104,0.1998,0.0898,0.079,0.1522,-0.02706,-0.13349,0,0.695,0.2185,0.0865,0.277,0.1198,-0.00526,-0.03218,2,0.4597,0.4338,0.1064,0.269,0.0288,0.00192,0.00614,0.626,27.676,0.5475,0.2598,0.1927,0.5136,0.2791,0.2073,0.5786,0.1489,0.2724,0.7104,0.1998,0.0898,0.695,0.2185,0.0865,0.4597,0.4338,0.1064,1.0628,0.9984,0.9798,1.0421,0.9853,0.9888,1.5,1.3318,1.4619,1.0555,1.013,0.9749,1.0755,1.0098,0.9861,1.1507,1.0166,0.9821,0.00847,0.02237,1.65797,0.15732,0.0,0.2,26.612,2.603,0.0,1.064,92.436,0.846,81.352
18,2026-05-16T17:54:12.949734+00:00,browsing,GND,15.554,25.032,25.032,0.48,0.52,19.762,30.38,0.6059,0.3941,0,0.7533,0.1755,0.0712,0.069,0.1636,-0.02815,-0.14135,0,0.7308,0.1992,0.0699,0.138,0.1263,-0.01916,-0.12423,1,0.468,0.4416,0.0904,0.13,0.0818,-0.01195,-0.06231,0.337,30.717,0.5766,0.2473,0.1761,0.5386,0.2701,0.1913,0.6039,0.1259,0.2703,0.7533,0.1755,0.0712,0.7308,0.1992,0.0699,0.468,0.4416,0.0904,1.0655,0.9975,0.9781,1.0439,0.985,0.986,1.5,1.3926,1.5,1.0705,1.0134,0.9725,1.0886,1.0111,0.9841,1.1662,1.023,0.9802,0.00944,0.02814,1.88967,0.30437,0.0,0.2,21.927,10.618,0.0,8.79,105.343,0.846,93.344
