ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,B_isl,B_gnd,Q_isl,Q_gnd,gamma_isl,gamma_gnd,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
3,2026-05-16T23:24:34.197691+00:00,instagram,GND,9.536,13.332,13.332,0.4999,0.5001,15.232,19.124,0.5566,0.4434,2,0.3333,0.3333,0.3333,0.529,0.1524,0.0179,0.0384,0,0.3333,0.3333,0.3333,0.289,0.0595,-0.00406,-0.02301,1,0.3333,0.3333,0.3333,0.121,0.0873,-0.01289,-0.05046,0.94,20.064,0.3849,0.3204,0.2946,0.3793,0.3222,0.2985,0.308,0.302,0.39,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0004,0.9998,0.9993,1.0002,0.9994,0.9995,1.0,1.0,1.006,1.0001,1.0,0.9998,1.0,1.0,0.9999,1.0001,1.0001,0.9999,0.06062,0.05432,0.38348,0.0,0.0,0.2,19.34,3.892,0.0,0.724,8.374,0.0,7.765
5,2026-05-16T23:25:06.264611+00:00,instagram,GND,6.399,11.628,11.628,0.5015,0.4985,12.356,17.477,0.5858,0.4142,0,0.3793,0.3252,0.2954,0.155,0.0867,-0.01946,-0.08903,0,0.3797,0.328,0.2923,0.095,0.0678,-0.02347,-0.14095,1,0.3673,0.3329,0.2998,0.197,0.0872,-0.00531,-0.02049,0.448,17.925,0.4096,0.315,0.2754,0.4018,0.3181,0.2801,0.2918,0.2835,0.4247,0.3793,0.3252,0.2954,0.3797,0.328,0.2923,0.3673,0.3329,0.2998,1.0005,0.9999,0.999,1.0003,0.9994,0.9993,1.0,1.0,1.0099,1.0003,1.0,0.9997,1.0003,1.0001,0.9998,1.0001,1.0002,0.9998,0.06742,0.05708,0.50167,0.08706,0.0,0.2,16.464,5.121,0.0,1.461,13.495,0.0,9.226
6,2026-05-16T23:25:22.287698+00:00,instagram,GND,5.741,11.035,11.035,0.5025,0.4975,11.795,16.904,0.589,0.411,0,0.4313,0.3114,0.2573,0.241,0.0986,-0.01093,-0.04902,1,0.4276,0.3191,0.2533,0.101,0.0912,-0.02285,-0.0834,2,0.4035,0.3275,0.269,0.244,0.0878,-0.00058,-0.00177,0.586,17.491,0.4096,0.315,0.2754,0.4018,0.3181,0.2801,0.2918,0.2835,0.4247,0.4313,0.3114,0.2573,0.4276,0.3191,0.2533,0.4035,0.3275,0.269,1.0005,0.9999,0.999,1.0003,0.9994,0.9993,1.0,1.0,1.0099,1.0004,1.0,0.9995,1.0005,1.0003,0.9997,1.0002,1.0002,0.9998,0.06983,0.05807,0.43183,0.22899,0.0,0.2,15.902,5.109,0.0,1.588,18.604,0.0,10.815
9,2026-05-16T23:26:10.399336+00:00,instagram,GND,6.11,10.149,10.149,0.5044,0.4956,12.362,16.059,0.565,0.435,0,0.4795,0.2972,0.2233,0.175,0.1096,-0.01746,-0.07951,2,0.472,0.3126,0.2154,0.358,0.0879,0.00281,0.00687,2,0.4409,0.3169,0.2422,0.587,0.0791,0.03373,0.09825,1.121,17.18,0.4732,0.2918,0.235,0.4262,0.3207,0.253,0.2598,0.2478,0.4924,0.4795,0.2972,0.2233,0.472,0.3126,0.2154,0.4409,0.3169,0.2422,1.0014,0.9998,0.9984,0.9995,0.9995,0.9988,1.0,1.0,1.017,1.0006,1.0,0.9994,1.0006,1.0003,0.9996,1.0002,1.0001,0.9995,0.07455,0.05999,0.7122,0.25067,0.0,0.2,16.47,3.697,0.176,0.71,24.655,0.176,15.663
13,2026-05-16T23:27:14.532343+00:00,instagram,GND,7.658,7.2,7.2,0.5093,0.4907,14.043,13.136,0.4833,0.5167,2,0.5311,0.2785,0.1904,0.373,0.087,0.0023,0.00501,2,0.5194,0.2972,0.1833,0.205,0.0748,-0.01251,-0.03113,0,0.4816,0.3066,0.2118,0.076,0.0895,-0.01738,-0.09832,0.654,13.79,0.5551,0.2617,0.1832,0.4857,0.3056,0.2088,0.2178,0.2022,0.58,0.5311,0.2785,0.1904,0.5194,0.2972,0.1833,0.4816,0.3066,0.2118,1.0021,0.9999,0.9974,0.9994,0.9994,0.9983,1.0,1.0,1.0251,1.0008,1.0,0.9994,1.0008,1.0004,0.9998,1.0004,1.0001,0.9994,0.07759,0.06118,1.15546,0.20742,0.0,0.2,14.081,0.0,0.0,0.0,24.655,0.176,15.794
15,2026-05-16T23:27:46.591625+00:00,instagram,GND,6.846,12.187,12.187,0.5094,0.4906,13.262,18.13,0.5775,0.4225,0,0.5775,0.26,0.1625,0.3,0.1321,-0.00503,-0.02225,0,0.565,0.2793,0.1557,0.181,0.101,-0.01486,-0.08694,0,0.52,0.2931,0.1869,0.154,0.0966,-0.00958,-0.05299,0.635,18.766,0.5864,0.2473,0.1663,0.5049,0.3,0.1952,0.2057,0.1893,0.6051,0.5775,0.26,0.1625,0.565,0.2793,0.1557,0.52,0.2931,0.1869,1.0026,0.9999,0.9972,0.9993,0.9994,0.9981,1.0,1.0,1.0272,1.0008,1.0,0.9993,1.0009,1.0004,0.9997,1.0005,1.0001,0.9993,0.07827,0.06147,1.24922,0.28461,0.0,0.2,17.369,4.869,0.0,1.397,35.724,0.176,24.64
16,2026-05-16T23:28:02.629424+00:00,instagram,GND,4.864,11.4,11.4,0.5106,0.4894,11.29,17.345,0.6057,0.3943,0,0.6197,0.2424,0.1379,0.154,0.1418,-0.01963,-0.08991,1,0.6099,0.2606,0.1295,0.365,0.0745,0.0035,0.01217,0,0.5578,0.2785,0.1638,0.103,0.1036,-0.01475,-0.0828,0.621,17.966,0.5864,0.2473,0.1663,0.5049,0.3,0.1952,0.2057,0.1893,0.6051,0.6197,0.2424,0.1379,0.6099,0.2606,0.1295,0.5578,0.2785,0.1638,1.0026,0.9999,0.9972,0.9993,0.9994,0.9981,1.0,1.0,1.0272,1.001,1.0,0.9991,1.0011,1.0004,0.9996,1.0007,1.0001,0.9992,0.07852,0.06158,1.1707,0.42303,0.0,0.2,15.398,6.055,0.0,2.568,41.779,0.176,27.209
18,2026-05-16T23:28:34.696898+00:00,instagram,GND,7.064,12.65,12.65,0.5133,0.4867,13.507,18.599,0.5793,0.4207,0,0.6668,0.2196,0.1137,0.183,0.1526,-0.01675,-0.0762,2,0.6536,0.2394,0.107,0.534,0.0436,0.02042,0.04879,1,0.5945,0.2629,0.1426,0.126,0.0689,-0.01235,-0.04833,0.843,19.442,0.6163,0.2331,0.1505,0.5335,0.288,0.1785,0.2041,0.1862,0.6097,0.6668,0.2196,0.1137,0.6536,0.2394,0.107,0.5945,0.2629,0.1426,1.0031,0.9998,0.997,0.9998,0.9993,0.9979,1.0,1.0,1.0258,1.0012,1.0001,0.999,1.0013,1.0004,0.9994,1.0008,1.0002,0.9992,0.07887,0.06173,1.26311,0.49964,0.0,0.2,17.615,5.092,0.0,1.827,46.871,1.305,30.164
19,2026-05-16T23:28:50.721313+00:00,instagram,GND,9.357,12.992,12.992,0.5145,0.4855,15.805,18.942,0.5451,0.4549,2,0.7089,0.1979,0.0932,0.788,0.0426,0.04379,0.09136,0,0.6935,0.2196,0.0869,0.512,0.124,0.01819,0.09709,2,0.6264,0.2508,0.1228,0.197,0.0401,-0.00531,-0.0164,1.497,20.438,0.6163,0.2331,0.1505,0.5335,0.288,0.1785,0.2041,0.1862,0.6097,0.7089,0.1979,0.0932,0.6935,0.2196,0.0869,0.6264,0.2508,0.1228,1.0031,0.9998,0.997,0.9998,0.9993,0.9979,1.0,1.0,1.0258,1.0013,1.0001,0.9986,1.0011,1.0004,0.9993,1.0008,1.0002,0.9992,0.079,0.06178,1.18411,0.63786,0.0,0.2,19.886,3.137,0.552,0.552,50.008,1.857,30.717
20,2026-05-16T23:29:06.755976+00:00,instagram,GND,7.549,9.955,9.955,0.5154,0.4846,14.002,15.905,0.5318,0.4682,0,0.7455,0.1789,0.0756,0.369,0.1706,0.00193,0.00844,0,0.7297,0.1998,0.0705,0.195,0.1304,-0.0135,-0.07874,2,0.6592,0.2338,0.107,0.256,0.0349,0.00059,0.0018,0.82,16.726,0.6163,0.2331,0.1505,0.5335,0.288,0.1785,0.2041,0.1862,0.6097,0.7455,0.1789,0.0756,0.7297,0.1998,0.0705,0.6592,0.2338,0.107,1.0031,0.9998,0.997,0.9998,0.9993,0.9979,1.0,1.0,1.0258,1.0013,1.0001,0.9985,1.0012,1.0005,0.9992,1.0009,1.0002,0.9992,0.0791,0.06183,1.10501,0.77603,0.0,0.2,16.85,1.903,0.0,0.0,51.911,1.857,30.717
