ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,B_isl,B_gnd,Q_isl,Q_gnd,gamma_isl,gamma_gnd,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
1,2026-05-17T00:00:48.149535+00:00,mixed,GND,16.717,40.197,40.197,0.5,0.5,22.042,45.906,0.6756,0.3244,2,0.3333,0.3333,0.3333,0.459,0.1219,0.01089,0.02354,2,0.3333,0.3333,0.3333,0.958,0.1088,0.0628,0.14304,1,0.3333,0.3333,0.3333,0.108,0.0571,-0.01418,-0.06849,1.525,47.431,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0001,1.0,0.9999,1.0002,1.0,0.9995,1.0001,1.0002,0.9999,0.05,0.05,0.0,0.0,0.0,0.2,24.262,23.863,0.64,23.169,23.863,0.64,23.169
3,2026-05-17T00:01:00.158652+00:00,mixed,GND,12.019,26.013,26.013,0.5017,0.4983,18.065,31.957,0.6389,0.3611,1,0.379,0.325,0.296,0.267,0.0849,-0.00834,-0.02588,0,0.3825,0.3306,0.2869,0.221,0.0547,-0.0109,-0.06299,1,0.3528,0.3527,0.2944,0.326,0.0605,0.00764,0.03504,0.814,32.771,0.3568,0.3284,0.3149,0.3529,0.3345,0.3126,0.3475,0.3265,0.326,0.379,0.325,0.296,0.3825,0.3306,0.2869,0.3528,0.3527,0.2944,1.0001,0.9999,0.9997,1.0001,1.0004,0.9998,1.0032,1.0024,1.0004,1.0002,1.0001,0.9998,1.0003,1.0001,0.9994,1.0003,1.0001,0.9999,0.06962,0.06152,0.18038,0.08208,0.0,0.2,20.284,13.892,0.0,12.486,38.157,1.809,38.56
11,2026-05-17T00:01:48.255606+00:00,mixed,GND,19.435,24.983,24.983,0.507,0.493,26.89,31.358,0.5384,0.4616,0,0.4256,0.3152,0.2592,0.29,0.0778,-0.006,-0.02661,0,0.4302,0.3213,0.2485,0.201,0.0615,-0.01293,-0.07523,0,0.3776,0.3593,0.263,0.086,0.0367,-0.01637,-0.14484,0.577,31.935,0.5401,0.2677,0.1922,0.5144,0.3058,0.1798,0.3999,0.2179,0.3822,0.4256,0.3152,0.2592,0.4302,0.3213,0.2485,0.3776,0.3593,0.263,1.0013,0.9996,0.998,1.0012,1.0011,0.9956,1.0281,1.0174,1.0263,1.0003,1.0001,0.9996,1.0004,1.0001,0.9993,1.0005,1.0001,0.9998,0.09865,0.07856,1.21049,0.0,0.0,0.2,29.109,4.468,0.0,2.825,59.301,12.145,70.09
14,2026-05-17T00:02:06.303322+00:00,mixed,GND,12.32,21.684,21.684,0.5094,0.4906,19.943,28.108,0.585,0.415,1,0.471,0.3026,0.2264,0.22,0.0791,-0.01302,-0.04069,0,0.4784,0.3088,0.2128,0.209,0.0684,-0.01211,-0.07029,1,0.3988,0.3694,0.2319,0.301,0.0633,0.00505,0.02331,0.729,28.837,0.5919,0.2456,0.1625,0.5748,0.2701,0.1551,0.4109,0.1933,0.3958,0.471,0.3026,0.2264,0.4784,0.3088,0.2128,0.3988,0.3694,0.2319,1.0016,0.9995,0.9976,1.0018,0.9994,0.9953,1.0353,1.0227,1.0339,1.0004,1.0002,0.9995,1.0005,1.0001,0.9992,1.0006,1.0001,0.9997,0.1015,0.08024,1.40842,0.0,0.0,0.2,22.163,8.165,0.0,6.674,71.581,13.748,82.797
17,2026-05-17T00:02:24.335093+00:00,mixed,GND,43.375,36.417,36.417,0.5128,0.4872,51.086,42.866,0.4563,0.5437,0,0.5174,0.2886,0.1941,0.143,0.0946,-0.02065,-0.09477,1,0.5261,0.2935,0.1803,0.226,0.0671,-0.01037,-0.03698,1,0.4216,0.3737,0.2047,0.124,0.0641,-0.01261,-0.06068,0.494,43.36,0.6411,0.2216,0.1373,0.6173,0.2537,0.129,0.4278,0.1778,0.3944,0.5174,0.2886,0.1941,0.5261,0.2935,0.1803,0.4216,0.3737,0.2047,1.002,0.9995,0.998,1.0023,1.0,0.9951,1.0415,1.0282,1.0383,1.0006,1.0002,0.9994,1.0007,1.0002,0.9991,1.0008,1.0002,0.9997,0.10297,0.0811,1.60076,0.0,0.0,0.2,43.751,0.0,0.0,0.0,71.581,14.363,83.413
18,2026-05-17T00:02:30.349754+00:00,mixed,GND,20.054,25.589,25.589,0.5126,0.4874,27.784,32.044,0.5356,0.4644,0,0.5696,0.267,0.1634,0.138,0.1042,-0.02119,-0.09737,0,0.5712,0.2779,0.1509,0.275,0.0817,-0.00545,-0.03102,2,0.437,0.3858,0.1772,0.993,0.0434,0.07428,0.21706,1.406,33.45,0.6411,0.2216,0.1373,0.6173,0.2537,0.129,0.4278,0.1778,0.3944,0.5696,0.267,0.1634,0.5712,0.2779,0.1509,0.437,0.3858,0.1772,1.002,0.9995,0.998,1.0023,1.0,0.9951,1.0415,1.0282,1.0383,1.0009,1.0003,0.9993,1.0008,1.0003,0.999,1.0009,1.0002,0.9991,0.10327,0.08128,1.49749,0.11872,0.0,0.2,30.004,4.26,0.521,3.447,75.841,14.884,86.859
19,2026-05-17T00:02:36.367032+00:00,mixed,GND,31.422,29.815,29.815,0.5135,0.4865,39.168,36.274,0.4808,0.5192,0,0.6202,0.244,0.1358,0.24,0.1135,-0.01101,-0.04941,0,0.6157,0.259,0.1253,0.261,0.088,-0.00685,-0.03917,2,0.4589,0.3943,0.1468,0.052,0.0359,-0.01976,-0.06669,0.554,36.828,0.6411,0.2216,0.1373,0.6173,0.2537,0.129,0.4278,0.1778,0.3944,0.6202,0.244,0.1358,0.6157,0.259,0.1253,0.4589,0.3943,0.1468,1.002,0.9995,0.998,1.0023,1.0,0.9951,1.0415,1.0282,1.0383,1.001,1.0003,0.9991,1.0008,1.0003,0.9989,1.001,1.0002,0.9993,0.10352,0.08142,1.39397,0.2373,0.0,0.2,37.159,0.0,0.0,0.0,75.841,14.884,86.859
22,2026-05-17T00:02:54.409402+00:00,mixed,GND,35.294,29.207,29.207,0.5155,0.4845,43.069,35.675,0.4531,0.5469,0,0.6628,0.2239,0.1134,0.39,0.1213,0.00399,0.01732,0,0.6576,0.2392,0.1032,0.106,0.094,-0.02243,-0.13436,2,0.4736,0.3961,0.1302,0.241,0.0319,-0.00095,-0.00309,0.736,36.411,0.6858,0.2009,0.1133,0.6582,0.2328,0.1089,0.4246,0.1664,0.409,0.6628,0.2239,0.1134,0.6576,0.2392,0.1032,0.4736,0.3961,0.1302,1.0022,0.9995,0.9971,1.0027,1.0,0.9954,1.0456,1.0345,1.0443,1.001,1.0003,0.999,1.0011,1.0003,0.9988,1.0012,1.0003,0.9993,0.104,0.0817,1.58239,0.19242,0.0,0.2,36.56,0.0,0.0,0.0,75.841,15.872,88.272
23,2026-05-17T00:03:00.413287+00:00,mixed,GND,34.694,21.642,21.642,0.5153,0.4847,42.476,28.112,0.3983,0.6017,0,0.6962,0.208,0.0958,0.296,0.1274,-0.00537,-0.02378,0,0.6967,0.2191,0.0842,0.114,0.0996,-0.02155,-0.12879,0,0.4889,0.398,0.1131,0.175,0.0475,-0.00745,-0.06342,0.586,28.698,0.6858,0.2009,0.1133,0.6582,0.2328,0.1089,0.4246,0.1664,0.409,0.6962,0.208,0.0958,0.6967,0.2191,0.0842,0.4889,0.398,0.1131,1.0022,0.9995,0.9971,1.0027,1.0,0.9954,1.0456,1.0345,1.0443,1.001,1.0003,0.9989,1.0013,1.0004,0.9987,1.0013,1.0003,0.9992,0.1041,0.08176,1.47829,0.31066,0.0,0.2,28.997,0.0,0.0,0.0,75.841,15.872,88.272
24,2026-05-17T00:03:06.434153+00:00,mixed,GND,34.946,38.61,38.61,0.5144,0.4856,42.732,45.081,0.5134,0.4866,2,0.7309,0.1897,0.0795,0.389,0.029,0.00391,0.00851,0,0.7325,0.1992,0.0683,0.233,0.1048,-0.0097,-0.05591,0,0.5036,0.399,0.0973,0.205,0.049,-0.00451,-0.03791,0.827,45.908,0.6858,0.2009,0.1133,0.6582,0.2328,0.1089,0.4246,0.1664,0.409,0.7309,0.1897,0.0795,0.7325,0.1992,0.0683,0.5036,0.399,0.0973,1.0022,0.9995,0.9971,1.0027,1.0,0.9954,1.0456,1.0345,1.0443,1.0011,1.0003,0.9989,1.0014,1.0004,0.9986,1.0013,1.0003,0.9992,0.10418,0.08181,1.37411,0.42885,0.0,0.2,44.952,2.348,0.0,0.956,78.189,15.872,89.228
