ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,B_isl,B_gnd,Q_isl,Q_gnd,gamma_isl,gamma_gnd,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
2,2026-05-17T00:00:54.159958+00:00,mixed,ISL,41.062,40.533,41.062,0.5016,0.4984,46.769,46.368,0.4978,0.5022,0,0.3333,0.3333,0.3333,0.519,0.1016,-0.00814,-0.02159,1,0.3333,0.3333,0.3333,0.205,0.127,-0.03454,-0.07533,2,0.3333,0.3333,0.3333,2.665,0.1778,-0.03349,-0.05156,3.388,50.158,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.379,0.325,0.296,0.3825,0.3306,0.2869,0.3528,0.3527,0.2944,1.0001,0.9999,0.9997,1.0001,1.0004,0.9998,1.0032,1.0024,1.0004,1.0001,1.0,0.9999,1.0002,1.0,0.9995,1.0001,1.0002,0.9999,0.0609,0.0564,0.0,0.1436,0.25,0.0,47.253,0.402,1.169,2.905,24.265,1.809,26.074
4,2026-05-17T00:01:06.183095+00:00,mixed,ISL,31.868,30.65,31.868,0.5036,0.4964,38.209,36.687,0.4898,0.5102,1,0.3568,0.3284,0.3149,1.691,0.1401,0.10911,0.18597,0,0.3529,0.3345,0.3126,0.447,0.1046,-0.01034,-0.02832,2,0.3475,0.3265,0.326,0.256,0.1739,-0.27436,-0.53376,2.394,40.604,0.3568,0.3284,0.3149,0.3529,0.3345,0.3126,0.3475,0.3265,0.326,0.4256,0.3152,0.2592,0.4302,0.3213,0.2485,0.3776,0.3593,0.263,1.0002,0.999,0.9994,1.0002,1.0004,0.9996,1.0064,1.0049,1.005,1.0002,1.0001,0.9998,1.0003,1.0001,0.9994,1.0003,1.0001,0.9999,0.0766,0.06562,0.10378,0.21646,0.25,0.0,37.572,1.522,0.174,3.031,39.679,1.983,41.591
5,2026-05-17T00:01:12.196091+00:00,mixed,ISL,16.328,21.788,16.328,0.5037,0.4963,22.923,27.904,0.549,0.451,1,0.3857,0.3154,0.2989,1.149,0.1344,0.05491,0.09785,1,0.3743,0.3313,0.2945,0.095,0.1262,-0.04548,-0.10047,0,0.3506,0.3095,0.3399,0.209,0.1882,-0.27908,-0.55043,1.454,24.377,0.3857,0.3154,0.2989,0.3743,0.3313,0.2945,0.3506,0.3095,0.3399,0.4256,0.3152,0.2592,0.4302,0.3213,0.2485,0.3776,0.3593,0.263,1.0004,0.9985,0.9991,1.0004,1.0009,0.9993,1.0112,1.0074,1.0081,1.0002,1.0001,0.9998,1.0003,1.0001,0.9994,1.0003,1.0001,0.9999,0.08218,0.06889,0.27161,0.14757,0.25,0.0,25.143,0.0,0.0,0.0,39.679,1.983,41.591
6,2026-05-17T00:01:18.203070+00:00,mixed,ISL,26.276,33.613,26.276,0.5047,0.4953,33.087,39.796,0.546,0.454,1,0.4136,0.3049,0.2815,0.326,0.1299,-0.02736,-0.05261,2,0.3934,0.3321,0.2745,0.299,0.133,-0.0251,-0.04228,0,0.3663,0.2926,0.3411,0.369,0.1976,-0.2631,-0.51216,0.994,34.081,0.4136,0.3049,0.2815,0.3934,0.3321,0.2745,0.3663,0.2926,0.3411,0.4256,0.3152,0.2592,0.4302,0.3213,0.2485,0.3776,0.3593,0.263,1.0006,0.9988,0.9989,1.0005,1.0008,0.9996,1.0156,1.0099,1.0112,1.0002,1.0001,0.9998,1.0003,1.0001,0.9994,1.0003,1.0001,0.9999,0.08664,0.07151,0.43497,0.07606,0.25,0.0,35.307,0.0,0.0,0.0,39.679,1.983,41.591
7,2026-05-17T00:01:24.213790+00:00,mixed,ISL,36.156,29.381,36.156,0.5054,0.4946,43.148,35.619,0.4522,0.5478,0,0.4383,0.2995,0.2622,0.269,0.1336,-0.03308,-0.09094,0,0.4142,0.3261,0.2596,0.274,0.1228,-0.02764,-0.07762,2,0.3799,0.2772,0.3429,0.697,0.1849,-0.23026,-0.43151,1.24,44.389,0.4383,0.2995,0.2622,0.4142,0.3261,0.2596,0.3799,0.2772,0.3429,0.4256,0.3152,0.2592,0.4302,0.3213,0.2485,0.3776,0.3593,0.263,1.0009,0.9988,0.9987,1.0008,1.0008,0.9994,1.0187,1.0124,1.0147,1.0002,1.0001,0.9998,1.0003,1.0001,0.9994,1.0003,1.0001,0.9999,0.09021,0.07361,0.59475,0.00245,0.25,0.0,36.504,7.53,0.0,7.885,47.208,1.983,49.476
8,2026-05-17T00:01:30.228499+00:00,mixed,ISL,16.921,26.256,16.921,0.5051,0.4949,24.065,32.539,0.5749,0.4251,1,0.4683,0.289,0.2428,0.187,0.1231,-0.04127,-0.08048,1,0.4397,0.3187,0.2415,0.227,0.1215,-0.0323,-0.07032,2,0.3853,0.2642,0.3505,0.456,0.1897,-0.25437,-0.49226,0.871,24.935,0.4683,0.289,0.2428,0.4397,0.3187,0.2415,0.3853,0.2642,0.3505,0.4256,0.3152,0.2592,0.4302,0.3213,0.2485,0.3776,0.3593,0.263,1.0011,0.9992,0.9984,1.0009,1.0012,0.9992,1.0218,1.015,1.0189,1.0002,1.0001,0.9998,1.0003,1.0001,0.9994,1.0003,1.0001,0.9999,0.09307,0.07529,0.75168,0.0,0.25,0.0,26.284,0.0,0.0,0.0,47.208,1.983,49.476
9,2026-05-17T00:01:36.244766+00:00,mixed,ISL,32.067,25.39,32.067,0.5065,0.4935,39.335,31.71,0.4463,0.5537,1,0.4921,0.2833,0.2245,0.193,0.1208,-0.04071,-0.07937,0,0.4598,0.316,0.2243,0.345,0.1363,-0.02052,-0.05706,2,0.3884,0.2503,0.3613,0.35,0.1963,-0.26504,-0.52228,0.887,40.222,0.4921,0.2833,0.2245,0.4598,0.316,0.2243,0.3884,0.2503,0.3613,0.4256,0.3152,0.2592,0.4302,0.3213,0.2485,0.3776,0.3593,0.263,1.0012,0.9997,0.9982,1.0011,1.0011,0.9991,1.025,1.0176,1.0233,1.0002,1.0001,0.9998,1.0003,1.0001,0.9994,1.0003,1.0001,0.9999,0.09536,0.07663,0.90633,0.0,0.25,0.0,32.595,7.625,0.0,7.627,54.833,1.983,57.103
10,2026-05-17T00:01:42.264056+00:00,mixed,ISL,24.254,31.134,24.254,0.5062,0.4938,31.624,37.484,0.5424,0.4576,0,0.5157,0.277,0.2072,0.544,0.1574,-0.00561,-0.01486,2,0.4838,0.308,0.2081,8.649,0.1008,0.80992,0.84608,1,0.3899,0.2362,0.3738,3.189,0.1567,0.01886,0.02328,12.382,44.006,0.5157,0.277,0.2072,0.4838,0.308,0.2081,0.3899,0.2362,0.3738,0.4256,0.3152,0.2592,0.4302,0.3213,0.2485,0.3776,0.3593,0.263,1.0013,0.9996,0.998,1.0012,1.0011,0.9956,1.0281,1.0174,1.0263,1.0002,1.0001,0.9998,1.0003,1.0001,0.9994,1.0003,1.0001,0.9999,0.09719,0.07771,1.05914,0.0,0.25,0.0,33.844,0.0,10.162,10.162,54.833,12.145,67.265
12,2026-05-17T00:01:54.276322+00:00,mixed,ISL,17.546,29.074,17.546,0.5079,0.4921,25.068,35.468,0.5859,0.4141,0,0.5401,0.2677,0.1922,0.325,0.1648,-0.02749,-0.07502,1,0.5144,0.3058,0.1798,3.184,0.1166,0.26342,0.44011,2,0.3999,0.2179,0.3822,0.313,0.2092,-0.26871,-0.53705,3.822,28.89,0.5401,0.2677,0.1922,0.5144,0.3058,0.1798,0.3999,0.2179,0.3822,0.471,0.3026,0.2264,0.4784,0.3088,0.2128,0.3988,0.3694,0.2319,1.0015,0.9996,0.9978,1.0013,0.9994,0.9955,1.0312,1.0201,1.0309,1.0003,1.0001,0.9996,1.0004,1.0001,0.9993,1.0005,1.0001,0.9998,0.09982,0.07925,1.11067,0.12075,0.25,0.0,27.288,0.0,1.603,1.603,59.301,13.748,71.693
13,2026-05-17T00:02:00.281712+00:00,mixed,ISL,29.838,26.89,29.838,0.5094,0.4906,37.416,33.301,0.4709,0.5291,0,0.5683,0.2555,0.1762,0.544,0.1735,-0.00564,-0.01494,0,0.5475,0.2823,0.1702,0.16,0.1624,-0.03901,-0.1115,0,0.3998,0.2048,0.3954,0.497,0.2199,-0.25034,-0.49229,1.2,38.616,0.5683,0.2555,0.1762,0.5475,0.2823,0.1702,0.3998,0.2048,0.3954,0.471,0.3026,0.2264,0.4784,0.3088,0.2128,0.3988,0.3694,0.2319,1.0016,0.9995,0.9976,1.0018,0.9994,0.9953,1.0353,1.0227,1.0339,1.0003,1.0001,0.9996,1.0004,1.0001,0.9993,1.0005,1.0001,0.9998,0.10075,0.0798,1.25992,0.04095,0.25,0.0,34.186,4.115,0.0,4.43,63.416,13.748,76.123
