ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
1,2026-05-16T05:18:29.910119+00:00,youtube,ISL,0.294,40.261,0.294,0.5,0.5,7.827,47.386,0.8582,0.1418,0,0.3333,0.3333,0.3333,0.226,0.2667,-0.03741,-0.10372,0,0.3333,0.3333,0.3333,0.205,0.2593,-0.03449,-0.09806,1,0.3333,0.3333,0.3333,2.737,0.5704,-0.02631,-0.03285,3.168,10.995,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0031,0.9979,0.996,1.003,0.9985,0.9968,1.0164,1.001,1.0121,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.903,0.0,1.092,1.092,0.0,1.092,1.092
2,2026-05-16T05:18:35.912260+00:00,youtube,ISL,42.068,43.723,42.068,0.5193,0.4807,49.778,55.098,0.5254,0.4746,1,0.3514,0.3285,0.3201,0.52,0.3726,-0.00801,-0.01511,0,0.3495,0.3302,0.3203,1.201,0.26,0.06507,0.16166,2,0.3461,0.3163,0.3376,1.331,0.4198,-0.16688,-0.34004,3.052,52.83,0.3514,0.3285,0.3201,0.3495,0.3302,0.3203,0.3461,0.3163,0.3376,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0034,0.9984,0.9921,0.9986,0.9971,0.9936,1.0332,1.0036,1.0236,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,51.854,0.0,0.976,0.976,0.0,2.067,2.067
3,2026-05-16T05:18:41.925824+00:00,youtube,ISL,34.725,25.922,34.725,0.5192,0.4808,46.675,37.297,0.4442,0.5558,0,0.3654,0.3269,0.3076,0.31,0.2676,-0.02898,-0.0796,2,0.357,0.3313,0.3117,0.696,0.4215,0.01457,0.0236,2,0.3593,0.3003,0.3404,0.75,0.4246,-0.22496,-0.5034,1.756,48.431,0.3654,0.3269,0.3076,0.357,0.3313,0.3117,0.3593,0.3003,0.3404,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0058,0.9963,0.9882,0.9988,0.9956,0.9929,1.0501,1.0063,1.0419,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,37.879,9.378,0.0,10.552,9.378,2.067,12.619
5,2026-05-16T05:18:53.952024+00:00,youtube,ISL,17.621,29.79,17.621,0.5166,0.4834,29.571,41.165,0.5819,0.4181,2,0.3834,0.3217,0.2949,3.412,0.4612,0.28115,0.34585,1,0.3692,0.3285,0.3023,0.38,0.3319,-0.017,-0.03623,0,0.3701,0.2819,0.3481,0.613,0.4084,-0.2387,-0.61877,4.405,33.976,0.3834,0.3217,0.2949,0.3692,0.3285,0.3023,0.3701,0.2819,0.3481,0.3602,0.3282,0.3117,0.361,0.3313,0.3076,0.35,0.3308,0.3192,1.0061,0.9943,0.9798,0.999,0.9967,0.9898,1.0739,1.0089,1.0542,1.0014,0.9992,0.9986,1.0025,1.0001,0.9974,1.0022,0.996,0.9992,31.648,0.0,2.328,2.328,9.378,5.591,16.143
7,2026-05-16T05:19:05.977838+00:00,youtube,ISL,18.372,28.865,18.372,0.5237,0.4763,30.322,40.24,0.5703,0.4297,1,0.4007,0.3186,0.2807,0.997,0.3712,0.03967,0.07122,0,0.3811,0.3286,0.2903,0.924,0.259,0.03736,0.09576,2,0.3897,0.263,0.3473,0.77,0.4373,-0.22304,-0.5174,2.69,33.011,0.4007,0.3186,0.2807,0.3811,0.3286,0.2903,0.3897,0.263,0.3473,0.3855,0.326,0.2885,0.3882,0.328,0.2837,0.3635,0.3374,0.299,1.0063,0.9923,0.976,0.9964,0.9952,0.9866,1.0915,1.0114,1.0732,1.0028,1.0014,0.9972,1.005,1.0007,0.9962,1.0044,0.9963,0.9969,32.398,0.0,0.614,0.614,21.21,6.514,27.405
11,2026-05-16T05:19:30.037722+00:00,youtube,ISL,15.604,25.202,15.604,0.5277,0.4723,27.554,36.577,0.5703,0.4297,2,0.4166,0.314,0.2694,1.114,0.4555,0.05144,0.07247,0,0.3908,0.3281,0.2811,0.311,0.2583,-0.02391,-0.06661,2,0.4013,0.2446,0.3542,0.87,0.4452,-0.213,-0.49803,2.295,29.85,0.4166,0.314,0.2694,0.3908,0.3281,0.2811,0.4013,0.2446,0.3542,0.4709,0.3007,0.2284,0.4715,0.3112,0.2173,0.3978,0.3545,0.2477,1.0066,0.9903,0.974,0.9983,0.9938,0.9835,1.1094,1.014,1.0913,1.0081,1.0008,0.9963,1.0153,1.0024,0.9926,1.0114,0.9984,0.9945,29.631,0.0,0.219,0.219,26.554,7.041,31.295
12,2026-05-16T05:19:36.046518+00:00,youtube,ISL,19.883,25.192,19.883,0.5311,0.4689,31.833,36.567,0.5346,0.4654,2,0.4322,0.3086,0.2592,1.644,0.4545,0.1044,0.14143,2,0.4065,0.3242,0.2693,0.684,0.4173,0.01342,0.02153,0,0.4134,0.2267,0.36,0.549,0.4314,-0.24508,-0.69637,2.877,34.711,0.4322,0.3086,0.2592,0.4065,0.3242,0.2693,0.4134,0.2267,0.36,0.4709,0.3007,0.2284,0.4715,0.3112,0.2173,0.3978,0.3545,0.2477,1.0068,0.9883,0.9701,0.9985,0.9923,0.9829,1.1371,1.0165,1.1038,1.0081,1.0008,0.9963,1.0153,1.0024,0.9926,1.0114,0.9984,0.9945,33.909,0.0,0.801,0.801,26.554,7.842,32.096
13,2026-05-16T05:19:42.053609+00:00,youtube,ISL,16.157,29.04,16.157,0.5326,0.4674,28.107,40.415,0.5898,0.4102,2,0.4485,0.3034,0.2481,1.053,0.4527,0.04531,0.06375,0,0.4192,0.3205,0.2603,0.178,0.2589,-0.0372,-0.10605,2,0.4382,0.2073,0.3545,2.492,0.4579,-0.05082,-0.09973,3.723,31.83,0.4485,0.3034,0.2481,0.4192,0.3205,0.2603,0.4382,0.2073,0.3545,0.4709,0.3007,0.2284,0.4715,0.3112,0.2173,0.3978,0.3545,0.2477,1.0071,0.9863,0.9684,1.0017,0.9909,0.9798,1.1556,1.0189,1.1068,1.0081,1.0008,0.9963,1.0153,1.0024,0.9926,1.0114,0.9984,0.9945,30.183,0.0,1.647,1.647,26.554,9.489,33.742
16,2026-05-16T05:20:00.079850+00:00,youtube,ISL,21.942,29.951,21.942,0.5432,0.4568,33.892,41.326,0.5494,0.4506,2,0.4643,0.2974,0.2383,2.04,0.4519,0.14404,0.18909,0,0.4369,0.315,0.248,1.187,0.2597,0.0637,0.15834,1,0.4605,0.194,0.3455,1.975,0.5812,-0.10249,-0.13777,5.203,39.094,0.4643,0.2974,0.2383,0.4369,0.315,0.248,0.4605,0.194,0.3455,0.5318,0.2793,0.1889,0.5266,0.2951,0.1783,0.4201,0.3635,0.2164,1.0074,0.9843,0.9634,0.9975,0.9895,0.9768,1.1744,1.0232,1.1193,1.0127,1.001,0.9935,1.023,1.0036,0.9903,1.0159,0.9994,0.9925,35.968,0.0,3.126,3.126,48.621,12.76,56.071
20,2026-05-16T05:20:24.114618+00:00,youtube,ISL,16.581,29.127,16.581,0.5438,0.4562,28.531,40.502,0.5867,0.4133,1,0.4812,0.2919,0.2269,0.918,0.3675,0.03185,0.05703,1,0.4449,0.3148,0.2403,1.251,0.3298,0.07006,0.13543,1,0.4777,0.1793,0.3431,2.427,0.5836,-0.05728,-0.07482,4.596,33.127,0.4812,0.2919,0.2269,0.4449,0.3148,0.2403,0.4777,0.1793,0.3431,0.6173,0.2424,0.1402,0.607,0.2636,0.1293,0.4518,0.3713,0.1769,1.0076,0.9827,0.9597,0.9977,0.9858,0.9737,1.1934,1.0254,1.1318,1.0172,0.9989,0.9901,1.03,1.004,0.9868,1.0217,1.0001,0.9912,30.607,0.0,2.52,2.52,49.25,16.057,59.369
