ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,B_isl,B_gnd,Q_isl,Q_gnd,gamma_isl,gamma_gnd,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
2,2026-05-16T17:52:36.859773+00:00,browsing,ISL,41.121,43.372,41.121,0.5008,0.4992,45.229,49.34,0.5217,0.4783,1,0.3333,0.3333,0.3333,0.793,0.16,0.01935,0.03551,1,0.3333,0.3333,0.3333,0.475,0.1429,-0.00747,-0.01584,0,0.3333,0.3333,0.3333,0.832,0.1667,-0.21681,-0.53656,2.101,47.329,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3828,0.3188,0.2984,0.3797,0.328,0.2923,0.3528,0.3528,0.2944,1.0042,0.9965,0.995,1.0034,1.0016,0.9958,1.064,1.0362,1.0515,1.0053,0.9907,0.9968,1.0091,1.0011,0.9973,1.0207,1.0021,0.9976,0.005,0.06257,0.0,0.13743,0.25,0.0,47.394,0.0,0.0,0.0,24.498,0.037,23.254
6,2026-05-16T17:53:00.888980+00:00,browsing,ISL,17.456,21.714,17.456,0.4949,0.5051,21.581,38.756,0.6423,0.3577,0,0.3586,0.3269,0.3145,0.189,0.1235,-0.04113,-0.11623,2,0.3544,0.3317,0.3139,0.249,0.1705,-0.03012,-0.05103,1,0.3519,0.3148,0.3332,0.867,0.2175,-0.21329,-0.37192,1.305,22.885,0.3586,0.3269,0.3145,0.3544,0.3317,0.3139,0.3519,0.3148,0.3332,0.533,0.2737,0.1933,0.5228,0.2939,0.1833,0.4121,0.3888,0.1991,1.0164,0.995,0.9903,1.0068,1.0009,1.001,1.1421,1.0787,1.1065,1.0211,0.9914,0.9878,1.0362,1.0062,0.9899,1.0642,0.9944,0.9909,0.00575,0.17005,0.22792,0.25388,0.25,0.0,23.746,0.0,0.0,0.0,59.832,0.519,54.812
8,2026-05-16T17:53:12.897907+00:00,browsing,ISL,10.004,26.16,10.004,0.4908,0.5092,14.136,43.202,0.7535,0.2465,0,0.3895,0.3175,0.293,0.135,0.1357,-0.04645,-0.13428,1,0.3749,0.3268,0.2983,1.304,0.1402,0.0754,0.14523,1,0.3776,0.2931,0.3293,0.599,0.2108,-0.24012,-0.45742,2.038,16.174,0.3895,0.3175,0.293,0.3749,0.3268,0.2983,0.3776,0.2931,0.3293,0.581,0.2564,0.1625,0.5672,0.2799,0.1529,0.4263,0.4022,0.1715,1.0305,0.9936,0.986,1.01,0.9872,0.9971,1.2288,1.1324,1.1655,1.0262,0.9962,0.9851,1.0454,1.0111,0.9877,1.0784,1.0008,0.9888,0.00609,0.2,0.46591,0.05388,0.25,0.0,16.301,0.0,0.0,0.0,83.451,0.519,76.787
11,2026-05-16T17:53:30.915910+00:00,browsing,ISL,14.493,26.754,14.493,0.4862,0.5138,18.64,33.209,0.6405,0.3595,1,0.4233,0.3059,0.2708,0.193,0.1459,-0.04075,-0.07963,0,0.401,0.3166,0.2825,0.083,0.135,-0.04667,-0.13824,0,0.4086,0.2703,0.3211,0.417,0.251,-0.25825,-1.0028,0.693,19.334,0.4233,0.3059,0.2708,0.401,0.3166,0.2825,0.4086,0.2703,0.3211,0.668,0.2216,0.1103,0.656,0.2379,0.1061,0.45,0.4247,0.1253,1.0342,1.0018,0.982,1.0246,0.9866,0.9935,1.362,1.1764,1.2293,1.0365,1.0122,0.9799,1.0639,1.0073,0.9902,1.1075,1.0126,0.9847,0.00676,0.08128,0.69642,0.25193,0.25,0.0,20.806,0.0,0.0,0.0,89.833,0.519,79.961
12,2026-05-16T17:53:36.918212+00:00,browsing,ISL,23.694,28.699,23.694,0.4847,0.5153,27.845,35.924,0.5633,0.4367,2,0.4495,0.3002,0.2503,0.3,0.1475,-0.02998,-0.04538,0,0.4322,0.3068,0.261,0.156,0.1476,-0.03941,-0.11689,0,0.4661,0.2331,0.3008,0.569,0.3174,-0.24311,-1.0683,1.025,28.87,0.4495,0.3002,0.2503,0.4322,0.3068,0.261,0.4661,0.2331,0.3008,0.668,0.2216,0.1103,0.656,0.2379,0.1061,0.45,0.4247,0.1253,1.0376,1.0005,0.9866,1.0368,0.9861,0.9901,1.5,1.224,1.2993,1.0365,1.0122,0.9799,1.0639,1.0073,0.9902,1.1075,1.0126,0.9847,0.00695,0.1023,0.93948,0.14963,0.25,0.0,30.011,0.0,0.0,0.0,89.833,0.519,79.961
13,2026-05-16T17:53:42.921359+00:00,browsing,ISL,23.79,38.87,23.79,0.4832,0.5168,27.949,47.976,0.6319,0.3681,0,0.4767,0.2894,0.2339,0.144,0.1696,-0.04561,-0.13461,2,0.4633,0.2963,0.2404,0.622,0.1298,0.00719,0.01166,0,0.5184,0.1988,0.2828,1.056,0.3888,-0.19436,-0.74397,1.822,29.771,0.4767,0.2894,0.2339,0.4633,0.2963,0.2404,0.5184,0.1988,0.2828,0.668,0.2216,0.1103,0.656,0.2379,0.1061,0.45,0.4247,0.1253,1.0518,0.9994,0.983,1.0395,0.9857,0.989,1.5,1.2756,1.3764,1.0365,1.0122,0.9799,1.0639,1.0073,0.9902,1.1075,1.0126,0.9847,0.00725,0.13179,1.18222,0.01784,0.25,0.0,30.114,0.0,0.0,0.0,89.833,0.519,79.961
15,2026-05-16T17:53:54.930327+00:00,browsing,ISL,14.295,21.636,14.295,0.4817,0.5183,18.475,26.876,0.5926,0.4074,0,0.5128,0.2746,0.2126,0.241,0.1849,-0.03591,-0.10557,2,0.4885,0.288,0.2234,0.563,0.1205,0.00132,0.00215,0,0.5632,0.1683,0.2685,1.688,0.4224,-0.13119,-0.4373,2.492,20.967,0.5128,0.2746,0.2126,0.4885,0.288,0.2234,0.5632,0.1683,0.2685,0.7104,0.1998,0.0898,0.695,0.2185,0.0865,0.4597,0.4338,0.1064,1.0628,0.9984,0.9798,1.0421,0.9853,0.9888,1.5,1.3318,1.4619,1.0415,1.0125,0.9774,1.0723,1.0085,0.9881,1.1354,1.0146,0.9827,0.0082,0.02032,1.41644,0.17968,0.25,0.0,20.64,0.0,0.327,0.327,89.833,0.846,80.288
17,2026-05-16T17:54:06.944943+00:00,browsing,ISL,29.757,26.362,29.757,0.4806,0.5194,33.952,31.662,0.4826,0.5174,2,0.5475,0.2598,0.1927,0.714,0.1133,0.01141,0.0166,0,0.5136,0.2791,0.2073,0.486,0.1784,-0.00636,-0.01808,0,0.5786,0.1489,0.2724,0.596,0.434,-0.24038,-1.04705,1.797,35.748,0.5475,0.2598,0.1927,0.5136,0.2791,0.2073,0.5786,0.1489,0.2724,0.7533,0.1755,0.0712,0.7308,0.1992,0.0699,0.468,0.4416,0.0904,1.0655,0.9975,0.9781,1.0439,0.985,0.986,1.5,1.3926,1.5,1.0555,1.013,0.9749,1.0755,1.0098,0.9861,1.1507,1.0166,0.9821,0.00885,0.0248,1.64912,0.33252,0.25,0.0,32.547,2.289,0.0,3.201,94.725,0.846,84.553
19,2026-05-16T17:54:18.960609+00:00,browsing,ISL,19.517,25.005,19.517,0.4794,0.5206,23.733,30.412,0.5617,0.4383,0,0.5766,0.2473,0.1761,0.422,0.2106,-0.01784,-0.05143,2,0.5386,0.2701,0.1913,0.973,0.1029,0.0423,0.06612,2,0.6039,0.1259,0.2703,1.034,0.2297,-0.19664,-0.63199,2.428,26.161,0.5766,0.2473,0.1761,0.5386,0.2701,0.1913,0.6039,0.1259,0.2703,0.7914,0.1527,0.0558,0.7633,0.1806,0.0561,0.4753,0.4485,0.0763,1.0707,0.9967,0.9753,1.0461,0.9848,0.9795,1.5,1.4591,1.5,1.0705,1.0134,0.9725,1.0886,1.0111,0.9841,1.1662,1.023,0.9802,0.00982,0.03212,1.87985,0.47225,0.25,0.0,25.898,0.0,0.263,0.263,105.343,1.109,93.607
20,2026-05-16T17:54:24.969476+00:00,browsing,ISL,17.141,29.508,17.141,0.4787,0.5213,21.369,34.992,0.6208,0.3792,0,0.6071,0.2336,0.1593,0.482,0.2229,-0.01183,-0.03394,1,0.5642,0.2608,0.175,1.165,0.1101,0.06152,0.11847,2,0.6258,0.1082,0.266,0.397,0.2261,-0.26034,-0.96814,2.043,23.413,0.6071,0.2336,0.1593,0.5642,0.2608,0.175,0.6258,0.1082,0.266,0.7914,0.1527,0.0558,0.7633,0.1806,0.0561,0.4753,0.4485,0.0763,1.0742,0.9961,0.9727,1.0481,0.9735,0.9771,1.5,1.5,1.5,1.0705,1.0134,0.9725,1.0886,1.0111,0.9841,1.1662,1.023,0.9802,0.01032,0.03708,2.11953,0.43517,0.25,0.0,23.535,0.0,0.0,0.0,105.343,1.109,93.607
