ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,B_isl,B_gnd,Q_isl,Q_gnd,gamma_isl,gamma_gnd,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
1,2026-05-16T17:52:30.849185+00:00,browsing,ISL,16.389,40.504,16.389,1.0,0.0,21.714,46.212,0.6803,0.3197,0,1.0,0.0,0.0,0.269,0.3429,-0.03314,-0.091,0,1.0,0.0,0.0,0.372,0.3333,-0.01777,-0.04918,0,1.0,0.0,0.0,0.754,0.5,-0.22457,-0.5179,1.395,23.109,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005,0.06257,0.0,0.13743,0.25,0.0,23.879,0.0,0.0,0.0,0.0,0.0,0.0
2,2026-05-16T17:52:36.860827+00:00,browsing,ISL,41.121,43.372,41.121,1.0,0.0,45.229,49.34,0.5217,0.4783,0,1.0,0.0,0.0,0.763,0.3429,0.01628,0.04185,0,1.0,0.0,0.0,0.311,0.3333,-0.02387,-0.06663,0,1.0,0.0,0.0,4.348,0.5,0.13475,0.21717,5.422,50.65,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00527,0.08013,0.24473,0.0573,0.25,0.0,47.394,0.0,3.256,3.256,0.0,3.256,3.256
3,2026-05-16T17:52:42.866809+00:00,browsing,ISL,25.249,33.236,25.249,1.0,0.0,29.363,39.657,0.5746,0.4254,0,1.0,0.0,0.0,0.288,0.3429,-0.03119,-0.08543,0,1.0,0.0,0.0,0.529,0.3333,-0.00208,-0.00563,0,1.0,0.0,0.0,1.178,0.5,-0.18222,-0.39749,1.995,31.358,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00546,0.10248,0.23927,0.15482,0.25,0.0,31.528,0.0,0.0,0.0,0.0,3.256,3.256
4,2026-05-16T17:52:48.895627+00:00,browsing,ISL,16.033,25.526,16.033,1.0,0.0,20.152,32.759,0.6191,0.3809,0,1.0,0.0,0.0,0.264,0.3429,-0.03363,-0.09242,0,1.0,0.0,0.0,0.662,0.3333,0.01119,0.02977,0,1.0,0.0,0.0,0.974,0.5,-0.20256,-0.45352,1.9,22.052,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0056,0.13089,0.23367,0.22393,0.25,0.0,22.317,0.0,0.0,0.0,0.0,3.256,3.256
5,2026-05-16T17:52:54.879477+00:00,browsing,ISL,17.695,25.225,17.695,1.0,0.0,21.817,34.25,0.6109,0.3891,0,1.0,0.0,0.0,0.402,0.3429,-0.01981,-0.05339,0,1.0,0.0,0.0,0.853,0.3333,0.03025,0.07851,0,1.0,0.0,0.0,0.677,0.5,-0.23231,-0.54154,1.931,23.748,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00575,0.17005,0.22792,0.25388,0.25,0.0,23.982,0.0,0.0,0.0,0.0,3.256,3.256
6,2026-05-16T17:53:00.890901+00:00,browsing,ISL,17.456,21.714,17.456,1.0,0.0,21.581,38.756,0.6423,0.3577,0,1.0,0.0,0.0,0.746,0.3429,0.01461,0.03763,0,1.0,0.0,0.0,0.499,0.3333,-0.00506,-0.01375,0,1.0,0.0,0.0,1.823,0.5,-0.1177,-0.23809,3.068,24.649,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00591,0.2,0.472,0.05388,0.25,0.0,23.746,0.0,0.903,0.903,0.0,4.16,4.16
7,2026-05-16T17:53:06.890181+00:00,browsing,ISL,17.969,28.674,17.969,1.0,0.0,22.097,45.716,0.6741,0.3259,0,1.0,0.0,0.0,0.776,0.3429,0.01762,0.04521,0,1.0,0.0,0.0,0.26,0.3333,-0.02905,-0.08168,0,1.0,0.0,0.0,0.685,0.5,-0.23149,-0.53901,1.721,23.818,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00609,0.2,0.46591,0.05388,0.25,0.0,24.262,0.0,0.0,0.0,0.0,4.16,4.16
8,2026-05-16T17:53:12.898606+00:00,browsing,ISL,10.004,26.16,10.004,1.0,0.0,14.136,43.202,0.7535,0.2465,0,1.0,0.0,0.0,0.489,0.3429,-0.0111,-0.02958,0,1.0,0.0,0.0,0.415,0.3333,-0.01347,-0.03706,0,1.0,0.0,0.0,0.719,0.5,-0.22807,-0.52853,1.624,15.76,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0062,0.05388,0.70972,0.0,0.25,0.0,16.301,0.0,0.0,0.0,0.0,4.16,4.16
9,2026-05-16T17:53:18.895782+00:00,browsing,GND,33.453,33.64,33.64,0.0,1.0,37.588,39.423,0.5119,0.4881,0,1.0,0.0,0.0,0.244,0.2057,-0.01057,-0.04736,0,1.0,0.0,0.0,0.199,0.1607,-0.01313,-0.07635,0,1.0,0.0,0.0,0.071,0.1029,-0.01788,-0.17018,0.514,39.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00653,0.0668,0.70318,0.1332,0.0,0.2,39.753,1.835,0.0,0.184,1.835,4.16,4.344
10,2026-05-16T17:53:24.911639+00:00,browsing,ISL,19.261,21.884,19.261,1.0,0.0,23.403,27.95,0.5443,0.4557,0,1.0,0.0,0.0,0.572,0.3429,-0.00277,-0.00729,0,1.0,0.0,0.0,0.627,0.3333,0.0077,0.02059,0,1.0,0.0,0.0,0.857,0.5,-0.21431,-0.48738,2.056,25.459,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00676,0.08128,0.69642,0.25193,0.25,0.0,25.568,0.0,0.0,0.0,1.835,4.16,4.344
