ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,B_isl,B_gnd,Q_isl,Q_gnd,gamma_isl,gamma_gnd,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
1,2026-05-16T23:24:02.135910+00:00,instagram,GND,17.875,17.756,17.756,0.0,1.0,23.2,23.465,0.5028,0.4972,0,1.0,0.0,0.0,0.245,0.2286,-0.01049,-0.04697,0,1.0,0.0,0.0,0.261,0.1786,-0.00685,-0.03913,0,1.0,0.0,0.0,0.259,0.1857,0.00094,0.00504,0.766,24.231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0559,0.0524,0.1941,0.0,0.0,0.2,24.409,0.265,0.0,0.0,0.265,0.0,0.0
2,2026-05-16T23:24:18.169500+00:00,instagram,GND,20.734,16.024,16.024,0.0,1.0,26.26,21.778,0.4533,0.5467,0,1.0,0.0,0.0,0.276,0.2286,-0.0074,-0.0329,0,1.0,0.0,0.0,0.206,0.1786,-0.0124,-0.07197,0,1.0,0.0,0.0,0.153,0.1857,-0.00968,-0.05355,0.635,22.413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06062,0.05432,0.38348,0.0,0.0,0.2,22.723,0.0,0.0,0.0,0.265,0.0,0.0
3,2026-05-16T23:24:34.199045+00:00,instagram,ISL,9.536,13.332,9.536,1.0,0.0,15.232,19.124,0.5566,0.4434,0,1.0,0.0,0.0,0.546,0.381,-0.00541,-0.0143,0,1.0,0.0,0.0,0.521,0.3704,-0.00294,-0.00796,2,0.0,0.0,1.0,4.566,0.6667,0.15664,0.21104,5.633,20.865,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0644,0.05586,0.31908,0.14414,0.25,0.0,19.34,0.0,1.525,1.525,0.265,1.525,1.525
4,2026-05-16T23:24:50.236935+00:00,instagram,ISL,4.067,7.744,4.067,1.0,0.0,9.906,13.568,0.578,0.422,0,1.0,0.0,0.0,0.526,0.381,-0.00739,-0.01958,0,1.0,0.0,0.0,0.33,0.3704,-0.022,-0.06122,2,0.0,0.0,1.0,2.166,0.6667,-0.08343,-0.1337,3.022,12.928,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06742,0.05708,0.50167,0.08706,0.25,0.0,14.013,0.0,0.0,0.0,0.265,1.525,1.525
5,2026-05-16T23:25:06.265928+00:00,instagram,ISL,6.399,11.628,6.399,1.0,0.0,12.356,17.477,0.5858,0.4142,0,1.0,0.0,0.0,1.378,0.381,0.07783,0.1859,0,1.0,0.0,0.0,0.354,0.3704,-0.0196,-0.05437,2,0.0,0.0,1.0,3.49,0.6667,0.04904,0.07099,5.223,17.579,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06983,0.05807,0.43183,0.22899,0.25,0.0,16.464,0.0,1.115,1.115,0.265,2.641,2.641
6,2026-05-16T23:25:22.288993+00:00,instagram,ISL,5.741,11.035,5.741,1.0,0.0,11.795,16.904,0.589,0.411,0,1.0,0.0,0.0,0.55,0.381,-0.00496,-0.0131,0,1.0,0.0,0.0,0.352,0.3704,-0.01976,-0.05483,2,0.0,0.0,1.0,4.267,0.6667,0.12673,0.17404,5.17,16.965,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07177,0.05885,0.36007,0.37014,0.25,0.0,15.902,0.0,1.063,1.063,0.265,3.703,3.703
7,2026-05-16T23:25:38.334768+00:00,instagram,GND,13.154,11.048,11.048,0.0,1.0,19.288,16.934,0.4675,0.5325,0,1.0,0.0,0.0,0.212,0.2286,-0.0138,-0.06227,0,1.0,0.0,0.0,0.118,0.1786,-0.02118,-0.12624,0,1.0,0.0,0.0,0.239,0.1857,-0.00114,-0.00615,0.569,17.503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07331,0.05948,0.53675,0.31065,0.0,0.2,17.879,0.0,0.0,0.0,0.265,3.703,3.703
8,2026-05-16T23:25:54.360407+00:00,instagram,GND,9.848,12.109,12.109,0.0,1.0,16.048,18.009,0.5288,0.4712,0,1.0,0.0,0.0,0.184,0.2286,-0.01661,-0.07544,0,1.0,0.0,0.0,0.183,0.1786,-0.01474,-0.08616,0,1.0,0.0,0.0,0.513,0.1857,0.02634,0.13263,0.88,18.889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07455,0.05999,0.7122,0.25067,0.0,0.2,18.953,1.961,0.0,0.0,2.226,3.703,3.703
9,2026-05-16T23:26:10.400989+00:00,instagram,ISL,6.11,10.149,6.11,1.0,0.0,12.362,16.059,0.565,0.435,0,1.0,0.0,0.0,0.649,0.381,0.00486,0.01267,0,1.0,0.0,0.0,0.39,0.3704,-0.01604,-0.04427,2,0.0,0.0,1.0,2.832,0.6667,-0.01678,-0.0255,3.87,16.233,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07554,0.06039,0.63666,0.39028,0.25,0.0,16.47,0.0,0.0,0.0,2.226,3.703,3.703
10,2026-05-16T23:26:26.439169+00:00,instagram,ISL,2.057,9.848,2.057,1.0,0.0,8.352,15.767,0.6537,0.3463,0,1.0,0.0,0.0,0.455,0.381,-0.01455,-0.03893,0,1.0,0.0,0.0,0.489,0.3704,-0.0061,-0.01662,2,0.0,0.0,1.0,4.301,0.6667,0.1301,0.17827,5.245,13.596,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07651,0.06071,0.81015,0.32957,0.25,0.0,12.459,0.0,1.137,1.137,2.226,4.84,4.84
