ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,B_isl,B_gnd,Q_isl,Q_gnd,gamma_isl,gamma_gnd,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
1,2026-05-17T00:00:48.151556+00:00,mixed,ISL,16.717,40.197,16.717,1.0,0.0,22.042,45.906,0.6756,0.3244,0,1.0,0.0,0.0,1.749,0.3048,0.11486,0.26352,0,1.0,0.0,0.0,1.473,0.2963,0.09233,0.22257,0,1.0,0.0,0.0,1.942,0.5333,-0.10578,-0.17276,5.164,27.206,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0609,0.0564,0.0,0.1436,0.25,0.0,24.262,0.0,2.944,2.944,0.0,2.944,2.944
2,2026-05-17T00:00:54.161963+00:00,mixed,GND,41.062,40.533,40.533,0.0,1.0,46.769,46.368,0.4978,0.5022,0,1.0,0.0,0.0,0.201,0.1829,-0.01493,-0.06755,0,1.0,0.0,0.0,0.285,0.1429,-0.00454,-0.02576,0,1.0,0.0,0.0,0.144,0.0971,-0.01057,-0.09109,0.63,46.997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06962,0.06152,0.18038,0.08208,0.0,0.2,47.253,0.0,0.0,0.0,0.0,2.944,2.944
3,2026-05-17T00:01:00.159064+00:00,mixed,ISL,12.019,26.013,12.019,1.0,0.0,18.065,31.957,0.6389,0.3611,0,1.0,0.0,0.0,0.389,0.3048,-0.02105,-0.05685,0,1.0,0.0,0.0,0.912,0.2963,0.03624,0.09336,0,1.0,0.0,0.0,0.927,0.5333,-0.20728,-0.37239,2.229,20.294,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0766,0.06562,0.10378,0.21646,0.25,0.0,20.284,0.0,0.009,0.009,0.0,2.954,2.954
4,2026-05-17T00:01:06.184959+00:00,mixed,GND,31.868,30.65,30.65,0.0,1.0,38.209,36.687,0.4898,0.5102,0,1.0,0.0,0.0,0.092,0.1829,-0.02584,-0.11996,0,1.0,0.0,0.0,0.164,0.1429,-0.01661,-0.09764,0,1.0,0.0,0.0,0.083,0.0971,-0.0167,-0.14797,0.338,37.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08218,0.06889,0.27161,0.14757,0.0,0.2,37.572,0.0,0.0,0.0,0.0,2.954,2.954
5,2026-05-17T00:01:12.197297+00:00,mixed,ISL,16.328,21.788,16.328,1.0,0.0,22.923,27.904,0.549,0.451,0,1.0,0.0,0.0,0.333,0.3048,-0.02672,-0.07273,0,1.0,0.0,0.0,0.523,0.2963,-0.00269,-0.00729,0,1.0,0.0,0.0,1.398,0.5333,-0.16019,-0.27482,2.254,25.177,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08664,0.07151,0.43497,0.07606,0.25,0.0,25.143,0.0,0.034,0.034,0.0,2.988,2.988
6,2026-05-17T00:01:18.207254+00:00,mixed,ISL,26.276,33.613,26.276,1.0,0.0,33.087,39.796,0.546,0.454,0,1.0,0.0,0.0,1.768,0.3048,0.11682,0.26748,0,1.0,0.0,0.0,1.11,0.2963,0.05596,0.1407,0,1.0,0.0,0.0,1.354,0.5333,-0.16458,-0.28353,4.232,37.319,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09021,0.07361,0.59475,0.00245,0.25,0.0,35.307,0.0,2.012,2.012,0.0,5.0,5.0
7,2026-05-17T00:01:24.214813+00:00,mixed,GND,36.156,29.381,29.381,0.0,1.0,43.148,35.619,0.4522,0.5478,0,1.0,0.0,0.0,0.071,0.1829,-0.02787,-0.13004,0,1.0,0.0,0.0,0.158,0.1429,-0.01717,-0.10107,0,1.0,0.0,0.0,0.255,0.0971,0.00049,0.00401,0.485,36.103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09307,0.07529,0.75168,0.0,0.0,0.2,36.504,0.0,0.0,0.0,0.0,5.0,5.0
8,2026-05-17T00:01:30.229888+00:00,mixed,ISL,16.921,26.256,16.921,1.0,0.0,24.065,32.539,0.5749,0.4251,0,1.0,0.0,0.0,1.221,0.3048,0.0621,0.15102,0,1.0,0.0,0.0,0.288,0.2963,-0.02619,-0.07334,0,1.0,0.0,0.0,1.231,0.5333,-0.1769,-0.30835,2.74,26.805,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09536,0.07663,0.90633,0.0,0.25,0.0,26.284,0.0,0.52,0.52,0.0,5.521,5.521
9,2026-05-17T00:01:36.245833+00:00,mixed,GND,32.067,25.39,25.39,0.0,1.0,39.335,31.71,0.4463,0.5537,0,1.0,0.0,0.0,0.167,0.1829,-0.01826,-0.08327,0,1.0,0.0,0.0,0.329,0.1429,-9e-05,-0.00051,0,1.0,0.0,0.0,0.108,0.0971,-0.01418,-0.12414,0.605,32.314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09719,0.07771,1.05914,0.0,0.0,0.2,32.595,0.0,0.0,0.0,0.0,5.521,5.521
10,2026-05-17T00:01:42.265124+00:00,mixed,ISL,24.254,31.134,24.254,1.0,0.0,31.624,37.484,0.5424,0.4576,0,1.0,0.0,0.0,0.503,0.3048,-0.00973,-0.02587,0,1.0,0.0,0.0,0.833,0.2963,0.02826,0.07352,0,1.0,0.0,0.0,1.137,0.5333,-0.18633,-0.32781,2.472,34.096,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09865,0.07856,1.21049,0.0,0.25,0.0,33.844,0.0,0.252,0.252,0.0,5.773,5.773
