ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,B_isl,B_gnd,Q_isl,Q_gnd,gamma_isl,gamma_gnd,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
1,2026-05-16T23:24:02.135075+00:00,instagram,GND,17.875,17.756,17.756,0.5,0.5,23.2,23.465,0.5028,0.4972,1,0.3333,0.3333,0.3333,1.678,0.1088,0.13276,0.34116,0,0.3333,0.3333,0.3333,0.067,0.0595,-0.02633,-0.15949,0,0.3333,0.3333,0.3333,0.185,0.0619,-0.00648,-0.03553,1.93,25.394,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0559,0.0524,0.1941,0.0,0.0,0.2,24.409,0.265,0.985,0.985,0.265,0.985,0.985
2,2026-05-16T23:24:18.168954+00:00,instagram,GND,20.734,16.024,16.024,0.5,0.5,26.26,21.778,0.4533,0.5467,2,0.3333,0.3333,0.3333,0.335,0.1524,-0.00153,-0.00335,1,0.3333,0.3333,0.3333,0.213,0.0952,-0.01167,-0.04169,2,0.3333,0.3333,0.3333,0.45,0.1088,0.02002,0.0595,0.998,22.776,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06062,0.05432,0.38348,0.0,0.0,0.2,22.723,0.0,0.054,0.054,0.265,1.039,1.039
3,2026-05-16T23:24:34.198557+00:00,instagram,ISL,9.536,13.332,9.536,0.5,0.5,15.232,19.124,0.5566,0.4434,0,0.3333,0.3333,0.3333,0.552,0.127,-0.00482,-0.01273,2,0.3333,0.3333,0.3333,1.509,0.202,0.0959,0.14689,1,0.3333,0.3333,0.3333,3.819,0.3951,0.08193,0.06685,5.88,21.112,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0644,0.05586,0.31908,0.14414,0.25,0.0,19.34,0.0,1.773,1.773,0.265,2.811,2.811
4,2026-05-16T23:24:50.236205+00:00,instagram,ISL,4.067,7.744,4.067,0.5,0.5,9.906,13.568,0.578,0.422,1,0.3333,0.3333,0.3333,0.546,0.1778,-0.00538,-0.01015,2,0.3333,0.3333,0.3333,0.241,0.202,-0.03087,-0.05228,1,0.3333,0.3333,0.3333,3.233,0.3951,0.02329,0.01946,4.02,13.926,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06742,0.05708,0.50167,0.08706,0.25,0.0,14.013,0.0,0.0,0.0,0.265,2.811,2.811
5,2026-05-16T23:25:06.265463+00:00,instagram,ISL,6.399,11.628,6.399,0.5,0.5,12.356,17.477,0.5858,0.4142,1,0.3333,0.3333,0.3333,0.174,0.1778,-0.04264,-0.08333,1,0.3333,0.3333,0.3333,0.531,0.1587,-0.00191,-0.00403,2,0.3333,0.3333,0.3333,0.896,0.2222,-0.21037,-0.37914,1.601,13.957,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06983,0.05807,0.43183,0.22899,0.25,0.0,16.464,0.0,0.0,0.0,0.265,2.811,2.811
6,2026-05-16T23:25:22.288486+00:00,instagram,GND,5.741,11.035,11.035,0.5,0.5,11.795,16.904,0.589,0.411,2,0.3333,0.3333,0.3333,0.319,0.1524,-0.0031,-0.0068,2,0.3333,0.3333,0.3333,0.251,0.1361,-0.00794,-0.01965,1,0.3333,0.3333,0.3333,0.362,0.0873,0.01118,0.0418,0.931,17.836,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07177,0.05885,0.36007,0.37014,0.0,0.2,15.902,5.109,0.0,1.933,5.374,2.811,4.744
7,2026-05-16T23:25:38.334608+00:00,instagram,ISL,13.154,11.048,13.154,0.5,0.5,19.288,16.934,0.4675,0.5325,0,0.3333,0.3333,0.3333,0.57,0.127,-0.00298,-0.00786,0,0.3333,0.3333,0.3333,0.266,0.1235,-0.02842,-0.07983,2,0.3333,0.3333,0.3333,0.71,0.2222,-0.22899,-0.4208,1.546,20.834,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07331,0.05948,0.53675,0.31065,0.25,0.0,17.879,2.354,0.0,2.955,7.728,2.811,7.7
8,2026-05-16T23:25:54.359970+00:00,instagram,GND,9.848,12.109,12.109,0.5,0.5,16.048,18.009,0.5288,0.4712,2,0.3333,0.3333,0.3333,0.867,0.1524,0.05172,0.10719,0,0.3333,0.3333,0.3333,0.199,0.0595,-0.01312,-0.07633,2,0.3333,0.3333,0.3333,0.592,0.1088,0.03415,0.09948,1.658,19.666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07455,0.05999,0.7122,0.25067,0.0,0.2,18.953,1.961,0.713,0.713,9.689,3.524,8.413
9,2026-05-16T23:26:10.400260+00:00,instagram,ISL,6.11,10.149,6.11,0.5,0.5,12.362,16.059,0.565,0.435,2,0.3333,0.3333,0.3333,1.193,0.2222,0.05927,0.08518,2,0.3333,0.3333,0.3333,0.375,0.202,-0.01749,-0.02928,2,0.3333,0.3333,0.3333,0.471,0.2222,-0.25292,-0.47704,2.039,14.401,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07554,0.06039,0.63666,0.39028,0.25,0.0,16.47,0.0,0.0,0.0,9.689,3.524,8.413
10,2026-05-16T23:26:26.438446+00:00,instagram,ISL,2.057,9.848,2.057,0.5,0.5,8.352,15.767,0.6537,0.3463,0,0.3333,0.3333,0.3333,1.173,0.127,0.05734,0.14021,0,0.3333,0.3333,0.3333,0.128,0.1235,-0.04221,-0.12099,0,0.3333,0.3333,0.3333,1.45,0.3704,-0.15504,-0.15029,2.751,11.103,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07651,0.06071,0.81015,0.32957,0.25,0.0,12.459,0.0,0.0,0.0,9.689,3.524,8.413
