ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,B_isl,B_gnd,Q_isl,Q_gnd,gamma_isl,gamma_gnd,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
1,2026-05-17T00:00:48.150930+00:00,mixed,GND,16.717,40.197,40.197,0.5,0.5,22.042,45.906,0.6756,0.3244,2,0.3333,0.3333,0.3333,0.122,0.1219,-0.02276,-0.05108,0,0.3333,0.3333,0.3333,0.205,0.0476,-0.01248,-0.07244,0,0.3333,0.3333,0.3333,0.071,0.0324,-0.01791,-0.15955,0.399,46.304,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0609,0.0564,0.0,0.1436,0.0,0.2,24.262,23.863,0.0,22.042,23.863,0.0,22.042
2,2026-05-17T00:00:54.161331+00:00,mixed,ISL,41.062,40.533,41.062,0.5,0.5,46.769,46.368,0.4978,0.5022,2,0.3333,0.3333,0.3333,0.261,0.1778,-0.03393,-0.05223,1,0.3333,0.3333,0.3333,0.945,0.127,0.03949,0.07967,2,0.3333,0.3333,0.3333,1.965,0.1778,-0.10354,-0.16878,3.17,49.94,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06962,0.06152,0.18038,0.08208,0.25,0.0,47.253,0.402,0.951,2.687,24.265,0.951,24.729
3,2026-05-17T00:01:00.158893+00:00,mixed,ISL,12.019,26.013,12.019,0.5,0.5,18.065,31.957,0.6389,0.3611,0,0.3333,0.3333,0.3333,0.165,0.1016,-0.04347,-0.12115,2,0.3333,0.3333,0.3333,0.269,0.1616,-0.02809,-0.04745,2,0.3333,0.3333,0.3333,0.258,0.1778,-0.27417,-0.52976,0.693,18.758,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0766,0.06562,0.10378,0.21646,0.25,0.0,20.284,0.0,0.0,0.0,24.265,0.951,24.729
4,2026-05-17T00:01:06.184248+00:00,mixed,ISL,31.868,30.65,31.868,0.5,0.5,38.209,36.687,0.4898,0.5102,2,0.3333,0.3333,0.3333,0.279,0.1778,-0.03213,-0.04939,1,0.3333,0.3333,0.3333,0.178,0.127,-0.03722,-0.08138,0,0.3333,0.3333,0.3333,0.484,0.1778,-0.25163,-0.47393,0.94,39.15,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08218,0.06889,0.27161,0.14757,0.25,0.0,37.572,1.522,0.0,1.577,25.787,0.951,26.306
5,2026-05-17T00:01:12.196767+00:00,mixed,GND,16.328,21.788,21.788,0.5,0.5,22.923,27.904,0.549,0.451,0,0.3333,0.3333,0.3333,0.324,0.061,-0.00262,-0.01154,2,0.3333,0.3333,0.3333,0.084,0.1088,-0.02458,-0.06211,2,0.3333,0.3333,0.3333,0.515,0.0816,0.02651,0.08304,0.923,28.827,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08664,0.07151,0.43497,0.07606,0.0,0.2,25.143,4.981,0.038,3.684,30.768,0.989,29.991
6,2026-05-17T00:01:18.204022+00:00,mixed,GND,26.276,33.613,33.613,0.5,0.5,33.087,39.796,0.546,0.454,1,0.3333,0.3333,0.3333,0.097,0.0871,-0.02526,-0.0805,1,0.3333,0.3333,0.3333,0.059,0.0762,-0.02714,-0.09982,0,0.3333,0.3333,0.3333,0.109,0.0324,-0.01413,-0.12369,0.265,40.061,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09021,0.07361,0.59475,0.00245,0.0,0.2,35.307,6.709,0.0,4.754,37.477,0.989,34.745
7,2026-05-17T00:01:24.214399+00:00,mixed,GND,36.156,29.381,29.381,0.5,0.5,43.148,35.619,0.4522,0.5478,2,0.3333,0.3333,0.3333,0.666,0.1219,0.03162,0.06688,0,0.3333,0.3333,0.3333,0.121,0.0476,-0.02094,-0.12475,0,0.3333,0.3333,0.3333,0.063,0.0324,-0.01874,-0.16758,0.849,36.468,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09307,0.07529,0.75168,0.0,0.0,0.2,36.504,0.0,0.0,0.0,37.477,0.989,34.745
8,2026-05-17T00:01:30.229289+00:00,mixed,ISL,16.921,26.256,16.921,0.5,0.5,24.065,32.539,0.5749,0.4251,0,0.3333,0.3333,0.3333,0.284,0.1016,-0.03161,-0.08663,0,0.3333,0.3333,0.3333,0.276,0.0988,-0.02738,-0.07681,2,0.3333,0.3333,0.3333,0.227,0.1778,-0.27731,-0.53779,0.787,24.852,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09536,0.07663,0.90633,0.0,0.25,0.0,26.284,0.0,0.0,0.0,37.477,0.989,34.745
9,2026-05-17T00:01:36.245389+00:00,mixed,GND,32.067,25.39,25.39,0.5,0.5,39.335,31.71,0.4463,0.5537,0,0.3333,0.3333,0.3333,0.225,0.061,-0.01249,-0.0562,2,0.3333,0.3333,0.3333,0.074,0.1088,-0.02559,-0.06475,2,0.3333,0.3333,0.3333,0.34,0.0816,0.00903,0.02907,0.639,32.349,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09719,0.07771,1.05914,0.0,0.0,0.2,32.595,0.0,0.0,0.0,37.477,0.989,34.745
10,2026-05-17T00:01:42.264686+00:00,mixed,GND,24.254,31.134,31.134,0.5,0.5,31.624,37.484,0.5424,0.4576,2,0.3333,0.3333,0.3333,0.119,0.1219,-0.02308,-0.05182,0,0.3333,0.3333,0.3333,0.133,0.0476,-0.01968,-0.1168,2,0.3333,0.3333,0.3333,0.58,0.0816,0.03299,0.10235,0.832,38.316,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09865,0.07856,1.21049,0.0,0.0,0.2,33.844,5.86,0.0,4.472,43.337,0.989,39.217
