ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,B_isl,B_gnd,Q_isl,Q_gnd,gamma_isl,gamma_gnd,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
1,2026-05-16T23:38:56.820574+00:00,browsing,ISL,15.639,40.6,15.639,0.5,0.5,20.964,46.308,0.6884,0.3116,2,0.3333,0.3333,0.3333,3.536,0.2,0.29356,0.36487,1,0.3333,0.3333,0.3333,0.265,0.1429,-0.02848,-0.06167,0,0.3333,0.3333,0.3333,0.298,0.1667,-0.27018,-0.66618,4.099,25.063,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0559,0.0524,0.0,0.1476,0.25,0.0,23.13,0.0,1.934,1.934,0.0,1.934,1.934
2,2026-05-16T23:39:02.823973+00:00,browsing,ISL,43.853,43.817,43.853,0.5,0.5,49.38,49.571,0.501,0.499,1,0.3333,0.3333,0.3333,3.218,0.16,0.26177,0.39932,0,0.3333,0.3333,0.3333,0.326,0.1111,-0.02242,-0.06245,2,0.3333,0.3333,0.3333,0.28,0.1889,-0.272,-0.56562,3.823,53.203,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06062,0.05432,0.0,0.29328,0.25,0.0,50.455,0.0,1.658,2.748,0.0,3.592,4.681
3,2026-05-16T23:39:08.829020+00:00,browsing,ISL,11.526,22.432,11.526,0.5,0.5,17.222,28.224,0.621,0.379,1,0.3333,0.3333,0.3333,0.292,0.16,-0.03079,-0.05946,2,0.3333,0.3333,0.3333,0.405,0.1818,-0.01449,-0.0242,1,0.3333,0.3333,0.3333,0.893,0.2222,-0.21071,-0.33471,1.59,18.813,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0644,0.05586,0.0,0.43742,0.25,0.0,19.388,0.0,0.0,0.0,0.0,3.592,4.681
4,2026-05-16T23:39:14.896546+00:00,browsing,GND,11.89,22.128,22.128,0.5,0.5,17.729,27.952,0.6119,0.3881,0,0.3333,0.3333,0.3333,0.198,0.0686,-0.01517,-0.06868,0,0.3333,0.3333,0.3333,0.098,0.0536,-0.02322,-0.13932,1,0.3333,0.3333,0.3333,0.264,0.0607,0.00143,0.00704,0.56,28.512,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06742,0.05708,0.0,0.58034,0.0,0.2,19.894,10.222,0.0,8.618,10.222,3.592,13.299
5,2026-05-16T23:39:20.906771+00:00,browsing,GND,19.914,25.648,25.648,0.5,0.5,25.871,31.496,0.549,0.451,0,0.3333,0.3333,0.3333,0.414,0.0686,0.0064,0.0276,2,0.3333,0.3333,0.3333,0.068,0.1224,-0.02621,-0.06638,1,0.3333,0.3333,0.3333,0.063,0.0607,-0.01868,-0.09685,0.545,32.041,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06983,0.05807,0.18017,0.52227,0.0,0.2,28.036,5.625,0.0,4.005,15.848,3.592,17.304
6,2026-05-16T23:39:26.913880+00:00,browsing,GND,36.437,28.804,28.804,0.5,0.5,42.491,34.673,0.4493,0.5507,2,0.3333,0.3333,0.3333,0.376,0.1371,0.00262,0.00571,0,0.3333,0.3333,0.3333,0.056,0.0536,-0.02741,-0.16661,2,0.3333,0.3333,0.3333,0.153,0.0918,-0.00972,-0.03225,0.585,35.258,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07177,0.05885,0.3584,0.46342,0.0,0.2,35.557,0.0,0.0,0.0,15.848,3.592,17.304
7,2026-05-16T23:39:32.923240+00:00,browsing,ISL,27.149,23.316,27.149,0.5,0.5,33.284,29.202,0.4673,0.5327,2,0.3333,0.3333,0.3333,0.374,0.2,-0.02258,-0.03446,2,0.3333,0.3333,0.3333,0.662,0.1818,0.01121,0.01832,2,0.3333,0.3333,0.3333,0.917,0.1889,-0.2083,-0.40171,1.953,35.237,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07331,0.05948,0.28509,0.60393,0.25,0.0,30.087,4.081,0.0,5.15,19.929,3.592,22.454
8,2026-05-16T23:39:38.922649+00:00,browsing,GND,15.753,29.014,29.014,0.5,0.5,21.953,34.913,0.614,0.386,2,0.3333,0.3333,0.3333,0.254,0.1371,-0.00958,-0.02117,2,0.3333,0.3333,0.3333,0.594,0.1224,0.02643,0.06274,2,0.3333,0.3333,0.3333,0.146,0.0918,-0.01038,-0.03448,0.995,35.908,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07455,0.05999,0.21054,0.74395,0.0,0.2,24.118,12.961,0.11,11.79,32.89,3.702,34.245
9,2026-05-16T23:39:44.930335+00:00,browsing,GND,31.621,29.692,29.692,0.5,0.5,37.873,35.602,0.4846,0.5154,2,0.3333,0.3333,0.3333,0.966,0.1371,0.06164,0.12648,2,0.3333,0.3333,0.3333,0.72,0.1224,0.03895,0.09115,1,0.3333,0.3333,0.3333,0.096,0.0607,-0.01543,-0.07933,1.782,37.384,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07554,0.06039,0.385,0.68356,0.0,0.2,36.487,0.0,0.897,0.897,32.89,4.6,35.142
10,2026-05-16T23:39:50.938882+00:00,browsing,ISL,12.196,21.639,12.196,0.5,0.5,18.491,27.558,0.5984,0.4016,1,0.3333,0.3333,0.3333,0.153,0.16,-0.04473,-0.0876,1,0.3333,0.3333,0.3333,0.134,0.1429,-0.04157,-0.09134,2,0.3333,0.3333,0.3333,0.701,0.1889,-0.22991,-0.45438,0.988,19.479,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07633,0.06071,0.30866,0.82285,0.25,0.0,20.656,0.0,0.0,0.0,32.89,4.6,35.142
