ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
1,2026-05-16T05:18:29.912686+00:00,youtube,GND,0.294,40.261,40.261,0.5,0.5,7.827,47.386,0.8582,0.1418,0,0.3333,0.3333,0.3333,0.279,0.16,-0.00709,-0.03151,1,0.3333,0.3333,0.3333,0.319,0.2,-0.00106,-0.0037,0,0.3333,0.3333,0.3333,0.227,0.1,-0.00233,-0.01645,0.825,48.211,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.903,39.559,0.243,38.308,39.559,0.243,38.308
2,2026-05-16T05:18:35.912608+00:00,youtube,ISL,42.068,43.723,42.068,0.5,0.5,49.778,55.098,0.5254,0.4746,2,0.3333,0.3333,0.3333,1.204,0.4667,0.06041,0.08674,0,0.3333,0.3333,0.3333,0.724,0.2593,0.0174,0.0459,2,0.3333,0.3333,0.3333,0.676,0.4148,-0.2324,-0.49788,2.604,52.382,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,51.854,0.0,0.528,0.528,39.559,0.771,38.835
3,2026-05-16T05:18:41.926523+00:00,youtube,ISL,34.725,25.922,34.725,0.5,0.5,46.675,37.297,0.4442,0.5558,2,0.3333,0.3333,0.3333,1.068,0.4667,0.0468,0.06784,0,0.3333,0.3333,0.3333,0.509,0.2593,-0.00411,-0.01117,0,0.3333,0.3333,0.3333,0.63,0.3889,-0.23697,-0.55608,2.207,48.882,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,37.879,9.378,0.131,11.003,48.937,0.902,49.838
4,2026-05-16T05:18:47.938707+00:00,youtube,GND,26.457,22.708,22.708,0.5,0.5,38.407,34.083,0.4702,0.5298,1,0.3333,0.3333,0.3333,0.483,0.2286,0.01326,0.0398,1,0.3333,0.3333,0.3333,0.317,0.2,-0.00132,-0.00464,2,0.3333,0.3333,0.3333,0.304,0.2,0.00543,0.01884,1.104,35.187,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,34.665,0.0,0.521,0.521,48.937,1.423,50.36
5,2026-05-16T05:18:53.952703+00:00,youtube,GND,17.621,29.79,29.79,0.5,0.5,29.571,41.165,0.5819,0.4181,2,0.3333,0.3333,0.3333,0.582,0.32,0.02325,0.0496,0,0.3333,0.3333,0.3333,0.136,0.125,-0.01937,-0.11483,1,0.3333,0.3333,0.3333,0.271,0.15,0.00207,0.00964,0.99,42.154,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,31.648,11.593,0.407,10.507,60.53,1.83,60.866
6,2026-05-16T05:18:59.962904+00:00,youtube,GND,16.669,29.076,29.076,0.5,0.5,28.619,40.451,0.5857,0.4143,0,0.3333,0.3333,0.3333,0.354,0.16,0.00036,0.00157,1,0.3333,0.3333,0.3333,0.141,0.2,-0.01889,-0.0684,1,0.3333,0.3333,0.3333,0.065,0.15,-0.01849,-0.09025,0.56,41.011,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.695,11.832,0.0,10.316,72.362,1.83,71.182
7,2026-05-16T05:19:05.978529+00:00,youtube,ISL,18.372,28.865,18.372,0.5,0.5,30.322,40.24,0.5703,0.4297,2,0.3333,0.3333,0.3333,1.499,0.4667,0.08992,0.12653,0,0.3333,0.3333,0.3333,0.158,0.2593,-0.03918,-0.11182,0,0.3333,0.3333,0.3333,2.876,0.3889,-0.01236,-0.0225,4.534,34.855,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.398,0.0,2.458,2.458,72.362,4.288,73.64
8,2026-05-16T05:19:12.018968+00:00,youtube,GND,29.508,26.018,26.018,0.5,0.5,41.458,37.393,0.4742,0.5258,0,0.3333,0.3333,0.3333,0.442,0.16,0.00916,0.03929,0,0.3333,0.3333,0.3333,0.321,0.125,-0.00088,-0.00497,1,0.3333,0.3333,0.3333,0.156,0.15,-0.0094,-0.04483,0.919,38.311,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,37.975,0.0,0.337,0.337,72.362,4.624,73.976
9,2026-05-16T05:19:18.024068+00:00,youtube,ISL,19.827,25.469,19.827,0.5,0.5,31.777,36.844,0.5369,0.4631,2,0.3333,0.3333,0.3333,2.894,0.4667,0.22943,0.29576,1,0.3333,0.3333,0.3333,1.348,0.3333,0.07981,0.15495,2,0.3333,0.3333,0.3333,0.661,0.4148,-0.23389,-0.50202,4.903,36.681,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.854,0.0,2.827,2.827,72.362,7.452,76.803
10,2026-05-16T05:19:24.031765+00:00,youtube,ISL,33.194,34.046,33.194,0.5,0.5,45.144,45.421,0.5015,0.4985,0,0.3333,0.3333,0.3333,1.758,0.2667,0.1158,0.26542,1,0.3333,0.3333,0.3333,0.45,0.3333,-0.01001,-0.02124,1,0.3333,0.3333,0.3333,1.865,0.5704,-0.11348,-0.14997,4.073,49.217,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,46.003,0.0,1.997,3.214,72.362,9.448,80.018
