ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,B_isl,B_gnd,Q_isl,Q_gnd,gamma_isl,gamma_gnd,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
1,2026-05-16T23:38:56.820017+00:00,browsing,GND,15.639,40.6,40.6,0.5,0.5,20.964,46.308,0.6884,0.3116,0,0.3333,0.3333,0.3333,0.069,0.0686,-0.02806,-0.13104,1,0.3333,0.3333,0.3333,0.176,0.0857,-0.01538,-0.05535,1,0.3333,0.3333,0.3333,0.344,0.0607,0.00937,0.04523,0.589,46.898,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0003,1.0,0.9999,1.0002,1.0002,0.9999,1.0002,0.9999,0.9999,0.05,0.05,0.0,0.0,0.0,0.2,23.13,25.344,0.0,23.768,25.344,0.0,23.768
2,2026-05-16T23:39:02.822382+00:00,browsing,GND,43.853,43.817,43.817,0.501,0.499,49.38,49.571,0.501,0.499,0,0.3882,0.3204,0.2914,0.24,0.0799,-0.01103,-0.04947,1,0.3777,0.3316,0.2907,0.331,0.0853,8e-05,0.0003,1,0.3563,0.3465,0.2972,0.24,0.0631,-0.00101,-0.005,0.81,50.382,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3882,0.3204,0.2914,0.3777,0.3316,0.2907,0.3563,0.3465,0.2972,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0004,1.0,0.9997,1.0003,1.0002,0.9998,1.0003,0.9999,0.9999,0.0559,0.0524,0.0,0.1476,0.0,0.2,50.455,0.192,0.0,0.0,25.536,0.0,23.768
3,2026-05-16T23:39:08.828060+00:00,browsing,GND,11.526,22.432,22.432,0.501,0.499,17.222,28.224,0.621,0.379,1,0.4359,0.3088,0.2553,0.2,0.0907,-0.01503,-0.04713,1,0.4258,0.3218,0.2524,0.39,0.0828,0.00603,0.02089,2,0.3752,0.3636,0.2612,0.196,0.072,-0.00545,-0.01795,0.786,29.01,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.4359,0.3088,0.2553,0.4258,0.3218,0.2524,0.3752,0.3636,0.2612,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0006,1.0002,0.9996,1.0005,1.0001,0.9997,1.0005,1.0,0.9999,0.06062,0.05432,0.0,0.29328,0.0,0.2,19.388,11.002,0.0,9.622,36.538,0.0,33.39
4,2026-05-16T23:39:14.895097+00:00,browsing,GND,11.89,22.128,22.128,0.5019,0.4981,17.729,27.952,0.6119,0.3881,1,0.4823,0.2972,0.2205,0.258,0.0874,-0.00924,-0.0287,1,0.4757,0.3072,0.2172,0.254,0.079,-0.00763,-0.02706,1,0.3909,0.3789,0.2302,0.243,0.069,-0.00073,-0.00363,0.754,28.706,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.4823,0.2972,0.2205,0.4757,0.3072,0.2172,0.3909,0.3789,0.2302,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0007,1.0003,0.9994,1.0006,1.0002,0.9996,1.0006,1.0,0.9998,0.0644,0.05586,0.0,0.43742,0.0,0.2,19.894,10.222,0.0,8.811,46.76,0.0,42.202
5,2026-05-16T23:39:20.906313+00:00,browsing,ISL,19.914,25.648,19.914,0.5028,0.4972,25.871,31.496,0.549,0.451,0,0.3333,0.3333,0.3333,0.164,0.1143,-0.04361,-0.12165,2,0.3333,0.3333,0.3333,0.419,0.1818,-0.01307,-0.0218,0,0.3333,0.3333,0.3333,1.445,0.1667,-0.15553,-0.32927,2.028,27.899,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5292,0.2821,0.1888,0.5228,0.2934,0.1839,0.407,0.3929,0.2001,1.0005,0.9999,0.9997,1.0001,1.0,1.0001,1.0022,1.0027,1.0032,1.0007,1.0003,0.9994,1.0006,1.0002,0.9996,1.0006,1.0,0.9998,0.06742,0.05708,0.0,0.58034,0.25,0.0,28.036,0.0,0.0,0.0,46.76,0.0,42.202
6,2026-05-16T23:39:26.913403+00:00,browsing,ISL,36.437,28.804,36.437,0.5033,0.4967,42.491,34.673,0.4493,0.5507,0,0.3634,0.325,0.3116,0.596,0.1247,-0.00041,-0.00107,1,0.3538,0.3296,0.3167,0.208,0.1412,-0.03423,-0.07462,2,0.3417,0.3198,0.3385,0.88,0.1924,-0.21204,-0.41392,1.683,44.174,0.3634,0.325,0.3116,0.3538,0.3296,0.3167,0.3417,0.3198,0.3385,0.5292,0.2821,0.1888,0.5228,0.2934,0.1839,0.407,0.3929,0.2001,1.0005,0.9998,0.9994,1.0003,1.0003,0.9999,1.0061,1.0054,1.0064,1.0007,1.0003,0.9994,1.0006,1.0002,0.9996,1.0006,1.0,0.9998,0.06983,0.05807,0.18017,0.52227,0.25,0.0,35.557,7.818,0.0,8.617,54.578,0.0,50.818
7,2026-05-16T23:39:32.922580+00:00,browsing,GND,27.149,23.316,23.316,0.5031,0.4969,33.284,29.202,0.4673,0.5327,2,0.5292,0.2821,0.1888,0.828,0.0776,0.04785,0.09945,0,0.5228,0.2934,0.1839,0.546,0.0841,0.02156,0.11402,1,0.407,0.3929,0.2001,0.071,0.0716,-0.0179,-0.0926,1.445,30.647,0.3865,0.3196,0.2939,0.3735,0.3301,0.2964,0.3633,0.3005,0.3362,0.5292,0.2821,0.1888,0.5228,0.2934,0.1839,0.407,0.3929,0.2001,1.0005,0.9998,0.9994,1.0003,1.0003,0.9999,1.0061,1.0054,1.0064,1.0008,1.0003,0.999,1.0004,1.0002,0.9995,1.0008,1.0002,0.9998,0.07177,0.05885,0.3584,0.46342,0.0,0.2,30.087,0.0,0.561,0.561,54.578,0.561,51.379
8,2026-05-16T23:39:38.922200+00:00,browsing,GND,15.753,29.014,29.014,0.5031,0.4969,21.953,34.913,0.614,0.386,1,0.5774,0.2641,0.1585,0.104,0.0776,-0.02461,-0.0784,1,0.5695,0.2762,0.1543,0.256,0.071,-0.00745,-0.02641,0,0.4209,0.4063,0.1728,0.148,0.0433,-0.01018,-0.09335,0.508,35.421,0.3865,0.3196,0.2939,0.3735,0.3301,0.2964,0.3633,0.3005,0.3362,0.5774,0.2641,0.1585,0.5695,0.2762,0.1543,0.4209,0.4063,0.1728,1.0005,0.9998,0.9994,1.0003,1.0003,0.9999,1.0061,1.0054,1.0064,1.0009,1.0005,0.9989,1.0006,1.0003,0.9994,1.0009,1.0002,0.9997,0.07331,0.05948,0.28509,0.60393,0.0,0.2,24.118,12.961,0.0,11.303,67.539,0.561,62.682
9,2026-05-16T23:39:44.929870+00:00,browsing,ISL,31.621,29.692,31.621,0.504,0.496,37.873,35.602,0.4846,0.5154,0,0.3865,0.3196,0.2939,0.238,0.1326,-0.03621,-0.09996,2,0.3735,0.3301,0.2964,0.262,0.1616,-0.02883,-0.04875,1,0.3633,0.3005,0.3362,0.274,0.2014,-0.27263,-0.46461,0.773,38.646,0.3865,0.3196,0.2939,0.3735,0.3301,0.2964,0.3633,0.3005,0.3362,0.6185,0.2488,0.1326,0.6134,0.2585,0.1281,0.4333,0.4182,0.1485,1.0009,0.9998,0.9991,1.0004,1.0003,1.0002,1.01,1.0097,1.0097,1.0009,1.0005,0.9989,1.0006,1.0003,0.9994,1.0009,1.0002,0.9997,0.07455,0.05999,0.21054,0.74395,0.25,0.0,36.487,2.27,0.0,2.159,69.809,0.561,64.842
10,2026-05-16T23:39:50.937697+00:00,browsing,GND,12.196,21.639,21.639,0.5041,0.4959,18.491,27.558,0.5984,0.4016,2,0.6185,0.2488,0.1326,0.649,0.0545,0.02987,0.06321,1,0.6134,0.2585,0.1281,0.402,0.0665,0.00723,0.025,0,0.4333,0.4182,0.1485,0.072,0.0446,-0.0178,-0.16947,1.123,28.681,0.4166,0.31,0.2735,0.3941,0.3246,0.2813,0.382,0.2875,0.3306,0.6185,0.2488,0.1326,0.6134,0.2585,0.1281,0.4333,0.4182,0.1485,1.0009,0.9998,0.9991,1.0004,1.0003,1.0002,1.01,1.0097,1.0097,1.001,1.0006,0.9986,1.0008,1.0002,0.9993,1.0011,1.0002,0.9997,0.07554,0.06039,0.385,0.68356,0.0,0.2,20.656,9.067,0.239,8.025,78.876,0.8,72.866
