ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,B_isl,B_gnd,Q_isl,Q_gnd,gamma_isl,gamma_gnd,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
1,2026-05-16T17:52:30.847472+00:00,browsing,GND,16.389,40.504,40.504,0.5,0.5,21.714,46.212,0.6803,0.3197,1,0.3333,0.3333,0.3333,0.686,0.098,0.03364,0.09719,0,0.3333,0.3333,0.3333,0.18,0.0536,-0.01497,-0.08838,0,0.3333,0.3333,0.3333,0.054,0.0343,-0.01958,-0.19216,0.921,47.133,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0053,0.9907,0.9968,1.0091,1.0011,0.9973,1.0207,1.0021,0.9976,0.05,0.05,0.0,0.0,0.0,0.2,23.879,24.498,0.037,23.254,24.498,0.037,23.254
2,2026-05-16T17:52:36.859773+00:00,browsing,ISL,41.121,43.372,41.121,0.5008,0.4992,45.229,49.34,0.5217,0.4783,1,0.3333,0.3333,0.3333,0.793,0.16,0.01935,0.03551,1,0.3333,0.3333,0.3333,0.475,0.1429,-0.00747,-0.01584,0,0.3333,0.3333,0.3333,0.832,0.1667,-0.21681,-0.53656,2.101,47.329,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3828,0.3188,0.2984,0.3797,0.328,0.2923,0.3528,0.3528,0.2944,1.0042,0.9965,0.995,1.0034,1.0016,0.9958,1.064,1.0362,1.0515,1.0053,0.9907,0.9968,1.0091,1.0011,0.9973,1.0207,1.0021,0.9976,0.005,0.06257,0.0,0.13743,0.25,0.0,47.394,0.0,0.0,0.0,24.498,0.037,23.254
3,2026-05-16T17:52:42.865894+00:00,browsing,GND,25.249,33.236,33.236,0.4999,0.5001,29.363,39.657,0.5746,0.4254,2,0.3828,0.3188,0.2984,0.914,0.1224,0.05639,0.11476,0,0.3797,0.328,0.2923,0.179,0.0616,-0.01506,-0.0898,1,0.3528,0.3528,0.2944,0.273,0.0644,0.00234,0.01151,1.367,41.023,0.3586,0.3269,0.3145,0.3544,0.3317,0.3139,0.3519,0.3148,0.3332,0.3828,0.3188,0.2984,0.3797,0.328,0.2923,0.3528,0.3528,0.2944,1.0042,0.9965,0.995,1.0034,1.0016,0.9958,1.064,1.0362,1.0515,1.0105,0.9909,0.9859,1.0185,1.0022,0.9948,1.0343,1.0009,0.9953,0.00527,0.08013,0.24473,0.0573,0.0,0.2,31.528,10.294,0.482,9.495,34.792,0.519,32.749
4,2026-05-16T17:52:48.888535+00:00,browsing,GND,16.033,25.526,25.526,0.4986,0.5014,20.152,32.759,0.6191,0.3809,2,0.4336,0.308,0.2584,0.137,0.1048,-0.02134,-0.04734,0,0.4275,0.3193,0.2533,0.192,0.07,-0.01383,-0.08285,1,0.3724,0.3685,0.2591,0.438,0.0672,0.01881,0.08823,0.766,33.526,0.3586,0.3269,0.3145,0.3544,0.3317,0.3139,0.3519,0.3148,0.3332,0.4336,0.308,0.2584,0.4275,0.3193,0.2533,0.3724,0.3685,0.2591,1.0042,0.9965,0.995,1.0034,1.0016,0.9958,1.064,1.0362,1.0515,1.0158,0.9911,0.9907,1.027,1.0033,0.9923,1.0481,0.9924,0.9931,0.00546,0.10248,0.23927,0.15482,0.0,0.2,22.317,12.607,0.0,11.209,47.399,0.519,43.957
5,2026-05-16T17:52:54.878631+00:00,browsing,GND,17.695,25.225,25.225,0.4968,0.5032,21.817,34.25,0.6109,0.3891,0,0.4822,0.2916,0.2262,0.237,0.1008,-0.01131,-0.05185,1,0.4758,0.3073,0.2169,0.251,0.0793,-0.00789,-0.02818,0,0.3963,0.3739,0.2298,0.099,0.0427,-0.01514,-0.152,0.587,34.837,0.3586,0.3269,0.3145,0.3544,0.3317,0.3139,0.3519,0.3148,0.3332,0.4822,0.2916,0.2262,0.4758,0.3073,0.2169,0.3963,0.3739,0.2298,1.0042,0.9965,0.995,1.0034,1.0016,0.9958,1.064,1.0362,1.0515,1.0211,0.9914,0.9878,1.0362,1.0062,0.9899,1.0642,0.9944,0.9909,0.0056,0.13089,0.23367,0.22393,0.0,0.2,23.982,12.433,0.0,10.855,59.832,0.519,54.812
6,2026-05-16T17:53:00.888980+00:00,browsing,ISL,17.456,21.714,17.456,0.4949,0.5051,21.581,38.756,0.6423,0.3577,0,0.3586,0.3269,0.3145,0.189,0.1235,-0.04113,-0.11623,2,0.3544,0.3317,0.3139,0.249,0.1705,-0.03012,-0.05103,1,0.3519,0.3148,0.3332,0.867,0.2175,-0.21329,-0.37192,1.305,22.885,0.3586,0.3269,0.3145,0.3544,0.3317,0.3139,0.3519,0.3148,0.3332,0.533,0.2737,0.1933,0.5228,0.2939,0.1833,0.4121,0.3888,0.1991,1.0164,0.995,0.9903,1.0068,1.0009,1.001,1.1421,1.0787,1.1065,1.0211,0.9914,0.9878,1.0362,1.0062,0.9899,1.0642,0.9944,0.9909,0.00575,0.17005,0.22792,0.25388,0.25,0.0,23.746,0.0,0.0,0.0,59.832,0.519,54.812
7,2026-05-16T17:53:06.889400+00:00,browsing,GND,17.969,28.674,28.674,0.4926,0.5074,22.097,45.716,0.6741,0.3259,1,0.533,0.2737,0.1933,0.198,0.0797,-0.01525,-0.04763,1,0.5228,0.2939,0.1833,0.196,0.076,-0.01341,-0.04864,1,0.4121,0.3888,0.1991,0.128,0.0704,-0.01219,-0.06219,0.521,46.237,0.3895,0.3175,0.293,0.3749,0.3268,0.2983,0.3776,0.2931,0.3293,0.533,0.2737,0.1933,0.5228,0.2939,0.1833,0.4121,0.3888,0.1991,1.0164,0.995,0.9903,1.0068,1.0009,1.001,1.1421,1.0787,1.1065,1.0262,0.9962,0.9851,1.0454,1.0111,0.9877,1.0784,1.0008,0.9888,0.00591,0.2,0.472,0.05388,0.0,0.2,24.262,23.619,0.0,21.975,83.451,0.519,76.787
8,2026-05-16T17:53:12.897907+00:00,browsing,ISL,10.004,26.16,10.004,0.4908,0.5092,14.136,43.202,0.7535,0.2465,0,0.3895,0.3175,0.293,0.135,0.1357,-0.04645,-0.13428,1,0.3749,0.3268,0.2983,1.304,0.1402,0.0754,0.14523,1,0.3776,0.2931,0.3293,0.599,0.2108,-0.24012,-0.45742,2.038,16.174,0.3895,0.3175,0.293,0.3749,0.3268,0.2983,0.3776,0.2931,0.3293,0.581,0.2564,0.1625,0.5672,0.2799,0.1529,0.4263,0.4022,0.1715,1.0305,0.9936,0.986,1.01,0.9872,0.9971,1.2288,1.1324,1.1655,1.0262,0.9962,0.9851,1.0454,1.0111,0.9877,1.0784,1.0008,0.9888,0.00609,0.2,0.46591,0.05388,0.25,0.0,16.301,0.0,0.0,0.0,83.451,0.519,76.787
9,2026-05-16T17:53:18.895014+00:00,browsing,GND,33.453,33.64,33.64,0.4888,0.5112,37.588,39.423,0.5119,0.4881,1,0.581,0.2564,0.1625,0.142,0.0751,-0.02083,-0.06613,1,0.5672,0.2799,0.1529,0.482,0.0728,0.01518,0.05208,1,0.4263,0.4022,0.1715,0.201,0.0733,-0.00489,-0.02456,0.825,40.248,0.4233,0.3059,0.2708,0.401,0.3166,0.2825,0.4086,0.2703,0.3211,0.581,0.2564,0.1625,0.5672,0.2799,0.1529,0.4263,0.4022,0.1715,1.0305,0.9936,0.986,1.01,0.9872,0.9971,1.2288,1.1324,1.1655,1.0314,1.003,0.9824,1.0546,1.006,0.9855,1.0929,1.0033,0.9867,0.0062,0.05388,0.70972,0.0,0.0,0.2,39.753,1.835,0.0,0.495,85.286,0.519,77.282
10,2026-05-16T17:53:24.909537+00:00,browsing,GND,19.261,21.884,21.884,0.4878,0.5122,23.403,27.95,0.5443,0.4557,1,0.6264,0.2388,0.1348,0.077,0.0704,-0.02731,-0.08844,2,0.6151,0.2576,0.1274,0.143,0.0461,-0.01874,-0.04653,1,0.4389,0.4142,0.1469,0.078,0.0757,-0.01718,-0.08986,0.298,28.248,0.4233,0.3059,0.2708,0.401,0.3166,0.2825,0.4086,0.2703,0.3211,0.6264,0.2388,0.1348,0.6151,0.2576,0.1274,0.4389,0.4142,0.1469,1.0305,0.9936,0.986,1.01,0.9872,0.9971,1.2288,1.1324,1.1655,1.0365,1.0122,0.9799,1.0639,1.0073,0.9902,1.1075,1.0126,0.9847,0.00653,0.0668,0.70318,0.1332,0.0,0.2,25.568,4.547,0.0,2.679,89.833,0.519,79.961
