ho_id,timestamp,path,isl_ms,gnd_ms,prop_ms,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_x,upf_cost,core_ms,core_cost,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,p_isl,p_gnd,total_ms,total_cost,oracle_ms,regret_ms,cum_regret_ms
3,2026-05-09T04:02:45.911429+00:00,ISL,15.966,21.062,15.966,1,0.3333,0.3333,0.3333,22.831,-0.02169,-6.90776,2,0.3333,0.3333,0.3333,24.921,-0.00079,-0.27432,1,0.3333,0.3333,0.3333,5.299,-0.19701,-6.90776,53.051,-14.08983,0.4683,0.4683,0.0634,0.4681,0.4681,0.0639,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.4612,0.5388,69.017,-14.0836,36.708,32.31,66.572
4,2026-05-09T04:02:55.926932+00:00,ISL,19.681,26.092,19.681,1,0.4683,0.4683,0.0634,8.919,-0.16081,-6.90776,2,0.4681,0.4681,0.0639,33.833,0.08833,3.33137,0,0.3333,0.3333,0.3333,6.712,-0.18288,-6.90776,49.464,-10.48414,0.4917,0.4917,0.0165,0.4917,0.4917,0.0165,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.4787,0.5213,69.145,-10.47794,41.738,27.407,93.978
5,2026-05-09T04:03:05.928289+00:00,ISL,4.269,15.474,4.269,0,0.4917,0.4917,0.0165,5.911,-0.19089,-6.90776,0,0.4917,0.4917,0.0165,4.484,-0.20516,-6.90776,1,0.3333,0.3333,0.3333,12.602,-0.12398,-6.90776,22.997,-20.72327,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.4918,0.5082,27.266,-20.71537,31.12,0.0,93.978
6,2026-05-09T04:03:15.938716+00:00,ISL,16.066,21.293,16.066,0,0.4918,0.4918,0.0164,16.044,-0.08956,-6.90776,0,0.4918,0.4918,0.0164,11.425,-0.13575,-6.90776,2,0.3333,0.3333,0.3333,14.701,-0.10299,-6.90776,42.17,-20.72327,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.5177,0.4823,58.236,-20.71591,36.939,21.297,115.276
8,2026-05-09T04:03:35.964774+00:00,ISL,23.044,20.348,23.044,0,0.4918,0.4918,0.0164,7.577,-0.17423,-6.90776,1,0.4918,0.4918,0.0164,45.815,0.20815,3.87219,1,0.3333,0.3333,0.3333,11.897,-0.13103,-6.90776,65.289,-9.94332,0.4918,0.4918,0.0164,0.8663,0.1173,0.0165,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.5177,0.4823,88.334,-9.93732,35.994,52.339,183.636
11,2026-05-09T04:04:05.993572+00:00,ISL,15.066,25.531,15.066,1,0.4918,0.4918,0.0164,12.976,-0.12024,-6.90776,1,0.8663,0.1173,0.0165,21.232,-0.03768,-6.90776,1,0.3333,0.3333,0.3333,9.134,-0.15866,-6.90776,43.342,-20.72327,0.4918,0.4918,0.0164,0.8663,0.1173,0.0164,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.4783,0.5217,58.408,-20.71693,41.177,17.231,235.561
12,2026-05-09T04:04:16.002676+00:00,ISL,16.245,25.681,16.245,0,0.4918,0.4918,0.0164,29.026,0.04026,2.3492,0,0.8663,0.1173,0.0164,8.854,-0.16146,-6.90776,0,0.3333,0.3333,0.3333,5.236,-0.19764,-6.90776,43.116,-11.46631,0.1173,0.8663,0.0165,0.8663,0.1173,0.0164,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.5042,0.4958,59.361,-11.4598,41.327,18.034,253.596
14,2026-05-09T04:04:36.028096+00:00,ISL,19.999,24.475,19.999,1,0.1173,0.8663,0.0165,15.821,-0.09179,-6.90776,0,0.8663,0.1173,0.0164,7.975,-0.17025,-6.90776,2,0.3333,0.3333,0.3333,14.202,-0.10798,-6.90776,37.998,-20.72327,0.1173,0.8663,0.0164,0.8663,0.1173,0.0164,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.4927,0.5073,57.997,-20.71554,40.121,17.876,274.267
19,2026-05-09T04:05:26.089268+00:00,ISL,17.014,26.303,17.014,0,0.1173,0.8663,0.0164,5.891,-0.19109,-6.90776,0,0.8663,0.1173,0.0164,17.321,-0.07679,-6.90776,2,0.3333,0.3333,0.3333,32.677,0.07677,3.03349,55.889,-10.78202,0.1173,0.8663,0.0164,0.8663,0.1173,0.0164,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.4158,0.5842,72.903,-10.77665,41.948,30.955,360.777
20,2026-05-09T04:05:36.111888+00:00,ISL,19.657,25.865,19.657,1,0.1173,0.8663,0.0164,19.359,-0.05641,-6.90776,0,0.8663,0.1173,0.0164,11.003,-0.13997,-6.90776,0,0.4683,0.4683,0.0634,7.726,-0.17274,-6.90776,38.088,-20.72327,0.1173,0.8663,0.0164,0.8663,0.1173,0.0164,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.429,0.571,57.746,-20.71582,41.511,16.235,377.012
21,2026-05-09T04:05:46.122662+00:00,ISL,19.298,23.613,19.298,1,0.1173,0.8663,0.0164,7.926,-0.17074,-6.90776,1,0.8663,0.1173,0.0164,12.989,-0.12011,-6.90776,0,0.4683,0.4683,0.0634,3.233,-0.21767,-6.90776,24.148,-20.72327,0.1173,0.8663,0.0164,0.8663,0.1173,0.0164,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.4545,0.5455,43.446,-20.71297,39.259,4.187,381.199
23,2026-05-09T04:06:06.149806+00:00,ISL,15.394,21.057,15.394,1,0.1173,0.8663,0.0164,11.586,-0.13414,-6.90776,0,0.8663,0.1173,0.0164,24.329,-0.00671,-6.90776,1,0.4683,0.4683,0.0634,11.619,-0.13381,-6.90776,47.534,-20.72327,0.1173,0.8663,0.0164,0.8663,0.1173,0.0164,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.4545,0.5455,62.928,-20.71658,36.703,26.225,418.47
