timestamp,seq,msg_id,prop_delay_ms,gnd_ms
2026-05-09T05:55:51.475001+00:00,108,0x01,32.349,32.349
2026-05-09T05:55:51.821015+00:00,109,0x01,32.349,32.349
2026-05-09T05:55:52.170780+00:00,113,0x01,32.349,32.349
2026-05-09T05:55:52.519731+00:00,117,0x01,32.349,32.349
2026-05-09T05:55:54.486079+00:00,191,0x01,43.448,43.448
2026-05-09T05:55:54.842750+00:00,193,0x01,43.448,43.448
2026-05-09T05:55:55.200864+00:00,196,0x01,43.448,43.448
2026-05-09T05:55:55.873723+00:00,202,0x01,41.183,41.183
2026-05-09T05:55:56.228651+00:00,205,0x01,41.183,41.183
2026-05-09T05:55:56.599196+00:00,208,0x01,41.183,41.183
2026-05-09T05:55:56.932081+00:00,211,0x01,41.183,41.183
2026-05-09T05:55:57.846661+00:00,240,0x01,26.269,26.269
2026-05-09T05:55:58.189994+00:00,243,0x01,26.269,26.269
2026-05-09T05:55:58.534828+00:00,246,0x01,26.269,26.269
2026-05-09T05:55:58.880943+00:00,249,0x01,26.269,26.269
2026-05-09T05:55:59.216894+00:00,252,0x01,26.269,26.269
2026-05-09T05:56:00.168829+00:00,5,0x01,12.751,12.751
2026-05-09T05:56:11.679602+00:00,224,0x01,34.152,34.152
2026-05-09T05:56:12.042077+00:00,226,0x01,34.152,34.152
2026-05-09T05:56:12.401580+00:00,229,0x01,34.152,34.152
2026-05-09T05:56:12.755956+00:00,232,0x01,34.152,34.152
2026-05-09T05:56:13.119745+00:00,235,0x01,34.152,34.152
2026-05-09T05:56:13.505569+00:00,238,0x01,43.375,43.375
2026-05-09T05:56:13.923613+00:00,241,0x01,43.375,43.375
2026-05-09T05:56:14.832150+00:00,22,0x01,43.375,43.375
2026-05-09T05:56:15.198730+00:00,25,0x01,43.375,43.375
2026-05-09T05:56:15.560223+00:00,28,0x01,39.025,39.025
2026-05-09T05:56:15.944460+00:00,31,0x01,39.025,39.025
2026-05-09T05:56:16.306189+00:00,34,0x01,39.025,39.025
2026-05-09T05:56:16.664708+00:00,38,0x01,39.025,39.025
2026-05-09T05:56:17.344638+00:00,43,0x01,39.025,39.025
2026-05-09T05:56:17.665921+00:00,47,0x01,23.391,23.391
2026-05-09T05:56:18.717291+00:00,131,0x01,23.391,23.391
2026-05-09T05:56:19.385990+00:00,138,0x01,23.391,23.391
2026-05-09T05:56:19.726280+00:00,140,0x01,13.39,13.39
2026-05-09T05:56:20.063209+00:00,143,0x01,13.39,13.39
2026-05-09T05:56:20.403750+00:00,147,0x01,13.39,13.39
2026-05-09T05:56:20.742657+00:00,149,0x01,13.39,13.39
2026-05-09T05:56:21.077178+00:00,153,0x01,13.39,13.39
2026-05-09T05:56:21.386611+00:00,155,0x01,13.39,13.39
2026-05-09T05:56:22.319563+00:00,177,0x01,33.671,33.671
2026-05-09T05:56:22.997909+00:00,183,0x01,33.671,33.671
2026-05-09T05:56:24.011881+00:00,193,0x01,43.516,43.516
2026-05-09T05:56:24.376050+00:00,196,0x01,43.516,43.516
2026-05-09T05:56:24.727889+00:00,198,0x01,43.516,43.516
2026-05-09T05:56:25.770754+00:00,16,0x01,39.638,39.638
2026-05-09T05:56:26.128908+00:00,20,0x01,39.638,39.638
2026-05-09T05:56:26.486397+00:00,22,0x01,39.638,39.638
2026-05-09T05:56:26.845055+00:00,25,0x01,39.638,39.638
2026-05-09T05:56:27.211921+00:00,28,0x01,39.638,39.638
2026-05-09T05:56:27.568050+00:00,31,0x01,23.878,23.878
2026-05-09T05:56:28.285567+00:00,38,0x01,23.878,23.878
2026-05-09T05:56:28.612665+00:00,41,0x01,23.878,23.878
2026-05-09T05:56:29.222167+00:00,75,0x01,23.878,23.878
2026-05-09T05:56:30.216719+00:00,85,0x01,13.843,13.843
2026-05-09T05:56:30.873980+00:00,90,0x01,13.843,13.843
2026-05-09T05:56:31.206957+00:00,93,0x01,13.843,13.843
2026-05-09T05:56:31.564664+00:00,97,0x01,34.137,34.137
2026-05-09T05:56:31.903481+00:00,99,0x01,34.137,34.137
2026-05-09T05:56:32.955230+00:00,171,0x01,34.137,34.137
2026-05-09T05:56:33.308529+00:00,173,0x01,34.137,34.137
2026-05-09T05:56:33.671102+00:00,177,0x01,43.735,43.735
2026-05-09T05:56:34.034983+00:00,180,0x01,43.735,43.735
2026-05-09T05:56:34.399930+00:00,182,0x01,43.735,43.735
2026-05-09T05:56:34.773838+00:00,186,0x01,43.735,43.735
2026-05-09T05:56:35.143705+00:00,188,0x01,43.735,43.735
2026-05-09T05:56:35.509987+00:00,191,0x01,43.735,43.735
2026-05-09T05:56:35.849758+00:00,194,0x01,39.489,39.489
2026-05-09T05:56:37.853997+00:00,30,0x01,22.752,22.752
2026-05-09T05:56:38.205200+00:00,33,0x01,22.752,22.752
2026-05-09T05:56:38.556184+00:00,37,0x01,22.752,22.752
2026-05-09T05:56:38.908931+00:00,39,0x01,22.752,22.752
2026-05-09T05:56:39.256272+00:00,42,0x01,22.752,22.752
2026-05-09T05:56:39.555980+00:00,45,0x01,12.11,12.11
2026-05-09T05:56:40.468159+00:00,67,0x01,12.11,12.11
2026-05-09T05:56:40.808501+00:00,70,0x01,12.11,12.11
2026-05-09T05:56:41.492135+00:00,75,0x01,12.11,12.11
2026-05-09T05:56:41.852900+00:00,78,0x01,32.818,32.818
2026-05-09T05:56:42.211204+00:00,82,0x01,32.818,32.818
2026-05-09T05:56:42.567883+00:00,84,0x01,32.818,32.818
2026-05-09T05:56:43.925065+00:00,160,0x01,43.573,43.573
2026-05-09T05:56:44.298937+00:00,164,0x01,43.573,43.573
2026-05-09T05:56:45.324157+00:00,173,0x01,43.573,43.573
2026-05-09T05:56:45.688533+00:00,176,0x01,40.922,40.922
2026-05-09T05:56:46.052950+00:00,178,0x01,40.922,40.922
2026-05-09T05:56:46.423587+00:00,181,0x01,40.922,40.922
2026-05-09T05:56:46.751232+00:00,184,0x01,40.922,40.922
2026-05-09T05:56:47.390326+00:00,218,0x01,40.922,40.922
2026-05-09T05:56:47.739357+00:00,220,0x01,25.706,25.706
2026-05-09T05:56:48.402213+00:00,227,0x01,25.706,25.706
2026-05-09T05:56:50.001156+00:00,242,0x01,13.521,13.521
2026-05-09T05:57:19.751687+00:00,198,0x01,13.972,13.972
2026-05-09T05:57:20.101909+00:00,201,0x01,13.972,13.972
2026-05-09T05:57:20.444209+00:00,204,0x01,13.972,13.972
2026-05-09T05:57:21.807629+00:00,16,0x01,34.231,34.231
2026-05-09T05:57:22.167633+00:00,19,0x01,34.231,34.231
2026-05-09T05:57:22.532298+00:00,22,0x01,34.231,34.231
2026-05-09T05:57:22.901638+00:00,25,0x01,34.231,34.231
2026-05-09T05:57:23.265892+00:00,28,0x01,34.231,34.231
2026-05-09T05:57:23.954328+00:00,36,0x01,43.752,43.752
2026-05-09T05:57:24.321938+00:00,38,0x01,43.752,43.752
2026-05-09T05:57:24.653225+00:00,41,0x01,43.752,43.752
2026-05-09T05:57:25.290540+00:00,77,0x01,43.752,43.752
2026-05-09T05:57:25.658639+00:00,79,0x01,39.42,39.42
2026-05-09T05:57:26.355913+00:00,85,0x01,39.42,39.42
2026-05-09T05:57:27.047022+00:00,91,0x01,39.42,39.42
2026-05-09T05:57:27.728524+00:00,97,0x01,22.623,22.623
2026-05-09T05:57:29.107866+00:00,182,0x01,22.623,22.623
2026-05-09T05:57:29.768277+00:00,188,0x01,12.545,12.545
2026-05-09T05:57:30.104967+00:00,191,0x01,12.545,12.545
2026-05-09T05:57:30.440187+00:00,194,0x01,12.545,12.545
2026-05-09T05:57:30.776352+00:00,196,0x01,12.545,12.545
2026-05-09T05:57:31.438940+00:00,202,0x01,12.545,12.545
2026-05-09T05:57:31.767588+00:00,205,0x01,33.073,33.073
2026-05-09T05:57:32.391245+00:00,222,0x01,33.073,33.073
2026-05-09T05:57:33.095243+00:00,229,0x01,33.073,33.073
2026-05-09T05:57:33.456160+00:00,232,0x01,33.073,33.073
2026-05-09T05:57:33.826387+00:00,234,0x01,43.393,43.393
2026-05-09T05:57:34.196348+00:00,238,0x01,43.393,43.393
2026-05-09T05:57:34.564835+00:00,241,0x01,43.393,43.393
2026-05-09T05:57:34.930086+00:00,243,0x01,43.393,43.393
2026-05-09T05:57:35.281883+00:00,246,0x01,43.393,43.393
2026-05-09T05:57:37.311078+00:00,90,0x01,40.022,40.022
2026-05-09T05:57:37.661130+00:00,93,0x01,24.595,24.595
2026-05-09T05:57:38.016170+00:00,97,0x01,24.595,24.595
2026-05-09T05:57:38.700987+00:00,103,0x01,24.595,24.595
2026-05-09T05:57:39.051590+00:00,105,0x01,24.595,24.595
2026-05-09T05:58:00.563099+00:00,234,0x01,15.666,15.666
2026-05-09T05:58:01.217096+00:00,240,0x01,15.666,15.666
2026-05-09T05:58:01.572968+00:00,242,0x01,15.666,15.666
2026-05-09T05:58:01.939876+00:00,245,0x01,35.162,35.162
2026-05-09T05:58:02.305364+00:00,248,0x01,35.162,35.162
2026-05-09T05:58:02.981947+00:00,255,0x01,35.162,35.162
2026-05-09T05:58:03.316948+00:00,1,0x01,35.162,35.162
2026-05-09T05:58:04.629863+00:00,33,0x01,43.431,43.431
2026-05-09T05:58:05.011250+00:00,35,0x01,43.431,43.431
2026-05-09T05:58:05.410765+00:00,38,0x01,43.431,43.431
2026-05-09T05:58:05.777315+00:00,41,0x01,37.675,37.675
2026-05-09T05:58:06.156494+00:00,44,0x01,37.675,37.675
2026-05-09T05:58:07.859297+00:00,139,0x01,20.802,20.802
2026-05-09T05:58:08.226331+00:00,142,0x01,20.802,20.802
2026-05-09T05:58:08.927471+00:00,147,0x01,20.802,20.802
2026-05-09T05:58:09.616227+00:00,153,0x01,20.802,20.802
2026-05-09T05:58:09.966417+00:00,156,0x01,13.642,13.642
2026-05-09T05:58:10.622809+00:00,162,0x01,13.642,13.642
2026-05-09T05:58:18.652998+00:00,58,0x01,22.916,22.916
2026-05-09T05:58:19.011828+00:00,61,0x01,22.916,22.916
2026-05-09T05:58:19.365988+00:00,66,0x01,22.916,22.916
2026-05-09T05:58:19.695133+00:00,67,0x01,11.168,11.168
2026-05-09T05:58:20.028769+00:00,72,0x01,11.168,11.168
2026-05-09T05:58:20.360780+00:00,75,0x01,11.168,11.168
2026-05-09T05:58:20.691837+00:00,77,0x01,11.168,11.168
2026-05-09T05:58:20.998672+00:00,80,0x01,11.168,11.168
2026-05-09T05:58:22.066421+00:00,152,0x01,32.147,32.147
2026-05-09T05:58:22.425748+00:00,153,0x01,32.147,32.147
2026-05-09T05:58:22.782339+00:00,157,0x01,32.147,32.147
2026-05-09T05:58:23.140160+00:00,161,0x01,32.147,32.147
2026-05-09T05:58:23.495777+00:00,164,0x01,32.147,32.147
2026-05-09T05:58:24.535279+00:00,173,0x01,43.395,43.395
2026-05-09T05:58:26.098042+00:00,209,0x01,41.287,41.287
2026-05-09T05:58:26.464715+00:00,211,0x01,41.287,41.287
2026-05-09T05:58:26.828965+00:00,215,0x01,41.287,41.287
2026-05-09T05:58:27.826961+00:00,224,0x01,26.501,26.501
2026-05-09T05:58:28.177750+00:00,227,0x01,26.501,26.501
2026-05-09T05:58:39.823149+00:00,239,0x01,13.877,13.877
