timestamp,seq,msg_id,task_type,prop_delay_ms,gnd_ms
2026-05-16T17:52:37.078357+00:00,136,0x01,browsing,43.372,43.372
2026-05-16T17:52:38.389753+00:00,147,0x01,browsing,43.372,43.372
2026-05-16T17:52:39.081878+00:00,153,0x01,browsing,42.92,42.92
2026-05-16T17:52:39.415365+00:00,155,0x01,browsing,42.92,42.92
2026-05-16T17:52:43.873331+00:00,168,0x01,browsing,33.236,33.236
2026-05-16T17:52:44.544566+00:00,173,0x01,browsing,33.236,33.236
2026-05-16T17:52:44.980415+00:00,176,0x01,browsing,43.763,43.763
2026-05-16T17:52:45.412606+00:00,179,0x01,browsing,43.763,43.763
2026-05-16T17:52:45.772710+00:00,182,0x01,browsing,43.763,43.763
2026-05-16T17:52:46.120383+00:00,184,0x01,browsing,43.763,43.763
2026-05-16T17:52:47.363211+00:00,227,0x01,browsing,22.548,22.548
2026-05-16T17:52:47.708277+00:00,231,0x01,browsing,22.548,22.548
2026-05-16T17:52:48.352955+00:00,235,0x01,browsing,22.548,22.548
2026-05-16T17:52:48.696280+00:00,239,0x01,browsing,22.548,22.548
2026-05-16T17:52:49.090096+00:00,241,0x01,browsing,25.526,25.526
2026-05-16T17:52:50.966892+00:00,8,0x01,browsing,43.695,43.695
2026-05-16T17:52:51.616540+00:00,13,0x01,browsing,43.695,43.695
2026-05-16T17:52:51.962967+00:00,16,0x01,browsing,43.695,43.695
2026-05-16T17:52:52.307376+00:00,19,0x01,browsing,43.695,43.695
2026-05-16T17:52:52.652864+00:00,22,0x01,browsing,43.695,43.695
2026-05-16T17:52:53.286965+00:00,27,0x01,browsing,22.89,22.89
2026-05-16T17:52:53.580478+00:00,29,0x01,browsing,22.89,22.89
2026-05-16T17:52:54.147607+00:00,8,0x01,browsing,22.89,22.89
2026-05-16T17:52:54.476692+00:00,11,0x01,browsing,22.89,22.89
2026-05-16T17:52:54.799916+00:00,13,0x01,browsing,22.89,22.89
2026-05-16T17:52:55.156754+00:00,16,0x01,browsing,25.225,25.225
2026-05-16T17:52:55.496298+00:00,18,0x01,browsing,25.225,25.225
2026-05-16T17:52:55.834651+00:00,22,0x01,browsing,25.225,25.225
2026-05-16T17:52:56.558996+00:00,27,0x01,browsing,25.225,25.225
2026-05-16T17:52:58.123605+00:00,78,0x01,browsing,43.517,43.517
2026-05-16T17:52:58.475512+00:00,80,0x01,browsing,43.517,43.517
2026-05-16T17:52:58.827019+00:00,84,0x01,browsing,43.517,43.517
2026-05-16T17:52:59.163305+00:00,86,0x01,browsing,25.954,25.954
2026-05-16T17:52:59.514488+00:00,89,0x01,browsing,25.954,25.954
2026-05-16T17:52:59.844108+00:00,91,0x01,browsing,25.954,25.954
2026-05-16T17:53:00.482401+00:00,97,0x01,browsing,25.954,25.954
2026-05-16T17:53:00.782282+00:00,99,0x01,browsing,25.954,25.954
2026-05-16T17:53:01.359968+00:00,83,0x01,browsing,21.714,21.714
2026-05-16T17:53:01.697551+00:00,85,0x01,browsing,21.714,21.714
2026-05-16T17:53:02.024974+00:00,88,0x01,browsing,21.714,21.714
2026-05-16T17:53:02.362613+00:00,91,0x01,browsing,21.714,21.714
2026-05-16T17:53:08.158835+00:00,111,0x01,browsing,28.674,28.674
2026-05-16T17:53:08.814679+00:00,117,0x01,browsing,28.674,28.674
2026-05-16T17:53:09.171748+00:00,120,0x01,browsing,43.381,43.381
2026-05-16T17:53:10.144072+00:00,128,0x01,browsing,43.381,43.381
2026-05-16T17:53:11.925326+00:00,168,0x01,browsing,24.076,24.076
2026-05-16T17:53:12.963603+00:00,176,0x01,browsing,26.16,26.16
2026-05-16T17:53:13.334814+00:00,179,0x01,browsing,26.16,26.16
2026-05-16T17:53:14.330964+00:00,186,0x01,browsing,26.16,26.16
2026-05-16T17:53:14.638291+00:00,189,0x01,browsing,26.16,26.16
2026-05-16T17:53:22.001010+00:00,210,0x01,browsing,43.552,43.552
2026-05-16T17:53:22.669261+00:00,217,0x01,browsing,43.552,43.552
2026-05-16T17:53:23.008234+00:00,219,0x01,browsing,25.794,25.794
2026-05-16T17:53:23.862726+00:00,225,0x01,browsing,25.794,25.794
2026-05-16T17:53:24.227257+00:00,227,0x01,browsing,25.794,25.794
2026-05-16T17:53:25.415103+00:00,227,0x01,browsing,21.884,21.884
2026-05-16T17:53:25.769344+00:00,229,0x01,browsing,21.884,21.884
2026-05-16T17:53:26.517508+00:00,235,0x01,browsing,21.884,21.884
2026-05-16T17:53:26.886935+00:00,238,0x01,browsing,21.884,21.884
2026-05-16T17:53:27.292412+00:00,241,0x01,browsing,43.394,43.394
2026-05-16T17:53:27.986584+00:00,245,0x01,browsing,43.394,43.394
2026-05-16T17:53:29.269628+00:00,37,0x01,browsing,23.613,23.613
2026-05-16T17:53:29.602985+00:00,39,0x01,browsing,23.613,23.613
2026-05-16T17:53:29.987692+00:00,42,0x01,browsing,23.613,23.613
2026-05-16T17:53:30.357307+00:00,44,0x01,browsing,23.613,23.613
2026-05-16T17:53:30.728142+00:00,48,0x01,browsing,23.613,23.613
2026-05-16T17:53:31.110307+00:00,50,0x01,browsing,26.754,26.754
2026-05-16T17:53:31.491706+00:00,52,0x01,browsing,26.754,26.754
2026-05-16T17:53:31.867983+00:00,55,0x01,browsing,26.754,26.754
2026-05-16T17:53:32.214296+00:00,58,0x01,browsing,26.754,26.754
2026-05-16T17:53:50.188802+00:00,171,0x01,browsing,38.414,38.414
2026-05-16T17:53:51.171788+00:00,179,0x01,browsing,43.499,43.499
2026-05-16T17:53:51.530430+00:00,182,0x01,browsing,43.499,43.499
2026-05-16T17:53:52.504794+00:00,190,0x01,browsing,43.499,43.499
2026-05-16T17:53:53.789426+00:00,210,0x01,browsing,26.029,26.029
2026-05-16T17:53:54.135523+00:00,213,0x01,browsing,26.029,26.029
2026-05-16T17:53:55.114690+00:00,221,0x01,browsing,21.636,21.636
2026-05-16T17:53:55.454880+00:00,223,0x01,browsing,21.636,21.636
2026-05-16T17:53:56.399433+00:00,231,0x01,browsing,21.636,21.636
2026-05-16T17:54:03.444837+00:00,212,0x01,browsing,43.335,43.335
2026-05-16T17:54:04.115389+00:00,217,0x01,browsing,43.335,43.335
2026-05-16T17:54:04.777256+00:00,223,0x01,browsing,43.335,43.335
2026-05-16T17:54:05.122500+00:00,225,0x01,browsing,24.026,24.026
2026-05-16T17:54:05.454188+00:00,227,0x01,browsing,24.026,24.026
2026-05-16T17:54:05.785575+00:00,231,0x01,browsing,24.026,24.026
2026-05-16T17:54:07.051202+00:00,0,0x01,browsing,26.362,26.362
2026-05-16T17:54:07.392581+00:00,4,0x01,browsing,26.362,26.362
2026-05-16T17:54:07.728163+00:00,6,0x01,browsing,26.362,26.362
2026-05-16T17:54:08.068479+00:00,8,0x01,browsing,26.362,26.362
2026-05-16T17:54:08.716823+00:00,14,0x01,browsing,26.362,26.362
2026-05-16T17:54:09.065524+00:00,16,0x01,browsing,43.698,43.698
2026-05-16T17:54:09.418114+00:00,20,0x01,browsing,43.698,43.698
2026-05-16T17:54:09.735817+00:00,22,0x01,browsing,43.698,43.698
2026-05-16T17:54:13.725883+00:00,23,0x01,browsing,25.032,25.032
2026-05-16T17:54:14.073417+00:00,25,0x01,browsing,25.032,25.032
2026-05-16T17:54:14.750385+00:00,31,0x01,browsing,25.032,25.032
2026-05-16T17:54:15.110600+00:00,33,0x01,browsing,43.691,43.691
2026-05-16T17:54:15.791001+00:00,39,0x01,browsing,43.691,43.691
2026-05-16T17:54:16.148895+00:00,41,0x01,browsing,43.691,43.691
2026-05-16T17:54:17.000278+00:00,29,0x01,browsing,23.089,23.089
2026-05-16T17:54:17.335556+00:00,31,0x01,browsing,23.089,23.089
2026-05-16T17:54:17.973075+00:00,37,0x01,browsing,23.089,23.089
2026-05-16T17:54:18.303723+00:00,39,0x01,browsing,23.089,23.089
2026-05-16T17:54:18.945358+00:00,45,0x01,browsing,23.089,23.089
2026-05-16T17:54:19.339678+00:00,48,0x01,browsing,25.005,25.005
2026-05-16T17:54:19.666417+00:00,50,0x01,browsing,25.005,25.005
2026-05-16T17:54:43.712520+00:00,120,0x01,browsing,25.86,25.86
2026-05-16T17:54:44.386194+00:00,126,0x01,browsing,25.86,25.86
2026-05-16T17:54:44.720060+00:00,128,0x01,browsing,25.86,25.86
2026-05-16T17:54:45.961759+00:00,136,0x01,browsing,43.8,43.8
2026-05-16T17:54:46.625069+00:00,141,0x01,browsing,43.8,43.8
2026-05-16T17:54:47.234545+00:00,144,0x01,browsing,20.614,20.614
2026-05-16T17:54:47.567439+00:00,146,0x01,browsing,20.614,20.614
2026-05-16T17:54:47.964225+00:00,150,0x01,browsing,20.614,20.614
2026-05-16T17:54:48.647027+00:00,155,0x01,browsing,20.614,20.614
2026-05-16T17:54:49.798169+00:00,163,0x01,browsing,27.472,27.472
2026-05-16T17:54:51.574943+00:00,221,0x01,browsing,43.524,43.524
2026-05-16T17:54:51.951062+00:00,223,0x01,browsing,43.524,43.524
2026-05-16T17:54:52.714327+00:00,229,0x01,browsing,43.524,43.524
2026-05-16T17:54:53.082578+00:00,231,0x01,browsing,43.524,43.524
2026-05-16T17:54:54.022663+00:00,239,0x01,browsing,25.946,25.946
2026-05-16T17:54:54.606183+00:00,235,0x01,browsing,25.946,25.946
2026-05-16T17:54:54.942721+00:00,238,0x01,browsing,25.946,25.946
2026-05-16T17:54:55.300930+00:00,239,0x01,browsing,21.722,21.722
2026-05-16T17:54:55.997281+00:00,246,0x01,browsing,21.722,21.722
2026-05-16T17:54:56.437803+00:00,248,0x01,browsing,21.722,21.722
2026-05-16T17:54:57.220831+00:00,253,0x01,browsing,43.014,43.014
2026-05-16T17:54:57.570640+00:00,0,0x01,browsing,43.014,43.014
2026-05-16T17:54:58.964027+00:00,55,0x01,browsing,43.014,43.014
2026-05-16T17:54:59.949412+00:00,64,0x01,browsing,15.607,15.607
2026-05-16T17:55:00.283191+00:00,66,0x01,browsing,15.607,15.607
2026-05-16T17:55:01.230443+00:00,74,0x01,browsing,33.918,33.918
2026-05-16T17:55:02.272368+00:00,57,0x01,browsing,33.918,33.918
