timestamp,seq,msg_id,task_type,prop_delay_ms,gnd_ms
2026-05-16T15:35:09.701616+00:00,188,0x01,instagram,43.547,43.547
2026-05-16T15:35:10.056866+00:00,191,0x01,instagram,43.547,43.547
2026-05-16T15:35:10.413580+00:00,193,0x01,instagram,43.547,43.547
2026-05-16T15:35:11.064865+00:00,199,0x01,instagram,20.911,20.911
2026-05-16T15:35:12.015871+00:00,207,0x01,instagram,20.911,20.911
2026-05-16T15:35:12.866460+00:00,183,0x01,instagram,20.911,20.911
2026-05-16T15:35:13.207906+00:00,186,0x01,instagram,29.02,29.02
2026-05-16T15:35:13.864964+00:00,191,0x01,instagram,29.02,29.02
2026-05-16T15:35:14.550927+00:00,197,0x01,instagram,29.02,29.02
2026-05-16T15:35:14.888627+00:00,199,0x01,instagram,29.02,29.02
2026-05-16T15:35:15.250676+00:00,202,0x01,instagram,43.345,43.345
2026-05-16T15:35:16.540417+00:00,228,0x01,instagram,43.345,43.345
2026-05-16T15:35:16.893698+00:00,232,0x01,instagram,43.345,43.345
2026-05-16T15:35:17.232341+00:00,234,0x01,instagram,22.247,22.247
2026-05-16T15:35:17.570198+00:00,237,0x01,instagram,22.247,22.247
2026-05-16T15:35:18.222389+00:00,242,0x01,instagram,22.247,22.247
2026-05-16T15:35:18.559646+00:00,245,0x01,instagram,22.247,22.247
2026-05-16T15:35:19.181104+00:00,250,0x01,instagram,29.418,29.418
2026-05-16T15:35:19.811441+00:00,230,0x01,instagram,29.418,29.418
2026-05-16T15:35:20.164577+00:00,233,0x01,instagram,29.418,29.418
2026-05-16T15:35:20.511455+00:00,235,0x01,instagram,29.418,29.418
2026-05-16T15:35:20.862684+00:00,238,0x01,instagram,29.418,29.418
2026-05-16T15:35:21.229387+00:00,241,0x01,instagram,43.221,43.221
2026-05-16T15:35:21.588949+00:00,243,0x01,instagram,43.221,43.221
2026-05-16T15:35:22.268378+00:00,249,0x01,instagram,43.221,43.221
2026-05-16T15:35:23.555763+00:00,30,0x01,instagram,26.105,26.105
2026-05-16T15:35:23.895252+00:00,33,0x01,instagram,26.105,26.105
2026-05-16T15:35:24.239483+00:00,35,0x01,instagram,26.105,26.105
2026-05-16T15:35:24.575617+00:00,38,0x01,instagram,26.105,26.105
2026-05-16T15:35:24.909149+00:00,41,0x01,instagram,26.105,26.105
2026-05-16T15:35:25.248946+00:00,44,0x01,instagram,22.604,22.604
2026-05-16T15:35:25.586741+00:00,46,0x01,instagram,22.604,22.604
2026-05-16T15:35:26.217308+00:00,51,0x01,instagram,22.604,22.604
2026-05-16T15:35:26.791773+00:00,33,0x01,instagram,22.604,22.604
2026-05-16T15:35:27.148309+00:00,35,0x01,instagram,43.406,43.406
2026-05-16T15:35:27.503097+00:00,37,0x01,instagram,43.406,43.406
2026-05-16T15:35:27.856227+00:00,40,0x01,instagram,43.406,43.406
2026-05-16T15:35:28.535300+00:00,46,0x01,instagram,43.406,43.406
2026-05-16T15:35:28.886037+00:00,48,0x01,instagram,43.406,43.406
2026-05-16T15:35:29.222485+00:00,51,0x01,instagram,23.94,23.94
2026-05-16T15:35:30.508317+00:00,81,0x01,instagram,23.94,23.94
2026-05-16T15:35:30.845925+00:00,83,0x01,instagram,23.94,23.94
2026-05-16T15:35:31.835084+00:00,91,0x01,instagram,26.295,26.295
2026-05-16T15:35:34.173371+00:00,119,0x01,instagram,43.376,43.376
2026-05-16T15:35:34.545199+00:00,121,0x01,instagram,43.376,43.376
2026-05-16T15:35:35.214009+00:00,127,0x01,instagram,26.57,26.57
2026-05-16T15:35:35.563018+00:00,129,0x01,instagram,26.57,26.57
2026-05-16T15:35:37.397006+00:00,121,0x01,instagram,21.044,21.044
2026-05-16T15:35:37.747998+00:00,125,0x01,instagram,21.044,21.044
2026-05-16T15:35:38.423584+00:00,129,0x01,instagram,21.044,21.044
2026-05-16T15:35:38.763195+00:00,133,0x01,instagram,21.044,21.044
2026-05-16T15:35:39.122791+00:00,135,0x01,instagram,43.207,43.207
2026-05-16T15:35:39.808357+00:00,140,0x01,instagram,43.207,43.207
2026-05-16T15:35:40.147767+00:00,142,0x01,instagram,43.207,43.207
2026-05-16T15:35:44.369626+00:00,162,0x01,instagram,36.671,36.671
2026-05-16T15:35:45.685622+00:00,172,0x01,instagram,43.68,43.68
2026-05-16T15:35:46.047178+00:00,175,0x01,instagram,43.68,43.68
2026-05-16T15:35:46.718411+00:00,181,0x01,instagram,43.68,43.68
2026-05-16T15:35:48.046765+00:00,211,0x01,instagram,23.013,23.013
2026-05-16T15:35:48.389856+00:00,214,0x01,instagram,23.013,23.013
2026-05-16T15:35:49.059162+00:00,219,0x01,instagram,23.013,23.013
2026-05-16T15:35:50.057147+00:00,227,0x01,instagram,25.103,25.103
2026-05-16T15:35:50.701079+00:00,232,0x01,instagram,25.103,25.103
2026-05-16T15:36:32.380010+00:00,125,0x01,instagram,36.317,36.317
2026-05-16T15:36:32.742131+00:00,127,0x01,instagram,36.317,36.317
2026-05-16T15:36:33.099566+00:00,131,0x01,instagram,36.317,36.317
2026-05-16T15:36:33.780915+00:00,136,0x01,instagram,43.779,43.779
2026-05-16T15:36:34.144380+00:00,139,0x01,instagram,43.779,43.779
2026-05-16T15:36:34.523650+00:00,140,0x01,instagram,43.779,43.779
2026-05-16T15:36:36.461477+00:00,179,0x01,instagram,22.238,22.238
2026-05-16T15:36:36.802936+00:00,181,0x01,instagram,22.238,22.238
2026-05-16T15:36:37.158630+00:00,184,0x01,instagram,25.845,25.845
2026-05-16T15:36:38.184912+00:00,193,0x01,instagram,25.845,25.845
2026-05-16T15:36:38.617291+00:00,195,0x01,instagram,25.845,25.845
2026-05-16T15:36:39.286997+00:00,186,0x01,instagram,43.73,43.73
2026-05-16T15:36:40.655960+00:00,197,0x01,instagram,43.73,43.73
2026-05-16T15:36:41.369721+00:00,202,0x01,instagram,20.296,20.296
2026-05-16T15:36:41.721932+00:00,206,0x01,instagram,20.296,20.296
2026-05-16T15:36:42.041747+00:00,208,0x01,instagram,20.296,20.296
2026-05-16T15:36:43.097566+00:00,249,0x01,instagram,20.296,20.296
2026-05-16T15:36:43.468523+00:00,252,0x01,instagram,27.898,27.898
2026-05-16T15:36:43.826343+00:00,255,0x01,instagram,27.898,27.898
2026-05-16T15:36:44.178791+00:00,2,0x01,instagram,27.898,27.898
2026-05-16T15:36:44.531877+00:00,4,0x01,instagram,27.898,27.898
2026-05-16T15:36:45.236752+00:00,10,0x01,instagram,43.437,43.437
2026-05-16T15:36:56.948793+00:00,47,0x01,instagram,21.607,21.607
2026-05-16T15:36:57.309022+00:00,51,0x01,instagram,40.716,40.716
