timestamp,seq,msg_id,task_type,prop_delay_ms,gnd_ms
2026-05-12T21:06:03.361209+00:00,13,0x01,mixed,19.879,19.879
2026-05-12T21:06:03.695439+00:00,17,0x01,mixed,20.574,20.574
2026-05-12T21:06:04.335362+00:00,22,0x01,mixed,20.574,20.574
2026-05-12T21:06:04.966825+00:00,28,0x01,mixed,20.574,20.574
2026-05-12T21:06:06.521816+00:00,48,0x01,mixed,38.505,38.505
2026-05-12T21:06:06.887770+00:00,50,0x01,mixed,38.505,38.505
2026-05-12T21:06:07.231427+00:00,53,0x01,mixed,38.505,38.505
2026-05-12T21:06:07.582219+00:00,55,0x01,mixed,43.273,43.273
2026-05-12T21:06:08.238713+00:00,60,0x01,mixed,43.273,43.273
2026-05-12T21:06:08.893287+00:00,66,0x01,mixed,43.273,43.273
2026-05-12T21:06:09.757273+00:00,53,0x01,mixed,33.276,33.276
2026-05-12T21:06:10.091568+00:00,55,0x01,mixed,33.276,33.276
2026-05-12T21:06:10.723344+00:00,61,0x01,mixed,33.276,33.276
2026-05-12T21:06:11.647532+00:00,69,0x01,mixed,14.549,14.549
2026-05-12T21:06:12.266403+00:00,74,0x01,mixed,14.549,14.549
2026-05-12T21:06:23.704833+00:00,167,0x01,mixed,18.736,18.736
2026-05-12T21:06:24.661760+00:00,176,0x01,mixed,18.736,18.736
2026-05-12T21:06:24.999434+00:00,179,0x01,mixed,18.736,18.736
2026-05-12T21:06:25.369370+00:00,182,0x01,mixed,18.736,18.736
2026-05-12T21:06:26.074401+00:00,187,0x01,mixed,36.857,36.857
2026-05-12T21:06:27.133127+00:00,185,0x01,mixed,36.857,36.857
2026-05-12T21:06:27.486570+00:00,187,0x01,mixed,36.857,36.857
2026-05-12T21:06:27.857053+00:00,191,0x01,mixed,43.315,43.315
2026-05-12T21:06:28.218029+00:00,193,0x01,mixed,43.315,43.315
2026-05-12T21:06:28.943770+00:00,198,0x01,mixed,43.315,43.315
2026-05-12T21:06:29.303490+00:00,201,0x01,mixed,43.315,43.315
2026-05-12T21:06:29.683696+00:00,204,0x01,mixed,36.29,36.29
2026-05-12T21:06:30.011971+00:00,206,0x01,mixed,36.29,36.29
2026-05-12T21:06:31.088081+00:00,12,0x01,mixed,36.29,36.29
2026-05-12T21:06:31.440857+00:00,13,0x01,mixed,36.29,36.29
2026-05-12T21:06:31.785505+00:00,17,0x01,mixed,20.05,20.05
2026-05-12T21:06:32.454186+00:00,22,0x01,mixed,20.05,20.05
2026-05-12T21:06:33.103951+00:00,28,0x01,mixed,20.05,20.05
2026-05-12T21:07:12.239456+00:00,27,0x01,mixed,15.354,15.354
2026-05-12T21:07:12.903698+00:00,33,0x01,mixed,15.354,15.354
2026-05-12T21:07:13.247687+00:00,35,0x01,mixed,15.354,15.354
2026-05-12T21:07:13.579024+00:00,38,0x01,mixed,13.541,13.541
2026-05-12T21:07:13.918084+00:00,41,0x01,mixed,13.541,13.541
2026-05-12T21:07:14.249138+00:00,43,0x01,mixed,13.541,13.541
2026-05-12T21:07:14.588154+00:00,46,0x01,mixed,13.541,13.541
2026-05-12T21:07:14.887952+00:00,48,0x01,mixed,13.541,13.541
2026-05-12T21:07:15.497686+00:00,35,0x01,mixed,33.964,33.964
2026-05-12T21:07:15.849735+00:00,38,0x01,mixed,33.964,33.964
2026-05-12T21:07:16.201737+00:00,41,0x01,mixed,33.964,33.964
2026-05-12T21:07:16.570959+00:00,43,0x01,mixed,33.964,33.964
2026-05-12T21:07:16.917836+00:00,46,0x01,mixed,33.964,33.964
2026-05-12T21:07:17.624416+00:00,52,0x01,mixed,43.706,43.706
2026-05-12T21:07:17.984345+00:00,53,0x01,mixed,43.706,43.706
2026-05-12T21:07:18.324206+00:00,56,0x01,mixed,43.706,43.706
2026-05-12T21:07:19.343869+00:00,103,0x01,mixed,43.706,43.706
2026-05-12T21:07:20.023200+00:00,108,0x01,mixed,39.597,39.597
2026-05-12T21:07:20.374277+00:00,110,0x01,mixed,39.597,39.597
2026-05-12T21:07:21.051195+00:00,116,0x01,mixed,39.597,39.597
2026-05-12T21:07:21.409975+00:00,119,0x01,mixed,39.597,39.597
2026-05-12T21:07:21.816725+00:00,121,0x01,mixed,22.979,22.979
2026-05-12T21:07:54.064801+00:00,110,0x01,mixed,13.335,13.335
2026-05-12T21:07:54.401867+00:00,112,0x01,mixed,13.335,13.335
2026-05-12T21:07:55.365890+00:00,121,0x01,mixed,13.335,13.335
2026-05-12T21:07:55.711217+00:00,123,0x01,mixed,33.502,33.502
2026-05-12T21:07:56.064086+00:00,126,0x01,mixed,33.502,33.502
2026-05-12T21:07:56.409316+00:00,128,0x01,mixed,33.502,33.502
2026-05-12T21:07:57.601146+00:00,116,0x01,mixed,43.391,43.391
2026-05-12T21:07:57.956670+00:00,119,0x01,mixed,43.391,43.391
2026-05-12T21:07:58.495359+00:00,121,0x01,mixed,43.391,43.391
2026-05-12T21:07:59.342180+00:00,126,0x01,mixed,43.391,43.391
2026-05-12T21:08:00.058521+00:00,132,0x01,mixed,39.632,39.632
2026-05-12T21:08:00.386273+00:00,135,0x01,mixed,39.632,39.632
2026-05-12T21:08:01.399053+00:00,203,0x01,mixed,39.632,39.632
2026-05-12T21:08:01.777423+00:00,206,0x01,mixed,24.118,24.118
2026-05-12T21:08:02.127505+00:00,208,0x01,mixed,24.118,24.118
2026-05-12T21:08:03.449566+00:00,218,0x01,mixed,24.118,24.118
2026-05-12T21:08:04.656088+00:00,211,0x01,gaming,14.206,14.206
2026-05-12T21:08:05.316693+00:00,216,0x01,gaming,14.206,14.206
2026-05-12T21:08:05.672379+00:00,219,0x01,gaming,34.436,34.436
2026-05-12T21:08:06.347410+00:00,224,0x01,gaming,34.436,34.436
2026-05-12T21:08:08.328080+00:00,5,0x01,gaming,43.782,43.782
2026-05-12T21:08:09.332532+00:00,13,0x01,gaming,43.782,43.782
2026-05-12T21:08:10.359360+00:00,22,0x01,gaming,39.224,39.224
2026-05-12T21:08:11.556727+00:00,10,0x01,gaming,22.259,22.259
2026-05-12T21:08:11.902427+00:00,13,0x01,gaming,22.259,22.259
2026-05-12T21:08:12.584144+00:00,18,0x01,gaming,22.259,22.259
2026-05-12T21:08:12.931813+00:00,21,0x01,gaming,22.259,22.259
2026-05-12T21:08:13.285408+00:00,24,0x01,gaming,22.259,22.259
2026-05-12T21:08:13.631606+00:00,26,0x01,gaming,11.982,11.982
2026-05-12T21:08:13.968024+00:00,30,0x01,gaming,11.982,11.982
