timestamp,seq,msg_id,task_type,prop_delay_ms,gnd_ms
2026-05-16T05:18:50.017526+00:00,144,0x01,youtube,43.495,43.495
2026-05-16T05:18:50.397424+00:00,147,0x01,youtube,43.495,43.495
2026-05-16T05:18:51.423412+00:00,155,0x01,youtube,43.495,43.495
2026-05-16T05:18:52.090438+00:00,161,0x01,youtube,20.197,20.197
2026-05-16T05:18:52.407208+00:00,163,0x01,youtube,20.197,20.197
2026-05-16T05:18:53.416454+00:00,197,0x01,youtube,20.197,20.197
2026-05-16T05:18:53.757367+00:00,201,0x01,youtube,20.197,20.197
2026-05-16T05:18:54.104661+00:00,204,0x01,youtube,29.79,29.79
2026-05-16T05:18:54.455859+00:00,206,0x01,youtube,29.79,29.79
2026-05-16T05:18:54.802874+00:00,208,0x01,youtube,29.79,29.79
2026-05-16T05:18:55.506250+00:00,214,0x01,youtube,29.79,29.79
2026-05-16T05:18:55.854132+00:00,217,0x01,youtube,29.79,29.79
2026-05-16T05:18:56.178811+00:00,219,0x01,youtube,43.46,43.46
2026-05-16T05:19:03.777160+00:00,236,0x01,youtube,43.446,43.446
2026-05-16T05:19:04.122837+00:00,240,0x01,youtube,21.29,21.29
2026-05-16T05:19:04.461621+00:00,242,0x01,youtube,21.29,21.29
2026-05-16T05:19:04.802612+00:00,245,0x01,youtube,21.29,21.29
2026-05-16T05:19:05.473138+00:00,251,0x01,youtube,21.29,21.29
2026-05-16T05:19:05.813371+00:00,253,0x01,youtube,21.29,21.29
2026-05-16T05:19:13.888250+00:00,61,0x01,youtube,26.018,26.018
2026-05-16T05:19:14.597142+00:00,66,0x01,youtube,43.766,43.766
2026-05-16T05:19:14.960150+00:00,69,0x01,youtube,43.766,43.766
2026-05-16T05:19:15.328067+00:00,72,0x01,youtube,43.766,43.766
2026-05-16T05:19:15.685753+00:00,74,0x01,youtube,43.766,43.766
2026-05-16T05:19:16.047644+00:00,77,0x01,youtube,43.766,43.766
2026-05-16T05:19:16.692100+00:00,82,0x01,youtube,22.601,22.601
2026-05-16T05:19:17.709413+00:00,118,0x01,youtube,22.601,22.601
2026-05-16T05:19:18.056825+00:00,120,0x01,youtube,25.469,25.469
2026-05-16T05:19:19.109444+00:00,129,0x01,youtube,25.469,25.469
2026-05-16T05:19:19.471656+00:00,131,0x01,youtube,25.469,25.469
2026-05-16T05:19:19.829490+00:00,133,0x01,youtube,25.469,25.469
2026-05-16T05:19:20.201293+00:00,137,0x01,youtube,43.024,43.024
2026-05-16T05:19:20.536623+00:00,139,0x01,youtube,43.024,43.024
2026-05-16T05:19:21.485509+00:00,140,0x01,youtube,43.024,43.024
2026-05-16T05:19:21.851745+00:00,143,0x01,youtube,43.024,43.024
2026-05-16T05:19:22.196257+00:00,144,0x01,youtube,15.354,15.354
2026-05-16T05:19:22.544888+00:00,147,0x01,youtube,15.354,15.354
2026-05-16T05:19:23.579670+00:00,155,0x01,youtube,15.354,15.354
2026-05-16T05:19:25.076991+00:00,204,0x01,youtube,34.046,34.046
2026-05-16T05:19:26.148706+00:00,212,0x01,youtube,43.723,43.723
2026-05-16T05:19:26.530966+00:00,215,0x01,youtube,43.723,43.723
2026-05-16T05:19:28.851988+00:00,231,0x01,youtube,22.884,22.884
2026-05-16T05:19:29.201040+00:00,233,0x01,youtube,22.884,22.884
2026-05-16T05:19:29.547708+00:00,235,0x01,youtube,22.884,22.884
