timestamp,seq,msg_id,task_type,prop_delay_ms,gnd_ms
2026-05-14T17:30:02.487525+00:00,193,0x01,instagram,43.504,43.504
2026-05-14T17:30:03.807730+00:00,204,0x01,instagram,26.02,26.02
2026-05-14T17:30:05.818370+00:00,237,0x01,instagram,21.641,21.641
2026-05-14T17:30:06.522941+00:00,242,0x01,instagram,21.641,21.641
2026-05-14T17:30:06.884072+00:00,245,0x01,instagram,21.641,21.641
2026-05-14T17:30:07.572803+00:00,250,0x01,instagram,21.641,21.641
2026-05-14T17:30:09.160713+00:00,245,0x01,instagram,43.525,43.525
2026-05-14T17:30:10.165218+00:00,254,0x01,instagram,21.139,21.139
2026-05-14T17:30:10.837522+00:00,3,0x01,instagram,21.139,21.139
2026-05-14T17:30:11.823058+00:00,11,0x01,instagram,28.841,28.841
2026-05-14T17:30:12.901558+00:00,42,0x01,instagram,28.841,28.841
2026-05-14T17:30:13.613763+00:00,47,0x01,instagram,28.841,28.841
2026-05-14T17:30:14.007180+00:00,51,0x01,instagram,43.41,43.41
2026-05-14T17:30:14.705627+00:00,56,0x01,instagram,43.41,43.41
2026-05-14T17:30:15.128128+00:00,59,0x01,instagram,43.41,43.41
2026-05-14T17:30:15.500659+00:00,61,0x01,instagram,43.41,43.41
2026-05-14T17:30:16.841981+00:00,108,0x01,instagram,24.273,24.273
2026-05-14T17:30:17.855826+00:00,116,0x01,instagram,25.798,25.798
2026-05-14T17:30:18.238362+00:00,118,0x01,instagram,25.798,25.798
2026-05-14T17:30:18.608131+00:00,121,0x01,instagram,25.798,25.798
2026-05-14T17:30:19.306688+00:00,126,0x01,instagram,25.798,25.798
2026-05-14T17:30:37.433963+00:00,210,0x01,instagram,26.484,26.484
2026-05-14T17:30:38.466458+00:00,218,0x01,instagram,43.544,43.544
2026-05-14T17:30:38.842449+00:00,220,0x01,instagram,43.544,43.544
2026-05-14T17:30:39.209085+00:00,224,0x01,instagram,43.544,43.544
2026-05-14T17:30:39.894771+00:00,228,0x01,instagram,20.702,20.702
2026-05-14T17:30:40.812775+00:00,221,0x01,instagram,20.702,20.702
2026-05-14T17:30:41.498185+00:00,227,0x01,instagram,20.702,20.702
2026-05-14T17:30:41.862600+00:00,229,0x01,instagram,29.167,29.167
2026-05-14T17:30:42.224276+00:00,232,0x01,instagram,29.167,29.167
2026-05-14T17:30:42.607400+00:00,235,0x01,instagram,29.167,29.167
2026-05-14T17:30:42.974345+00:00,238,0x01,instagram,29.167,29.167
2026-05-14T17:30:43.336381+00:00,241,0x01,instagram,29.167,29.167
2026-05-14T17:30:43.686522+00:00,243,0x01,instagram,29.167,29.167
2026-05-14T17:30:48.486120+00:00,70,0x01,instagram,29.495,29.495
2026-05-14T17:30:48.859945+00:00,73,0x01,instagram,29.495,29.495
2026-05-14T17:30:49.562300+00:00,78,0x01,instagram,29.495,29.495
2026-05-14T17:30:49.947866+00:00,81,0x01,instagram,43.725,43.725
2026-05-14T17:30:50.367744+00:00,84,0x01,instagram,43.725,43.725
2026-05-14T17:30:51.063949+00:00,88,0x01,instagram,43.725,43.725
2026-05-14T17:30:52.318284+00:00,97,0x01,browsing,22.365,22.365
2026-05-14T17:30:52.674379+00:00,99,0x01,browsing,22.365,22.365
2026-05-14T17:30:53.698307+00:00,107,0x01,browsing,22.365,22.365
2026-05-14T17:30:54.433884+00:00,113,0x01,browsing,25.772,25.772
2026-05-14T17:30:55.808060+00:00,155,0x01,browsing,25.772,25.772
2026-05-14T17:30:56.185951+00:00,157,0x01,browsing,43.485,43.485
2026-05-14T17:30:56.559892+00:00,159,0x01,browsing,43.485,43.485
2026-05-14T17:30:56.933055+00:00,163,0x01,browsing,43.485,43.485
2026-05-14T17:30:57.308808+00:00,165,0x01,browsing,43.485,43.485
2026-05-14T17:30:58.337655+00:00,173,0x01,browsing,26.1,26.1
2026-05-14T17:30:59.933055+00:00,180,0x01,browsing,21.558,21.558
2026-05-14T17:31:00.288631+00:00,182,0x01,browsing,21.558,21.558
2026-05-14T17:31:00.645740+00:00,186,0x01,browsing,21.558,21.558
2026-05-14T17:31:01.323688+00:00,190,0x01,browsing,21.558,21.558
2026-05-14T17:31:01.677362+00:00,194,0x01,browsing,21.558,21.558
2026-05-14T17:31:02.021334+00:00,196,0x01,browsing,43.507,43.507
2026-05-14T17:31:04.380043+00:00,245,0x01,browsing,20.673,20.673
2026-05-14T17:31:04.727379+00:00,248,0x01,browsing,20.673,20.673
2026-05-14T17:31:05.073197+00:00,250,0x01,browsing,20.673,20.673
2026-05-14T17:31:05.417157+00:00,252,0x01,browsing,20.673,20.673
2026-05-14T17:31:06.332475+00:00,238,0x01,browsing,29.368,29.368
2026-05-14T17:31:06.711383+00:00,241,0x01,browsing,29.368,29.368
2026-05-14T17:31:07.723325+00:00,248,0x01,browsing,29.368,29.368
2026-05-14T17:31:08.417433+00:00,254,0x01,browsing,43.376,43.376
2026-05-14T17:31:08.784224+00:00,0,0x01,browsing,43.376,43.376
2026-05-14T17:31:10.467372+00:00,45,0x01,browsing,24.23,24.23
2026-05-14T17:31:10.827778+00:00,48,0x01,browsing,24.23,24.23
