timestamp,seq,msg_id,task_type,prop_delay_ms,gnd_ms
2026-05-16T22:46:31.974762+00:00,74,0x01,youtube,33.322,33.322
2026-05-16T22:46:32.323614+00:00,77,0x01,youtube,33.322,33.322
2026-05-16T22:46:32.668531+00:00,80,0x01,youtube,13.762,13.762
2026-05-16T22:46:33.006408+00:00,82,0x01,youtube,13.762,13.762
2026-05-16T22:46:33.648683+00:00,88,0x01,youtube,13.762,13.762
2026-05-16T22:46:55.355427+00:00,185,0x01,youtube,43.495,43.495
2026-05-16T22:46:56.039567+00:00,189,0x01,youtube,43.495,43.495
2026-05-16T22:46:57.034473+00:00,197,0x01,youtube,24.275,24.275
2026-05-16T22:46:59.029541+00:00,236,0x01,youtube,25.539,25.539
2026-05-16T22:46:59.379617+00:00,240,0x01,youtube,25.539,25.539
2026-05-16T22:46:59.728925+00:00,242,0x01,youtube,25.539,25.539
2026-05-16T22:47:00.074224+00:00,244,0x01,youtube,25.539,25.539
2026-05-16T22:47:12.897548+00:00,48,0x01,youtube,43.525,43.525
2026-05-16T22:47:14.211389+00:00,59,0x01,youtube,43.525,43.525
2026-05-16T22:47:16.182118+00:00,86,0x01,youtube,23.76,23.76
2026-05-16T22:47:16.530430+00:00,88,0x01,youtube,23.76,23.76
2026-05-16T22:47:16.883916+00:00,91,0x01,youtube,26.192,26.192
2026-05-16T22:47:17.565873+00:00,97,0x01,youtube,26.192,26.192
2026-05-16T22:47:17.927621+00:00,99,0x01,youtube,26.192,26.192
2026-05-16T22:47:30.014320+00:00,172,0x01,youtube,36.011,36.011
2026-05-16T22:47:30.375107+00:00,175,0x01,youtube,36.011,36.011
2026-05-16T22:47:30.745271+00:00,177,0x01,youtube,43.768,43.768
2026-05-16T22:47:31.111714+00:00,180,0x01,youtube,43.768,43.768
2026-05-16T22:47:31.476248+00:00,184,0x01,youtube,43.768,43.768
2026-05-16T22:47:31.842251+00:00,185,0x01,youtube,43.768,43.768
2026-05-16T22:47:32.221664+00:00,189,0x01,youtube,43.768,43.768
2026-05-16T22:47:34.099236+00:00,199,0x01,youtube,23.492,23.492
2026-05-16T22:47:34.789181+00:00,204,0x01,youtube,24.593,24.593
2026-05-16T22:47:35.812254+00:00,212,0x01,youtube,24.593,24.593
2026-05-16T22:47:36.140100+00:00,214,0x01,youtube,24.593,24.593
2026-05-16T22:47:54.297574+00:00,82,0x01,youtube,28.749,28.749
2026-05-16T22:47:54.653399+00:00,85,0x01,youtube,28.749,28.749
2026-05-16T22:47:55.022901+00:00,88,0x01,youtube,43.529,43.529
2026-05-16T22:47:55.388197+00:00,91,0x01,youtube,43.529,43.529
2026-05-16T22:47:55.758945+00:00,93,0x01,youtube,43.529,43.529
2026-05-16T22:47:56.445885+00:00,99,0x01,youtube,43.529,43.529
2026-05-16T22:47:56.798098+00:00,102,0x01,youtube,20.923,20.923
2026-05-16T22:47:57.698939+00:00,100,0x01,youtube,20.923,20.923
2026-05-16T22:47:58.043023+00:00,103,0x01,youtube,20.923,20.923
2026-05-16T22:47:58.386987+00:00,106,0x01,youtube,20.923,20.923
2026-05-16T22:47:59.418707+00:00,114,0x01,youtube,29.06,29.06
2026-05-16T22:48:00.398034+00:00,122,0x01,youtube,29.06,29.06
2026-05-16T22:48:08.194029+00:00,185,0x01,youtube,43.382,43.382
2026-05-16T22:48:08.558464+00:00,189,0x01,youtube,43.382,43.382
2026-05-16T22:48:08.902803+00:00,191,0x01,youtube,20.483,20.483
2026-05-16T22:48:09.574404+00:00,197,0x01,youtube,20.483,20.483
2026-05-16T22:48:09.916636+00:00,199,0x01,youtube,20.483,20.483
