timestamp,seq,msg_id,prop_delay_ms,gnd_ms
2026-05-08T15:42:48.988554+00:00,3,0x01,20.738,20.738
2026-05-08T15:42:49.319336+00:00,6,0x01,20.738,20.738
2026-05-08T15:42:49.648904+00:00,9,0x01,20.738,20.738
2026-05-08T15:42:49.985257+00:00,12,0x01,19.581,19.581
2026-05-08T15:42:50.316779+00:00,16,0x01,19.581,19.581
2026-05-08T15:42:50.644151+00:00,18,0x01,19.581,19.581
2026-05-08T15:42:51.919048+00:00,74,0x01,37.697,37.697
2026-05-08T15:42:52.259382+00:00,75,0x01,37.697,37.697
2026-05-08T15:42:52.602459+00:00,80,0x01,37.697,37.697
2026-05-08T15:42:53.241907+00:00,86,0x01,37.697,37.697
2026-05-08T15:42:53.585483+00:00,89,0x01,37.697,37.697
2026-05-08T15:42:53.933279+00:00,92,0x01,42.906,42.906
2026-05-08T15:42:54.544762+00:00,97,0x01,42.906,42.906
2026-05-08T15:42:55.127433+00:00,110,0x01,42.906,42.906
2026-05-08T15:42:55.843842+00:00,115,0x01,42.906,42.906
2026-05-08T15:42:56.238044+00:00,118,0x01,33.534,33.534
2026-05-08T15:42:56.626296+00:00,121,0x01,33.534,33.534
2026-05-08T15:42:57.286470+00:00,127,0x01,33.534,33.534
2026-05-08T15:42:57.632366+00:00,130,0x01,33.534,33.534
2026-05-08T15:42:57.931627+00:00,133,0x01,14.793,14.793
2026-05-08T15:43:19.602456+00:00,180,0x01,14.785,14.785
2026-05-08T15:43:19.933221+00:00,182,0x01,16.965,16.965
2026-05-08T15:43:20.260220+00:00,186,0x01,16.965,16.965
2026-05-08T15:43:20.588410+00:00,188,0x01,16.965,16.965
2026-05-08T15:43:20.897787+00:00,191,0x01,16.965,16.965
2026-05-08T15:43:21.909160+00:00,245,0x01,36.169,36.169
2026-05-08T15:43:22.258929+00:00,248,0x01,36.169,36.169
2026-05-08T15:43:22.919472+00:00,253,0x01,36.169,36.169
2026-05-08T15:43:23.270845+00:00,1,0x01,36.169,36.169
2026-05-08T15:43:24.274168+00:00,9,0x01,43.417,43.417
2026-05-08T15:43:25.475743+00:00,30,0x01,43.417,43.417
2026-05-08T15:43:26.141998+00:00,36,0x01,36.293,36.293
2026-05-08T15:43:26.490491+00:00,38,0x01,36.293,36.293
2026-05-08T15:43:27.171240+00:00,45,0x01,36.293,36.293
2026-05-08T15:43:27.976656+00:00,51,0x01,18.324,18.324
2026-05-08T15:45:30.964754+00:00,152,0x01,13.116,13.116
2026-05-08T15:45:31.910839+00:00,161,0x01,13.116,13.116
2026-05-08T15:45:32.568542+00:00,168,0x01,33.49,33.49
2026-05-08T15:45:32.915386+00:00,171,0x01,33.49,33.49
2026-05-08T15:45:33.264053+00:00,173,0x01,33.49,33.49
2026-05-08T15:45:34.591581+00:00,229,0x01,43.489,43.489
2026-05-08T15:45:34.950475+00:00,232,0x01,43.489,43.489
2026-05-08T15:45:35.307484+00:00,234,0x01,43.489,43.489
2026-05-08T15:45:35.979019+00:00,242,0x01,43.489,43.489
2026-05-08T15:45:36.339784+00:00,245,0x01,39.769,39.769
2026-05-08T15:45:36.690679+00:00,248,0x01,39.769,39.769
2026-05-08T15:45:37.330093+00:00,253,0x01,39.769,39.769
2026-05-08T15:45:37.938747+00:00,23,0x01,39.769,39.769
2026-05-08T15:45:38.292591+00:00,25,0x01,24.096,24.096
2026-05-08T15:45:38.643781+00:00,28,0x01,24.096,24.096
2026-05-08T15:45:38.996275+00:00,31,0x01,24.096,24.096
2026-05-08T15:45:40.281332+00:00,43,0x01,16.473,16.473
2026-05-08T15:46:30.996878+00:00,140,0x01,15.539,15.539
2026-05-08T15:46:31.354595+00:00,143,0x01,15.539,15.539
2026-05-08T15:46:31.693938+00:00,147,0x01,15.539,15.539
2026-05-08T15:46:32.022368+00:00,149,0x01,15.539,15.539
2026-05-08T15:46:32.372997+00:00,153,0x01,35.167,35.167
2026-05-08T15:46:33.957437+00:00,240,0x01,35.167,35.167
2026-05-08T15:46:34.312573+00:00,242,0x01,43.524,43.524
2026-05-08T15:46:34.665311+00:00,245,0x01,43.524,43.524
2026-05-08T15:46:35.031007+00:00,248,0x01,43.524,43.524
2026-05-08T15:46:35.384728+00:00,252,0x01,43.524,43.524
2026-05-08T15:46:35.734929+00:00,254,0x01,43.524,43.524
2026-05-08T15:46:36.090467+00:00,1,0x01,43.524,43.524
2026-05-08T15:46:36.436963+00:00,5,0x01,37.811,37.811
2026-05-08T15:46:37.296576+00:00,31,0x01,37.811,37.811
2026-05-08T15:46:37.643328+00:00,34,0x01,37.811,37.811
2026-05-08T15:46:38.286034+00:00,39,0x01,20.803,20.803
