timestamp,seq,msg_id,prop_delay_ms,gnd_ms
2026-05-07T19:24:15.839512+00:00,68,0x01,21.33,21.33
2026-05-07T19:24:16.782052+00:00,77,0x01,21.33,21.33
2026-05-07T19:24:17.101269+00:00,79,0x01,11.615,11.615
2026-05-07T19:24:17.772267+00:00,85,0x01,11.615,11.615
2026-05-07T19:24:19.205962+00:00,157,0x01,32.442,32.442
2026-05-07T19:24:20.195913+00:00,165,0x01,32.442,32.442
2026-05-07T19:24:20.520009+00:00,168,0x01,32.442,32.442
2026-05-07T19:24:21.171416+00:00,174,0x01,43.472,43.472
2026-05-07T19:24:21.511133+00:00,177,0x01,43.472,43.472
2026-05-07T19:24:21.865610+00:00,180,0x01,43.472,43.472
2026-05-07T19:24:22.456176+00:00,196,0x01,43.472,43.472
2026-05-07T19:24:22.799560+00:00,198,0x01,43.472,43.472
2026-05-07T19:24:23.155959+00:00,201,0x01,41.134,41.134
2026-05-07T19:24:23.536565+00:00,205,0x01,41.134,41.134
2026-05-07T19:24:24.183324+00:00,211,0x01,41.134,41.134
2026-05-07T19:24:25.083798+00:00,219,0x01,26.158,26.158
2026-05-07T19:24:36.414644+00:00,110,0x01,25.253,25.253
2026-05-07T19:24:37.036242+00:00,116,0x01,15.665,15.665
2026-05-07T19:24:37.359302+00:00,118,0x01,15.665,15.665
2026-05-07T19:24:37.674854+00:00,121,0x01,15.665,15.665
2026-05-07T19:24:39.242631+00:00,173,0x01,35.184,35.184
2026-05-07T19:24:40.194271+00:00,183,0x01,35.184,35.184
2026-05-07T19:24:40.537070+00:00,186,0x01,35.184,35.184
2026-05-07T19:24:40.881266+00:00,188,0x01,35.184,35.184
2026-05-07T19:24:41.519253+00:00,194,0x01,43.451,43.451
2026-05-07T19:24:42.497848+00:00,242,0x01,43.451,43.451
2026-05-07T19:24:42.849556+00:00,245,0x01,43.451,43.451
2026-05-07T19:24:43.204814+00:00,248,0x01,37.675,37.675
2026-05-07T19:24:43.551669+00:00,252,0x01,37.675,37.675
2026-05-07T19:24:43.893562+00:00,254,0x01,37.675,37.675
2026-05-07T19:24:44.542590+00:00,5,0x01,37.675,37.675
2026-05-07T19:24:46.001478+00:00,25,0x01,20.746,20.746
2026-05-07T19:24:46.334817+00:00,28,0x01,20.746,20.746
2026-05-07T19:24:46.665351+00:00,31,0x01,20.746,20.746
2026-05-07T19:24:47.602294+00:00,39,0x01,13.6,13.6
2026-05-07T19:24:47.922657+00:00,43,0x01,13.6,13.6
2026-05-07T19:24:48.215819+00:00,45,0x01,13.6,13.6
2026-05-07T19:24:50.116122+00:00,104,0x01,33.778,33.778
2026-05-07T19:24:50.455180+00:00,108,0x01,33.778,33.778
2026-05-07T19:24:50.796121+00:00,110,0x01,33.778,33.778
2026-05-07T19:24:51.459723+00:00,116,0x01,43.508,43.508
2026-05-07T19:24:52.336797+00:00,121,0x01,43.508,43.508
2026-05-07T19:24:53.007945+00:00,127,0x01,39.529,39.529
2026-05-07T19:24:54.030176+00:00,135,0x01,39.529,39.529
2026-05-07T19:25:17.895667+00:00,188,0x01,13.781,13.781
