timestamp,seq,msg_id,task_type,prop_delay_ms,gnd_ms
2026-05-16T23:38:57.948055+00:00,105,0x01,browsing,40.6,40.6
2026-05-16T23:38:58.934557+00:00,113,0x01,browsing,32.258,32.258
2026-05-16T23:38:59.270923+00:00,116,0x01,browsing,32.258,32.258
2026-05-16T23:38:59.906115+00:00,120,0x01,browsing,32.258,32.258
2026-05-16T23:39:00.248552+00:00,124,0x01,browsing,32.258,32.258
2026-05-16T23:39:00.572465+00:00,126,0x01,browsing,32.258,32.258
2026-05-16T23:39:01.235477+00:00,110,0x01,browsing,14.535,14.535
2026-05-16T23:39:01.555547+00:00,113,0x01,browsing,14.535,14.535
2026-05-16T23:39:01.878028+00:00,116,0x01,browsing,14.535,14.535
2026-05-16T23:39:02.512701+00:00,122,0x01,browsing,14.535,14.535
2026-05-16T23:39:02.866992+00:00,124,0x01,browsing,43.817,43.817
2026-05-16T23:39:03.524765+00:00,130,0x01,browsing,43.817,43.817
2026-05-16T23:39:03.848372+00:00,132,0x01,browsing,43.817,43.817
2026-05-16T23:39:04.852732+00:00,159,0x01,browsing,43.817,43.817
2026-05-16T23:39:05.216401+00:00,163,0x01,browsing,43.225,43.225
2026-05-16T23:39:05.645209+00:00,165,0x01,browsing,43.225,43.225
2026-05-16T23:39:06.022854+00:00,167,0x01,browsing,43.225,43.225
2026-05-16T23:39:06.855669+00:00,173,0x01,browsing,26.247,26.247
2026-05-16T23:39:07.207066+00:00,176,0x01,browsing,26.247,26.247
2026-05-16T23:39:07.546899+00:00,179,0x01,browsing,26.247,26.247
2026-05-16T23:39:08.428864+00:00,190,0x01,browsing,26.247,26.247
2026-05-16T23:39:09.417685+00:00,198,0x01,browsing,22.432,22.432
2026-05-16T23:39:10.115467+00:00,203,0x01,browsing,22.432,22.432
2026-05-16T23:39:10.818454+00:00,209,0x01,browsing,22.432,22.432
2026-05-16T23:39:12.439081+00:00,245,0x01,browsing,43.602,43.602
2026-05-16T23:39:12.804641+00:00,248,0x01,browsing,43.602,43.602
2026-05-16T23:39:13.454163+00:00,252,0x01,browsing,25.564,25.564
2026-05-16T23:39:13.792095+00:00,0,0x01,browsing,25.564,25.564
2026-05-16T23:39:14.498443+00:00,4,0x01,browsing,25.564,25.564
2026-05-16T23:39:16.710721+00:00,36,0x01,browsing,22.128,22.128
2026-05-16T23:39:17.058333+00:00,39,0x01,browsing,43.755,43.755
2026-05-16T23:39:17.410690+00:00,42,0x01,browsing,43.755,43.755
2026-05-16T23:39:17.764743+00:00,45,0x01,browsing,43.755,43.755
2026-05-16T23:39:18.374331+00:00,50,0x01,browsing,43.755,43.755
2026-05-16T23:39:18.947204+00:00,25,0x01,browsing,22.444,22.444
2026-05-16T23:39:19.282230+00:00,27,0x01,browsing,22.444,22.444
2026-05-16T23:39:19.620028+00:00,30,0x01,browsing,22.444,22.444
2026-05-16T23:39:19.959326+00:00,33,0x01,browsing,22.444,22.444
2026-05-16T23:39:20.439940+00:00,35,0x01,browsing,22.444,22.444
2026-05-16T23:39:21.318821+00:00,41,0x01,browsing,25.648,25.648
2026-05-16T23:39:36.548606+00:00,137,0x01,browsing,43.426,43.426
2026-05-16T23:39:36.906844+00:00,140,0x01,browsing,43.426,43.426
2026-05-16T23:39:37.867694+00:00,147,0x01,browsing,21.205,21.205
2026-05-16T23:39:38.204557+00:00,151,0x01,browsing,21.205,21.205
2026-05-16T23:39:38.541172+00:00,153,0x01,browsing,21.205,21.205
2026-05-16T23:39:38.840766+00:00,155,0x01,browsing,21.205,21.205
2026-05-16T23:39:39.448423+00:00,136,0x01,browsing,29.014,29.014
2026-05-16T23:39:39.817859+00:00,138,0x01,browsing,29.014,29.014
2026-05-16T23:39:40.156487+00:00,140,0x01,browsing,29.014,29.014
2026-05-16T23:39:40.810948+00:00,146,0x01,browsing,29.014,29.014
2026-05-16T23:39:41.801509+00:00,154,0x01,browsing,43.35,43.35
2026-05-16T23:39:43.071489+00:00,182,0x01,browsing,20.628,20.628
2026-05-16T23:39:43.406617+00:00,184,0x01,browsing,20.628,20.628
2026-05-16T23:39:43.745324+00:00,186,0x01,browsing,20.628,20.628
2026-05-16T23:39:44.083610+00:00,190,0x01,browsing,20.628,20.628
2026-05-16T23:39:44.431608+00:00,192,0x01,browsing,20.628,20.628
2026-05-16T23:39:44.779431+00:00,194,0x01,browsing,20.628,20.628
2026-05-16T23:39:45.128583+00:00,198,0x01,browsing,29.692,29.692
2026-05-16T23:39:45.476840+00:00,201,0x01,browsing,29.692,29.692
2026-05-16T23:39:45.802611+00:00,202,0x01,browsing,29.692,29.692
2026-05-16T23:39:53.998396+00:00,245,0x01,browsing,43.741,43.741
2026-05-16T23:39:54.360068+00:00,248,0x01,browsing,43.741,43.741
2026-05-16T23:39:54.720093+00:00,251,0x01,browsing,43.741,43.741
2026-05-16T23:39:55.100536+00:00,254,0x01,browsing,22.798,22.798
2026-05-16T23:39:55.477227+00:00,0,0x01,browsing,22.798,22.798
2026-05-16T23:39:55.828783+00:00,3,0x01,browsing,22.798,22.798
2026-05-16T23:39:56.686975+00:00,252,0x01,browsing,22.798,22.798
2026-05-16T23:39:57.654872+00:00,4,0x01,browsing,25.281,25.281
2026-05-16T23:39:57.996213+00:00,6,0x01,browsing,25.281,25.281
2026-05-16T23:39:58.356652+00:00,9,0x01,browsing,25.281,25.281
2026-05-16T23:39:59.054815+00:00,14,0x01,browsing,43.415,43.415
2026-05-16T23:40:01.037481+00:00,52,0x01,browsing,24.317,24.317
2026-05-16T23:40:02.000663+00:00,60,0x01,browsing,24.317,24.317
2026-05-16T23:40:02.335474+00:00,62,0x01,browsing,24.317,24.317
2026-05-16T23:40:03.892901+00:00,40,0x01,browsing,25.724,25.724
2026-05-16T23:40:04.874430+00:00,48,0x01,browsing,25.724,25.724
2026-05-16T23:40:05.245588+00:00,50,0x01,browsing,43.752,43.752
2026-05-16T23:40:07.039515+00:00,70,0x01,browsing,22.646,22.646
2026-05-16T23:40:07.706691+00:00,75,0x01,browsing,22.646,22.646
2026-05-16T23:40:08.044435+00:00,78,0x01,browsing,22.646,22.646
2026-05-16T23:40:08.427297+00:00,80,0x01,browsing,22.646,22.646
2026-05-16T23:40:09.167479+00:00,85,0x01,browsing,25.431,25.431
2026-05-16T23:40:09.530158+00:00,88,0x01,browsing,25.431,25.431
2026-05-16T23:40:30.923141+00:00,172,0x01,browsing,42.795,42.795
2026-05-16T23:40:32.241975+00:00,182,0x01,browsing,16.233,16.233
2026-05-16T23:40:32.603030+00:00,186,0x01,browsing,16.233,16.233
2026-05-16T23:40:32.922695+00:00,189,0x01,browsing,16.233,16.233
2026-05-16T23:40:33.231637+00:00,190,0x01,browsing,33.877,33.877
2026-05-16T23:40:40.512445+00:00,173,0x01,browsing,22.573,22.573
2026-05-16T23:40:41.177542+00:00,179,0x01,browsing,43.481,43.481
2026-05-16T23:40:41.533562+00:00,182,0x01,browsing,43.481,43.481
2026-05-16T23:40:42.502295+00:00,190,0x01,browsing,43.481,43.481
2026-05-16T23:40:42.830077+00:00,192,0x01,browsing,43.481,43.481
2026-05-16T23:40:44.109264+00:00,217,0x01,browsing,26.115,26.115
2026-05-16T23:40:45.062828+00:00,225,0x01,browsing,21.539,21.539
2026-05-16T23:40:45.706293+00:00,230,0x01,browsing,21.539,21.539
2026-05-16T23:40:46.873653+00:00,202,0x01,browsing,21.539,21.539
2026-05-16T23:40:49.186147+00:00,220,0x01,browsing,22.312,22.312
2026-05-16T23:40:49.517033+00:00,223,0x01,browsing,22.312,22.312
2026-05-16T23:40:50.493733+00:00,246,0x01,browsing,22.312,22.312
2026-05-16T23:40:50.828503+00:00,250,0x01,browsing,22.312,22.312
2026-05-16T23:40:51.179706+00:00,252,0x01,browsing,25.744,25.744
2026-05-16T23:40:51.521072+00:00,254,0x01,browsing,25.744,25.744
2026-05-16T23:40:51.861856+00:00,2,0x01,browsing,25.744,25.744
2026-05-16T23:40:52.202469+00:00,4,0x01,browsing,25.744,25.744
2026-05-16T23:40:54.138458+00:00,30,0x01,browsing,43.56,43.56
2026-05-16T23:40:54.811128+00:00,35,0x01,browsing,43.56,43.56
2026-05-16T23:40:55.460216+00:00,40,0x01,browsing,21.058,21.058
2026-05-16T23:40:56.428086+00:00,48,0x01,browsing,21.058,21.058
2026-05-16T23:40:56.728455+00:00,50,0x01,browsing,21.058,21.058
2026-05-16T23:40:57.332355+00:00,29,0x01,browsing,28.838,28.838
2026-05-16T23:40:57.998214+00:00,33,0x01,browsing,28.838,28.838
2026-05-16T23:40:58.346957+00:00,37,0x01,browsing,28.838,28.838
2026-05-16T23:40:59.031656+00:00,41,0x01,browsing,43.559,43.559
2026-05-16T23:40:59.393977+00:00,45,0x01,browsing,43.559,43.559
2026-05-16T23:40:59.750795+00:00,47,0x01,browsing,43.559,43.559
2026-05-16T23:41:01.673767+00:00,85,0x01,browsing,20.792,20.792
2026-05-16T23:41:02.323452+00:00,91,0x01,browsing,20.792,20.792
2026-05-16T23:41:02.661793+00:00,93,0x01,browsing,20.792,20.792
2026-05-16T23:41:03.325785+00:00,99,0x01,browsing,29.093,29.093
2026-05-16T23:41:03.637393+00:00,101,0x01,browsing,29.093,29.093
2026-05-16T23:41:04.240610+00:00,79,0x01,browsing,29.093,29.093
2026-05-16T23:41:04.907308+00:00,84,0x01,browsing,29.093,29.093
2026-05-16T23:41:05.883906+00:00,92,0x01,browsing,43.522,43.522
2026-05-16T23:41:06.241013+00:00,95,0x01,browsing,43.522,43.522
2026-05-16T23:41:06.594645+00:00,97,0x01,browsing,43.522,43.522
2026-05-16T23:41:08.217317+00:00,129,0x01,browsing,25.937,25.937
2026-05-16T23:41:08.555590+00:00,132,0x01,browsing,25.937,25.937
2026-05-16T23:41:09.209728+00:00,137,0x01,browsing,21.732,21.732
2026-05-16T23:41:09.551016+00:00,140,0x01,browsing,21.732,21.732
2026-05-16T23:41:10.205039+00:00,146,0x01,browsing,21.732,21.732
2026-05-16T23:41:17.723414+00:00,143,0x01,browsing,43.548,43.548
2026-05-16T23:41:18.418036+00:00,147,0x01,browsing,43.548,43.548
