timestamp,seq,msg_id,task_type,prop_delay_ms,gnd_ms
2026-05-10T22:23:45.208215+00:00,103,0x01,gaming,43.506,43.506
2026-05-10T22:23:45.568091+00:00,106,0x01,gaming,43.506,43.506
2026-05-10T22:23:45.915719+00:00,109,0x01,gaming,32.79,32.79
2026-05-10T22:23:46.261710+00:00,111,0x01,gaming,32.79,32.79
2026-05-10T22:23:46.943152+00:00,117,0x01,gaming,32.79,32.79
2026-05-10T22:23:47.604440+00:00,122,0x01,gaming,32.79,32.79
2026-05-10T22:23:48.460899+00:00,112,0x01,gaming,11.755,11.755
2026-05-10T22:23:48.788915+00:00,115,0x01,gaming,11.755,11.755
2026-05-10T22:23:49.454326+00:00,121,0x01,gaming,11.755,11.755
2026-05-10T22:23:49.814181+00:00,123,0x01,gaming,13.881,13.881
2026-05-10T22:23:50.166791+00:00,127,0x01,gaming,13.881,13.881
2026-05-10T22:23:50.496200+00:00,129,0x01,gaming,13.881,13.881
2026-05-10T22:23:52.477293+00:00,164,0x01,gaming,11.717,11.717
2026-05-10T22:23:53.767303+00:00,174,0x01,gaming,32.514,32.514
2026-05-10T22:23:54.443177+00:00,179,0x01,gaming,32.514,32.514
2026-05-10T22:23:54.755856+00:00,182,0x01,gaming,32.514,32.514
2026-05-10T22:23:56.949958+00:00,180,0x01,gaming,43.491,43.491
2026-05-10T22:23:57.312489+00:00,182,0x01,gaming,43.491,43.491
2026-05-10T22:23:57.669199+00:00,185,0x01,gaming,43.491,43.491
2026-05-10T22:23:59.301704+00:00,216,0x01,gaming,41.095,41.095
2026-05-10T22:23:59.671519+00:00,219,0x01,gaming,41.095,41.095
2026-05-10T22:24:00.021759+00:00,222,0x01,gaming,26.072,26.072
2026-05-10T22:24:00.367567+00:00,224,0x01,gaming,26.072,26.072
2026-05-10T22:24:01.346437+00:00,232,0x01,gaming,26.072,26.072
2026-05-10T22:24:02.673998+00:00,5,0x01,gaming,19.112,19.112
2026-05-10T22:24:03.323519+00:00,10,0x01,gaming,19.112,19.112
2026-05-10T22:24:04.314951+00:00,18,0x01,gaming,37.532,37.532
2026-05-10T22:24:04.990168+00:00,25,0x01,gaming,37.532,37.532
2026-05-10T22:24:05.314562+00:00,26,0x01,gaming,37.532,37.532
2026-05-10T22:24:06.265969+00:00,14,0x01,gaming,43.101,43.101
2026-05-10T22:24:06.630408+00:00,17,0x01,gaming,43.101,43.101
2026-05-10T22:24:06.985920+00:00,20,0x01,gaming,43.101,43.101
2026-05-10T22:24:08.283618+00:00,30,0x01,gaming,34.003,34.003
2026-05-10T22:24:09.594163+00:00,63,0x01,gaming,34.003,34.003
2026-05-10T22:24:10.266206+00:00,68,0x01,gaming,14.964,14.964
2026-05-10T22:24:10.618278+00:00,71,0x01,gaming,14.964,14.964
2026-05-10T22:24:10.970144+00:00,74,0x01,gaming,14.964,14.964
2026-05-10T22:24:11.310955+00:00,76,0x01,gaming,14.964,14.964
2026-05-10T22:24:11.658758+00:00,79,0x01,gaming,14.964,14.964
2026-05-10T22:24:12.269860+00:00,84,0x01,gaming,12.414,12.414
2026-05-10T22:24:12.862325+00:00,71,0x01,gaming,12.414,12.414
2026-05-10T22:24:13.191463+00:00,74,0x01,gaming,12.414,12.414
2026-05-10T22:24:13.525307+00:00,77,0x01,gaming,12.414,12.414
2026-05-10T22:24:13.880880+00:00,80,0x01,gaming,33.055,33.055
2026-05-10T22:24:14.869962+00:00,88,0x01,gaming,33.055,33.055
2026-05-10T22:24:16.575647+00:00,125,0x01,gaming,43.636,43.636
2026-05-10T22:24:16.938382+00:00,127,0x01,gaming,43.636,43.636
2026-05-10T22:24:17.623798+00:00,133,0x01,gaming,43.636,43.636
2026-05-10T22:24:18.307682+00:00,138,0x01,gaming,40.784,40.784
2026-05-10T22:24:18.668583+00:00,141,0x01,gaming,40.784,40.784
2026-05-10T22:24:19.942107+00:00,137,0x01,gaming,25.416,25.416
2026-05-10T22:24:20.988732+00:00,145,0x01,gaming,25.416,25.416
2026-05-10T22:24:21.339708+00:00,147,0x01,gaming,25.416,25.416
2026-05-10T22:24:21.994475+00:00,153,0x01,gaming,17.12,17.12
2026-05-10T22:24:22.310841+00:00,155,0x01,gaming,17.12,17.12
2026-05-10T22:24:22.916818+00:00,158,0x01,gaming,17.12,17.12
2026-05-10T22:24:30.777312+00:00,251,0x01,gaming,18.144,18.144
2026-05-10T22:24:31.783516+00:00,4,0x01,gaming,18.144,18.144
2026-05-10T22:24:32.121247+00:00,7,0x01,gaming,15.565,15.565
2026-05-10T22:24:33.105809+00:00,14,0x01,gaming,15.565,15.565
2026-05-10T22:24:34.783166+00:00,46,0x01,gaming,35.21,35.21
2026-05-10T22:24:35.138172+00:00,49,0x01,gaming,35.21,35.21
2026-05-10T22:24:35.849300+00:00,54,0x01,gaming,43.453,43.453
2026-05-10T22:24:36.226217+00:00,57,0x01,gaming,43.453,43.453
2026-05-10T22:24:36.925724+00:00,62,0x01,gaming,43.453,43.453
2026-05-10T22:24:37.255747+00:00,64,0x01,gaming,43.453,43.453
2026-05-10T22:24:37.875532+00:00,63,0x01,gaming,37.509,37.509
2026-05-10T22:24:38.557008+00:00,68,0x01,gaming,37.509,37.509
2026-05-10T22:24:38.919363+00:00,71,0x01,gaming,37.509,37.509
2026-05-10T22:24:39.279423+00:00,74,0x01,gaming,37.509,37.509
2026-05-10T22:24:39.637981+00:00,76,0x01,gaming,37.509,37.509
2026-05-10T22:24:39.995674+00:00,79,0x01,gaming,20.285,20.285
2026-05-10T22:24:40.344128+00:00,82,0x01,gaming,20.285,20.285
2026-05-10T22:24:40.681138+00:00,84,0x01,gaming,20.285,20.285
2026-05-10T22:24:52.019255+00:00,162,0x01,gaming,14.079,14.079
2026-05-10T22:24:53.005793+00:00,170,0x01,gaming,14.079,14.079
2026-05-10T22:24:54.319988+00:00,180,0x01,gaming,34.346,34.346
2026-05-10T22:24:55.357735+00:00,211,0x01,gaming,34.346,34.346
2026-05-10T22:24:56.065931+00:00,216,0x01,gaming,43.779,43.779
2026-05-10T22:24:56.445067+00:00,219,0x01,gaming,43.779,43.779
2026-05-10T22:24:56.813513+00:00,221,0x01,gaming,43.779,43.779
2026-05-10T22:24:57.181933+00:00,224,0x01,gaming,43.779,43.779
2026-05-10T22:24:57.869802+00:00,230,0x01,gaming,43.779,43.779
2026-05-10T22:24:58.196331+00:00,232,0x01,gaming,39.337,39.337
2026-05-10T22:24:58.812136+00:00,234,0x01,gaming,39.337,39.337
2026-05-10T22:24:59.494400+00:00,238,0x01,gaming,39.337,39.337
2026-05-10T22:25:00.173413+00:00,244,0x01,gaming,22.477,22.477
2026-05-10T22:25:00.869476+00:00,249,0x01,gaming,22.477,22.477
2026-05-10T22:25:01.239282+00:00,252,0x01,gaming,22.477,22.477
2026-05-10T22:25:01.567412+00:00,254,0x01,gaming,22.477,22.477
2026-05-10T22:25:02.592897+00:00,39,0x01,gaming,15.765,15.765
2026-05-10T22:25:02.931107+00:00,42,0x01,gaming,15.765,15.765
2026-05-10T22:25:03.264824+00:00,45,0x01,gaming,15.765,15.765
2026-05-10T22:25:03.612295+00:00,47,0x01,gaming,15.765,15.765
2026-05-10T22:25:03.972928+00:00,51,0x01,gaming,35.184,35.184
2026-05-10T22:25:04.651323+00:00,55,0x01,gaming,35.184,35.184
2026-05-10T22:25:05.005778+00:00,58,0x01,gaming,35.184,35.184
2026-05-10T22:25:06.373945+00:00,90,0x01,gaming,43.413,43.413
2026-05-10T22:25:07.396505+00:00,98,0x01,gaming,43.413,43.413
2026-05-10T22:25:07.755704+00:00,101,0x01,gaming,43.413,43.413
2026-05-10T22:25:08.121220+00:00,103,0x01,gaming,37.663,37.663
2026-05-10T22:25:08.474811+00:00,106,0x01,gaming,37.663,37.663
2026-05-10T22:25:08.832635+00:00,109,0x01,gaming,37.663,37.663
2026-05-10T22:25:09.151826+00:00,111,0x01,gaming,37.663,37.663
2026-05-10T22:25:09.771413+00:00,111,0x01,gaming,37.663,37.663
2026-05-10T22:25:10.466398+00:00,117,0x01,gaming,20.875,20.875
2026-05-10T22:25:11.504510+00:00,125,0x01,gaming,20.875,20.875
2026-05-10T22:25:11.853489+00:00,127,0x01,gaming,20.875,20.875
2026-05-10T22:25:12.197238+00:00,129,0x01,gaming,12.087,12.087
2026-05-10T22:25:12.510513+00:00,132,0x01,gaming,12.087,12.087
2026-05-10T22:25:13.845323+00:00,174,0x01,gaming,12.087,12.087
2026-05-10T22:25:14.201026+00:00,177,0x01,gaming,32.802,32.802
