timestamp,seq,msg_id,task_type,prop_delay_ms,gnd_ms
2026-05-15T19:18:22.802119+00:00,229,0x01,browsing,21.862,21.862
2026-05-15T19:18:23.163720+00:00,231,0x01,browsing,21.862,21.862
2026-05-15T19:18:23.520047+00:00,234,0x01,browsing,21.862,21.862
2026-05-15T19:18:24.249797+00:00,239,0x01,browsing,26.238,26.238
2026-05-15T19:18:24.971457+00:00,245,0x01,browsing,26.238,26.238
2026-05-15T19:18:25.333021+00:00,247,0x01,browsing,26.238,26.238
2026-05-15T19:18:33.859795+00:00,64,0x01,browsing,43.711,43.711
2026-05-15T19:18:34.247764+00:00,66,0x01,browsing,22.938,22.938
2026-05-15T19:18:34.961967+00:00,72,0x01,browsing,22.938,22.938
2026-05-15T19:18:35.318984+00:00,75,0x01,browsing,22.938,22.938
2026-05-15T19:18:36.019321+00:00,79,0x01,browsing,22.938,22.938
2026-05-15T19:18:52.716672+00:00,252,0x01,browsing,23.93,23.93
2026-05-15T19:18:53.757150+00:00,4,0x01,browsing,23.93,23.93
2026-05-15T19:18:54.456077+00:00,9,0x01,browsing,25.978,25.978
2026-05-15T19:19:03.757478+00:00,121,0x01,browsing,43.147,43.147
2026-05-15T19:19:04.133532+00:00,123,0x01,browsing,43.147,43.147
2026-05-15T19:19:04.843493+00:00,130,0x01,browsing,15.221,15.221
2026-05-15T19:19:05.195555+00:00,131,0x01,browsing,15.221,15.221
2026-05-15T19:19:06.125768+00:00,130,0x01,browsing,15.221,15.221
2026-05-15T19:19:06.555796+00:00,132,0x01,browsing,33.927,33.927
2026-05-15T19:19:06.933907+00:00,136,0x01,browsing,33.927,33.927
2026-05-15T19:19:07.317606+00:00,138,0x01,browsing,33.927,33.927
2026-05-15T19:19:07.700010+00:00,140,0x01,browsing,33.927,33.927
2026-05-15T19:19:08.093247+00:00,144,0x01,browsing,33.927,33.927
2026-05-15T19:19:08.499695+00:00,146,0x01,browsing,43.54,43.54
2026-05-15T19:19:09.199152+00:00,151,0x01,browsing,43.54,43.54
2026-05-15T19:19:13.645155+00:00,219,0x01,browsing,29.085,29.085
2026-05-15T19:19:14.730960+00:00,227,0x01,browsing,43.48,43.48
2026-05-15T19:19:15.125019+00:00,229,0x01,browsing,43.48,43.48
2026-05-15T19:19:15.849307+00:00,235,0x01,browsing,43.48,43.48
2026-05-15T19:19:16.235214+00:00,237,0x01,browsing,21.069,21.069
2026-05-15T19:19:17.630545+00:00,39,0x01,browsing,21.069,21.069
