timestamp,seq,msg_id,task_type,prop_delay_ms,isl_ms
2026-05-16T17:52:38.135645+00:00,251,0x01,browsing,41.121,41.121
2026-05-16T17:52:38.812273+00:00,255,0x01,browsing,41.121,41.121
2026-05-16T17:52:39.144998+00:00,2,0x01,browsing,15.202,15.202
2026-05-16T17:52:39.475658+00:00,5,0x01,browsing,15.202,15.202
2026-05-16T17:52:40.125269+00:00,10,0x01,browsing,15.202,15.202
2026-05-16T17:52:40.453695+00:00,13,0x01,browsing,15.202,15.202
2026-05-16T17:52:40.770954+00:00,15,0x01,browsing,15.202,15.202
2026-05-16T17:52:41.367111+00:00,249,0x01,browsing,19.827,19.827
2026-05-16T17:52:41.710133+00:00,251,0x01,browsing,19.827,19.827
2026-05-16T17:52:42.362269+00:00,0,0x01,browsing,19.827,19.827
2026-05-16T17:52:42.707314+00:00,3,0x01,browsing,19.827,19.827
2026-05-16T17:52:43.695983+00:00,10,0x01,browsing,25.249,25.249
2026-05-16T17:52:44.018009+00:00,13,0x01,browsing,25.249,25.249
2026-05-16T17:53:01.867270+00:00,129,0x01,browsing,17.456,17.456
2026-05-16T17:53:02.189876+00:00,132,0x01,browsing,17.456,17.456
2026-05-16T17:53:02.831768+00:00,137,0x01,browsing,17.456,17.456
2026-05-16T17:53:03.166268+00:00,140,0x01,browsing,14.738,14.738
2026-05-16T17:53:03.496869+00:00,142,0x01,browsing,14.738,14.738
2026-05-16T17:53:03.876735+00:00,145,0x01,browsing,14.738,14.738
2026-05-16T17:53:04.507123+00:00,149,0x01,browsing,14.738,14.738
2026-05-16T17:53:05.784723+00:00,129,0x01,browsing,16.055,16.055
2026-05-16T17:53:06.421021+00:00,134,0x01,browsing,16.055,16.055
2026-05-16T17:53:06.751025+00:00,137,0x01,browsing,16.055,16.055
2026-05-16T17:53:07.087841+00:00,140,0x01,browsing,17.969,17.969
2026-05-16T17:53:07.425134+00:00,142,0x01,browsing,17.969,17.969
2026-05-16T17:53:15.560582+00:00,206,0x01,browsing,13.304,13.304
2026-05-16T17:53:15.877891+00:00,210,0x01,browsing,13.304,13.304
2026-05-16T17:53:16.197707+00:00,212,0x01,browsing,13.304,13.304
2026-05-16T17:53:16.514006+00:00,215,0x01,browsing,13.304,13.304
2026-05-16T17:53:17.156094+00:00,219,0x01,browsing,26.64,26.64
2026-05-16T17:53:17.488006+00:00,223,0x01,browsing,26.64,26.64
2026-05-16T17:53:17.819075+00:00,225,0x01,browsing,26.64,26.64
2026-05-16T17:53:18.128415+00:00,227,0x01,browsing,26.64,26.64
2026-05-16T17:53:19.122341+00:00,234,0x01,browsing,33.453,33.453
2026-05-16T17:53:19.774101+00:00,239,0x01,browsing,33.453,33.453
2026-05-16T17:53:20.115186+00:00,242,0x01,browsing,33.453,33.453
2026-05-16T17:53:20.760832+00:00,247,0x01,browsing,33.453,33.453
2026-05-16T17:53:21.081172+00:00,249,0x01,browsing,11.331,11.331
2026-05-16T17:53:33.162539+00:00,80,0x01,browsing,18.611,18.611
2026-05-16T17:53:34.262317+00:00,88,0x01,browsing,18.611,18.611
2026-05-16T17:53:35.002000+00:00,93,0x01,browsing,24.924,24.924
2026-05-16T17:53:35.695582+00:00,98,0x01,browsing,24.924,24.924
2026-05-16T17:53:36.029818+00:00,101,0x01,browsing,24.924,24.924
2026-05-16T17:53:36.699310+00:00,109,0x01,browsing,24.924,24.924
2026-05-16T17:53:37.745608+00:00,117,0x01,browsing,23.694,23.694
2026-05-16T17:53:39.119439+00:00,127,0x01,browsing,22.367,22.367
2026-05-16T17:53:39.448397+00:00,129,0x01,browsing,22.367,22.367
2026-05-16T17:53:40.501865+00:00,166,0x01,browsing,22.367,22.367
2026-05-16T17:53:42.862033+00:00,184,0x01,browsing,21.719,21.719
2026-05-16T17:53:43.176162+00:00,186,0x01,browsing,23.79,23.79
2026-05-16T17:53:43.798157+00:00,166,0x01,browsing,23.79,23.79
2026-05-16T17:53:44.143530+00:00,169,0x01,browsing,23.79,23.79
2026-05-16T17:53:44.485255+00:00,172,0x01,browsing,23.79,23.79
2026-05-16T17:53:44.820728+00:00,174,0x01,browsing,23.79,23.79
2026-05-16T17:53:45.456716+00:00,180,0x01,browsing,8.238,8.238
2026-05-16T17:53:46.091970+00:00,185,0x01,browsing,8.238,8.238
2026-05-16T17:53:47.380787+00:00,203,0x01,browsing,35.285,35.285
2026-05-16T17:53:48.361335+00:00,211,0x01,browsing,35.285,35.285
2026-05-16T17:53:57.429719+00:00,249,0x01,browsing,12.159,12.159
2026-05-16T17:53:57.754974+00:00,251,0x01,browsing,12.159,12.159
2026-05-16T17:53:58.076223+00:00,255,0x01,browsing,12.159,12.159
2026-05-16T17:53:59.655450+00:00,11,0x01,browsing,19.59,19.59
2026-05-16T17:54:00.518481+00:00,233,0x01,browsing,19.59,19.59
2026-05-16T17:54:01.163405+00:00,239,0x01,browsing,20.261,20.261
2026-05-16T17:54:01.500489+00:00,241,0x01,browsing,20.261,20.261
2026-05-16T17:54:01.841584+00:00,244,0x01,browsing,20.261,20.261
2026-05-16T17:54:02.178272+00:00,247,0x01,browsing,20.261,20.261
2026-05-16T17:54:02.515246+00:00,249,0x01,browsing,20.261,20.261
2026-05-16T17:54:02.849465+00:00,251,0x01,browsing,20.261,20.261
2026-05-16T17:54:10.586672+00:00,29,0x01,browsing,15.192,15.192
2026-05-16T17:54:10.907739+00:00,31,0x01,browsing,15.192,15.192
2026-05-16T17:54:11.236577+00:00,34,0x01,browsing,16.3,16.3
2026-05-16T17:54:11.875839+00:00,39,0x01,browsing,16.3,16.3
2026-05-16T17:54:12.202962+00:00,42,0x01,browsing,16.3,16.3
2026-05-16T17:54:20.689820+00:00,76,0x01,browsing,19.517,19.517
2026-05-16T17:54:21.949297+00:00,86,0x01,browsing,14.927,14.927
2026-05-16T17:54:22.900367+00:00,94,0x01,browsing,14.927,14.927
2026-05-16T17:54:24.067681+00:00,62,0x01,browsing,15.6,15.6
2026-05-16T17:54:25.647104+00:00,76,0x01,browsing,17.141,17.141
2026-05-16T17:54:25.983655+00:00,78,0x01,browsing,17.141,17.141
2026-05-16T17:54:27.590321+00:00,90,0x01,browsing,13.738,13.738
2026-05-16T17:54:27.909647+00:00,93,0x01,browsing,13.738,13.738
2026-05-16T17:54:28.879329+00:00,101,0x01,browsing,13.738,13.738
2026-05-16T17:54:29.567900+00:00,105,0x01,browsing,14.384,14.384
2026-05-16T17:54:30.418704+00:00,80,0x01,browsing,14.384,14.384
2026-05-16T17:54:30.758858+00:00,82,0x01,browsing,14.384,14.384
2026-05-16T17:54:31.108746+00:00,85,0x01,browsing,16.085,16.085
2026-05-16T17:54:31.766175+00:00,90,0x01,browsing,16.085,16.085
2026-05-16T17:54:32.097648+00:00,92,0x01,browsing,16.085,16.085
2026-05-16T17:54:32.734445+00:00,97,0x01,browsing,16.085,16.085
2026-05-16T17:54:34.018922+00:00,115,0x01,browsing,16.207,16.207
2026-05-16T17:54:34.348872+00:00,117,0x01,browsing,16.207,16.207
2026-05-16T17:54:34.994239+00:00,123,0x01,browsing,17.441,17.441
2026-05-16T17:54:35.328576+00:00,125,0x01,browsing,17.441,17.441
2026-05-16T17:54:35.664317+00:00,128,0x01,browsing,17.441,17.441
2026-05-16T17:54:36.305995+00:00,133,0x01,browsing,17.441,17.441
2026-05-16T17:54:36.603985+00:00,136,0x01,browsing,17.441,17.441
2026-05-16T17:54:37.187407+00:00,107,0x01,browsing,19.175,19.175
2026-05-16T17:54:37.532399+00:00,109,0x01,browsing,19.175,19.175
2026-05-16T17:54:37.868892+00:00,112,0x01,browsing,19.175,19.175
2026-05-16T17:54:38.273203+00:00,115,0x01,browsing,19.175,19.175
2026-05-16T17:54:38.656566+00:00,117,0x01,browsing,19.175,19.175
2026-05-16T17:54:39.296565+00:00,123,0x01,browsing,10.568,10.568
2026-05-16T17:54:39.618135+00:00,125,0x01,browsing,10.568,10.568
2026-05-16T17:54:40.876602+00:00,151,0x01,browsing,10.568,10.568
2026-05-16T17:54:41.231765+00:00,153,0x01,browsing,26.593,26.593
2026-05-16T17:54:41.888158+00:00,159,0x01,browsing,26.593,26.593
2026-05-16T17:54:42.229428+00:00,161,0x01,browsing,26.593,26.593
2026-05-16T17:54:42.880235+00:00,166,0x01,browsing,26.593,26.593
2026-05-16T17:54:43.232913+00:00,169,0x01,browsing,29.355,29.355
2026-05-16T17:54:43.546885+00:00,171,0x01,browsing,29.355,29.355
2026-05-16T17:55:28.589857+00:00,149,0x01,browsing,10.862,10.862
2026-05-16T17:55:28.982897+00:00,151,0x01,browsing,10.862,10.862
2026-05-16T17:55:29.411113+00:00,155,0x01,browsing,26.658,26.658
2026-05-16T17:55:29.757142+00:00,156,0x01,browsing,26.658,26.658
2026-05-16T17:55:30.411370+00:00,162,0x01,browsing,26.658,26.658
2026-05-16T17:55:30.758313+00:00,164,0x01,browsing,26.658,26.658
2026-05-16T17:55:31.071197+00:00,167,0x01,browsing,26.658,26.658
2026-05-16T17:55:32.425067+00:00,210,0x01,browsing,30.988,30.988
2026-05-16T17:55:33.463833+00:00,218,0x01,browsing,18.265,18.265
2026-05-16T17:55:33.854806+00:00,220,0x01,browsing,18.265,18.265
2026-05-16T17:55:34.813689+00:00,228,0x01,browsing,18.265,18.265
2026-05-16T17:55:35.723384+00:00,215,0x01,browsing,24.493,24.493
2026-05-16T17:55:36.054414+00:00,218,0x01,browsing,24.493,24.493
2026-05-16T17:55:37.660735+00:00,231,0x01,browsing,24.21,24.21
2026-05-16T17:55:38.012727+00:00,233,0x01,browsing,24.21,24.21
2026-05-16T17:55:45.838136+00:00,36,0x01,browsing,11.474,11.474
2026-05-16T17:55:46.485467+00:00,42,0x01,browsing,11.474,11.474
2026-05-16T17:55:47.458246+00:00,50,0x01,browsing,17.213,17.213
2026-05-16T17:55:47.796222+00:00,51,0x01,browsing,17.213,17.213
2026-05-16T17:55:48.128562+00:00,54,0x01,browsing,17.213,17.213
2026-05-16T17:55:49.418598+00:00,66,0x01,browsing,17.694,17.694
2026-05-16T17:55:49.764940+00:00,68,0x01,browsing,17.694,17.694
2026-05-16T17:55:50.421458+00:00,74,0x01,browsing,17.694,17.694
2026-05-16T17:55:50.761757+00:00,76,0x01,browsing,17.694,17.694
2026-05-16T17:55:51.999164+00:00,86,0x01,browsing,11.832,11.832
2026-05-16T17:55:53.537737+00:00,66,0x01,browsing,26.141,26.141
2026-05-16T17:55:54.500800+00:00,74,0x01,browsing,26.141,26.141
2026-05-16T17:55:54.837693+00:00,76,0x01,browsing,26.141,26.141
2026-05-16T17:55:55.155068+00:00,78,0x01,browsing,26.141,26.141
2026-05-16T17:56:15.834215+00:00,156,0x01,browsing,12.923,12.923
2026-05-16T17:56:16.989293+00:00,164,0x01,browsing,12.923,12.923
2026-05-16T17:56:17.823926+00:00,169,0x01,browsing,28.35,28.35
2026-05-16T17:56:18.173730+00:00,172,0x01,browsing,28.35,28.35
2026-05-16T17:56:18.842049+00:00,177,0x01,browsing,28.35,28.35
2026-05-16T17:56:26.734290+00:00,11,0x01,browsing,8.278,8.278
2026-05-16T17:56:27.385636+00:00,16,0x01,browsing,19.133,19.133
2026-05-16T17:56:28.036223+00:00,22,0x01,browsing,19.133,19.133
2026-05-16T17:56:29.850267+00:00,255,0x01,browsing,21.611,21.611
2026-05-16T17:56:30.828201+00:00,7,0x01,browsing,21.611,21.611
