timestamp,seq,msg_id,task_type,prop_delay_ms,isl_ms
2026-05-12T21:05:55.328870+00:00,135,0x01,mixed,33.004,33.004
2026-05-12T21:05:55.663293+00:00,137,0x01,mixed,31.21,31.21
2026-05-12T21:05:55.990379+00:00,140,0x01,mixed,31.21,31.21
2026-05-12T21:05:56.321048+00:00,143,0x01,mixed,31.21,31.21
2026-05-12T21:05:56.952178+00:00,149,0x01,mixed,31.21,31.21
2026-05-12T21:05:58.464884+00:00,157,0x01,mixed,12.06,12.06
2026-05-12T21:05:58.778230+00:00,159,0x01,mixed,12.06,12.06
2026-05-12T21:05:59.090521+00:00,163,0x01,mixed,12.06,12.06
2026-05-12T21:05:59.408764+00:00,165,0x01,mixed,12.06,12.06
2026-05-12T21:05:59.747802+00:00,168,0x01,mixed,38.141,38.141
2026-05-12T21:06:00.089794+00:00,171,0x01,mixed,38.141,38.141
2026-05-12T21:06:01.001627+00:00,178,0x01,mixed,38.141,38.141
2026-05-12T21:06:01.558424+00:00,147,0x01,mixed,18.251,18.251
2026-05-12T21:06:01.907763+00:00,149,0x01,mixed,18.251,18.251
2026-05-12T21:06:02.229895+00:00,152,0x01,mixed,18.251,18.251
2026-05-12T21:06:02.553854+00:00,154,0x01,mixed,18.251,18.251
2026-05-12T21:06:03.171749+00:00,159,0x01,mixed,18.251,18.251
2026-05-12T21:06:03.508777+00:00,163,0x01,mixed,39.368,39.368
2026-05-12T21:06:15.021886+00:00,213,0x01,mixed,24.959,24.959
2026-05-12T21:06:16.604145+00:00,226,0x01,mixed,28.715,28.715
2026-05-12T21:06:16.957391+00:00,228,0x01,mixed,28.715,28.715
2026-05-12T21:06:17.262227+00:00,231,0x01,mixed,28.715,28.715
2026-05-12T21:06:17.839075+00:00,201,0x01,mixed,7.317,7.317
2026-05-12T21:06:18.180582+00:00,203,0x01,mixed,7.317,7.317
2026-05-12T21:06:18.868216+00:00,209,0x01,mixed,7.317,7.317
2026-05-12T21:06:19.255108+00:00,211,0x01,mixed,7.317,7.317
2026-05-12T21:06:19.933244+00:00,217,0x01,mixed,30.99,30.99
2026-05-12T21:06:20.269601+00:00,220,0x01,mixed,30.99,30.99
2026-05-12T21:06:20.594830+00:00,222,0x01,mixed,30.99,30.99
2026-05-12T21:06:21.789185+00:00,2,0x01,mixed,20.119,20.119
2026-05-12T21:06:22.157779+00:00,5,0x01,mixed,20.119,20.119
2026-05-12T21:06:23.452209+00:00,15,0x01,mixed,20.119,20.119
2026-05-12T21:06:34.116975+00:00,94,0x01,mixed,12.645,12.645
2026-05-12T21:06:35.676554+00:00,110,0x01,mixed,11.231,11.231
2026-05-12T21:06:36.305682+00:00,115,0x01,mixed,11.231,11.231
2026-05-12T21:06:37.274276+00:00,123,0x01,mixed,11.231,11.231
2026-05-12T21:06:38.490776+00:00,97,0x01,mixed,11.902,11.902
2026-05-12T21:06:38.823955+00:00,100,0x01,mixed,11.902,11.902
2026-05-12T21:06:39.161130+00:00,102,0x01,mixed,11.902,11.902
2026-05-12T21:06:39.500891+00:00,105,0x01,mixed,12.337,12.337
2026-05-12T21:06:40.179812+00:00,110,0x01,mixed,12.337,12.337
2026-05-12T21:06:40.536773+00:00,113,0x01,mixed,12.337,12.337
2026-05-12T21:06:40.868877+00:00,115,0x01,mixed,12.337,12.337
2026-05-12T21:06:42.263590+00:00,149,0x01,mixed,10.995,10.995
2026-05-12T21:06:42.963646+00:00,154,0x01,mixed,10.995,10.995
2026-05-12T21:06:43.310890+00:00,156,0x01,mixed,10.995,10.995
2026-05-12T21:06:43.654859+00:00,159,0x01,mixed,13.488,13.488
2026-05-12T21:06:44.002300+00:00,161,0x01,mixed,13.488,13.488
2026-05-12T21:06:46.678462+00:00,205,0x01,mixed,10.996,10.996
2026-05-12T21:06:47.349980+00:00,209,0x01,mixed,10.996,10.996
2026-05-12T21:06:47.698033+00:00,213,0x01,mixed,11.603,11.603
2026-05-12T21:06:48.040936+00:00,215,0x01,mixed,11.603,11.603
2026-05-12T21:06:48.389718+00:00,217,0x01,mixed,11.603,11.603
2026-05-12T21:06:48.700614+00:00,220,0x01,mixed,11.603,11.603
2026-05-12T21:06:49.317005+00:00,205,0x01,mixed,11.603,11.603
2026-05-12T21:06:49.663499+00:00,208,0x01,mixed,12.108,12.108
2026-05-12T21:06:50.010272+00:00,210,0x01,mixed,12.108,12.108
2026-05-12T21:06:50.351887+00:00,213,0x01,mixed,12.108,12.108
2026-05-12T21:06:50.698156+00:00,216,0x01,mixed,12.108,12.108
2026-05-12T21:06:52.008876+00:00,226,0x01,mixed,9.312,9.312
2026-05-12T21:06:53.057886+00:00,2,0x01,mixed,9.312,9.312
2026-05-12T21:06:53.397218+00:00,5,0x01,mixed,9.312,9.312
2026-05-12T21:06:53.744429+00:00,8,0x01,mixed,15.329,15.329
2026-05-12T21:06:54.087213+00:00,9,0x01,mixed,15.329,15.329
2026-05-12T21:06:54.739949+00:00,15,0x01,mixed,15.329,15.329
2026-05-12T21:06:55.074513+00:00,18,0x01,mixed,15.329,15.329
2026-05-12T21:06:56.294930+00:00,3,0x01,mixed,15.123,15.123
2026-05-12T21:06:56.959813+00:00,9,0x01,mixed,15.123,15.123
2026-05-12T21:06:57.290045+00:00,12,0x01,mixed,15.123,15.123
2026-05-12T21:06:57.631631+00:00,14,0x01,mixed,16.576,16.576
2026-05-12T21:06:58.294720+00:00,19,0x01,mixed,16.576,16.576
2026-05-12T21:06:58.942965+00:00,24,0x01,mixed,16.576,16.576
2026-05-12T21:06:59.944410+00:00,50,0x01,mixed,18.066,18.066
2026-05-12T21:07:00.606361+00:00,55,0x01,mixed,18.066,18.066
2026-05-12T21:07:00.941781+00:00,58,0x01,mixed,18.066,18.066
2026-05-12T21:07:01.284550+00:00,60,0x01,mixed,18.066,18.066
2026-05-12T21:07:01.618196+00:00,63,0x01,mixed,18.083,18.083
2026-05-12T21:07:01.972504+00:00,66,0x01,mixed,18.083,18.083
2026-05-12T21:07:03.516145+00:00,53,0x01,mixed,18.083,18.083
2026-05-12T21:07:03.864420+00:00,56,0x01,mixed,27.556,27.556
2026-05-12T21:07:04.228200+00:00,58,0x01,mixed,27.556,27.556
2026-05-12T21:07:04.616472+00:00,62,0x01,mixed,27.556,27.556
2026-05-12T21:07:04.986006+00:00,64,0x01,mixed,27.556,27.556
2026-05-12T21:07:05.527900+00:00,67,0x01,mixed,27.556,27.556
2026-05-12T21:07:06.034110+00:00,69,0x01,mixed,21.435,21.435
2026-05-12T21:07:06.385618+00:00,72,0x01,mixed,21.435,21.435
2026-05-12T21:07:08.007616+00:00,147,0x01,mixed,14.165,14.165
2026-05-12T21:07:08.343925+00:00,149,0x01,mixed,14.165,14.165
2026-05-12T21:07:08.679388+00:00,152,0x01,mixed,14.165,14.165
2026-05-12T21:07:09.020672+00:00,154,0x01,mixed,14.165,14.165
2026-05-12T21:07:10.543727+00:00,140,0x01,mixed,29.437,29.437
2026-05-12T21:07:10.890719+00:00,143,0x01,mixed,29.437,29.437
2026-05-12T21:07:11.563490+00:00,149,0x01,mixed,9.064,9.064
2026-05-12T21:07:12.244902+00:00,154,0x01,mixed,9.064,9.064
2026-05-12T21:07:12.575904+00:00,156,0x01,mixed,9.064,9.064
2026-05-12T21:07:13.201898+00:00,161,0x01,mixed,9.064,9.064
2026-05-12T21:07:24.589143+00:00,10,0x01,mixed,13.654,13.654
2026-05-12T21:07:25.293434+00:00,15,0x01,mixed,13.654,13.654
2026-05-12T21:07:25.628036+00:00,19,0x01,mixed,11.866,11.866
2026-05-12T21:07:26.911642+00:00,28,0x01,mixed,11.866,11.866
2026-05-12T21:07:27.778913+00:00,19,0x01,mixed,12.817,12.817
