timestamp,seq,msg_id,prop_delay_ms,isl_ms
2026-05-09T05:55:44.838567+00:00,100,0x01,29.355,29.355
2026-05-09T05:55:45.193915+00:00,102,0x01,29.355,29.355
2026-05-09T05:55:45.865814+00:00,108,0x01,29.374,29.374
2026-05-09T05:55:46.212581+00:00,111,0x01,29.374,29.374
2026-05-09T05:55:46.559841+00:00,113,0x01,29.374,29.374
2026-05-09T05:55:46.916564+00:00,116,0x01,29.374,29.374
2026-05-09T05:55:47.260701+00:00,120,0x01,29.374,29.374
2026-05-09T05:55:47.566976+00:00,122,0x01,22.307,22.307
2026-05-09T05:55:58.325239+00:00,61,0x01,16.116,16.116
2026-05-09T05:55:59.297736+00:00,69,0x01,16.116,16.116
2026-05-09T05:55:59.645733+00:00,73,0x01,21.588,21.588
2026-05-09T05:55:59.992977+00:00,75,0x01,21.588,21.588
2026-05-09T05:56:00.651665+00:00,82,0x01,21.588,21.588
2026-05-09T05:56:00.967083+00:00,84,0x01,21.588,21.588
2026-05-09T05:56:01.980047+00:00,135,0x01,20.115,20.115
2026-05-09T05:56:02.317260+00:00,137,0x01,20.115,20.115
2026-05-09T05:56:03.286449+00:00,146,0x01,20.115,20.115
2026-05-09T05:56:03.619744+00:00,150,0x01,14.016,14.016
2026-05-09T05:56:03.954214+00:00,152,0x01,14.016,14.016
2026-05-09T05:56:04.283640+00:00,155,0x01,14.016,14.016
2026-05-09T05:56:04.581353+00:00,158,0x01,14.016,14.016
2026-05-09T05:56:07.437165+00:00,183,0x01,23.578,23.578
2026-05-09T05:56:48.806669+00:00,94,0x01,16.168,16.168
2026-05-09T05:56:49.149002+00:00,97,0x01,16.168,16.168
2026-05-09T05:56:50.774620+00:00,113,0x01,16.016,16.016
2026-05-09T05:56:51.113367+00:00,115,0x01,16.016,16.016
2026-05-09T05:56:51.425893+00:00,118,0x01,16.016,16.016
2026-05-09T05:56:52.448182+00:00,174,0x01,13.715,13.715
2026-05-09T05:56:52.777783+00:00,178,0x01,13.715,13.715
2026-05-09T05:56:53.108485+00:00,180,0x01,13.715,13.715
2026-05-09T05:56:53.440476+00:00,183,0x01,13.715,13.715
2026-05-09T05:56:53.790303+00:00,187,0x01,14.214,14.214
2026-05-09T05:56:54.436522+00:00,192,0x01,14.214,14.214
2026-05-09T05:56:54.767061+00:00,195,0x01,14.214,14.214
2026-05-09T05:56:55.648494+00:00,202,0x01,15.827,15.827
2026-05-09T05:56:55.994215+00:00,204,0x01,15.827,15.827
2026-05-09T05:56:56.334200+00:00,207,0x01,15.827,15.827
2026-05-09T05:56:57.000445+00:00,213,0x01,15.827,15.827
2026-05-09T05:56:57.989536+00:00,222,0x01,12.927,12.927
2026-05-09T05:56:59.309853+00:00,26,0x01,12.927,12.927
2026-05-09T05:56:59.646657+00:00,28,0x01,15.06,15.06
2026-05-09T05:56:59.985948+00:00,31,0x01,15.06,15.06
2026-05-09T05:57:00.327191+00:00,35,0x01,15.06,15.06
