timestamp,seq,msg_id,prop_delay_ms,isl_ms
2026-05-09T04:02:47.072663+00:00,87,0x01,15.966,15.966
2026-05-09T04:02:47.406798+00:00,89,0x01,15.966,15.966
2026-05-09T04:02:48.078149+00:00,96,0x01,21.334,21.334
2026-05-09T04:02:48.418257+00:00,98,0x01,21.334,21.334
2026-05-09T04:02:49.080279+00:00,103,0x01,21.334,21.334
2026-05-09T04:02:49.669007+00:00,111,0x01,21.334,21.334
2026-05-09T04:02:50.640069+00:00,120,0x01,20.992,20.992
2026-05-09T04:02:50.981207+00:00,123,0x01,20.992,20.992
2026-05-09T04:02:51.398012+00:00,126,0x01,20.992,20.992
2026-05-09T04:02:51.736123+00:00,128,0x01,20.992,20.992
2026-05-09T04:02:52.196923+00:00,132,0x01,17.272,17.272
2026-05-09T04:02:53.816010+00:00,233,0x01,17.272,17.272
2026-05-09T04:02:54.170860+00:00,235,0x01,25.094,25.094
2026-05-09T04:02:54.828598+00:00,242,0x01,25.094,25.094
2026-05-09T04:02:55.501339+00:00,247,0x01,25.094,25.094
2026-05-09T04:02:56.186541+00:00,253,0x01,19.681,19.681
2026-05-09T04:02:57.113959+00:00,12,0x01,19.681,19.681
2026-05-09T04:02:57.762438+00:00,18,0x01,19.681,19.681
2026-05-09T04:02:58.079489+00:00,21,0x01,9.627,9.627
2026-05-09T04:02:58.402838+00:00,23,0x01,9.627,9.627
2026-05-09T04:02:58.726011+00:00,27,0x01,9.627,9.627
2026-05-09T04:02:59.050612+00:00,30,0x01,9.627,9.627
2026-05-09T04:02:59.372413+00:00,31,0x01,9.627,9.627
2026-05-09T04:02:59.667315+00:00,35,0x01,9.627,9.627
2026-05-09T04:03:00.649527+00:00,87,0x01,6.39,6.39
2026-05-09T04:03:00.967151+00:00,89,0x01,6.39,6.39
2026-05-09T04:03:01.598346+00:00,96,0x01,6.39,6.39
2026-05-09T04:03:02.227708+00:00,101,0x01,7.716,7.716
2026-05-09T04:03:02.857513+00:00,108,0x01,7.716,7.716
2026-05-09T04:03:04.122161+00:00,145,0x01,7.379,7.379
2026-05-09T04:03:04.750608+00:00,150,0x01,7.379,7.379
2026-05-09T04:03:05.689217+00:00,160,0x01,7.379,7.379
2026-05-09T04:03:06.612638+00:00,168,0x01,4.269,4.269
2026-05-09T04:03:08.156992+00:00,169,0x01,27.928,27.928
2026-05-09T04:03:08.810908+00:00,174,0x01,27.928,27.928
2026-05-09T04:03:09.147409+00:00,177,0x01,27.928,27.928
2026-05-09T04:03:09.497667+00:00,180,0x01,27.928,27.928
2026-05-09T04:03:09.813705+00:00,183,0x01,27.928,27.928
