timestamp,seq,msg_id,task_type,prop_delay_ms,isl_ms
2026-05-15T19:18:26.040960+00:00,212,0x01,browsing,24.895,24.895
2026-05-15T19:18:27.074666+00:00,220,0x01,browsing,11.137,11.137
2026-05-15T19:18:27.754092+00:00,225,0x01,browsing,11.137,11.137
2026-05-15T19:18:28.130109+00:00,227,0x01,browsing,10.143,10.143
2026-05-15T19:18:29.074314+00:00,218,0x01,browsing,10.143,10.143
2026-05-15T19:18:29.424917+00:00,220,0x01,browsing,10.143,10.143
2026-05-15T19:18:29.791594+00:00,222,0x01,browsing,10.143,10.143
2026-05-15T19:18:30.156036+00:00,225,0x01,browsing,10.724,10.724
2026-05-15T19:18:30.554972+00:00,228,0x01,browsing,10.724,10.724
2026-05-15T19:18:30.931570+00:00,230,0x01,browsing,10.724,10.724
2026-05-15T19:18:31.296886+00:00,233,0x01,browsing,10.724,10.724
2026-05-15T19:18:31.656444+00:00,235,0x01,browsing,10.724,10.724
2026-05-15T19:18:40.309061+00:00,105,0x01,browsing,19.31,19.31
2026-05-15T19:18:41.344562+00:00,113,0x01,browsing,19.31,19.31
2026-05-15T19:18:42.395167+00:00,121,0x01,browsing,20.448,20.448
2026-05-15T19:18:44.172496+00:00,154,0x01,browsing,12.11,12.11
2026-05-15T19:18:46.572458+00:00,173,0x01,browsing,13.713,13.713
2026-05-15T19:18:46.882788+00:00,175,0x01,browsing,13.713,13.713
2026-05-15T19:18:48.551413+00:00,170,0x01,browsing,16.253,16.253
2026-05-15T19:18:48.922470+00:00,172,0x01,browsing,16.253,16.253
2026-05-15T19:18:49.627185+00:00,178,0x01,browsing,16.253,16.253
2026-05-15T19:18:50.003042+00:00,180,0x01,browsing,16.253,16.253
2026-05-15T19:18:56.844160+00:00,250,0x01,browsing,10.733,10.733
2026-05-15T19:18:57.503391+00:00,255,0x01,browsing,10.733,10.733
2026-05-15T19:18:59.973771+00:00,46,0x01,browsing,15.826,15.826
2026-05-15T19:19:00.347923+00:00,49,0x01,browsing,17.841,17.841
2026-05-15T19:19:00.722769+00:00,52,0x01,browsing,17.841,17.841
2026-05-15T19:19:01.087079+00:00,54,0x01,browsing,17.841,17.841
2026-05-15T19:19:01.410842+00:00,57,0x01,browsing,17.841,17.841
2026-05-15T19:19:09.197813+00:00,121,0x01,browsing,14.523,14.523
2026-05-15T19:19:09.561562+00:00,123,0x01,browsing,14.523,14.523
2026-05-15T19:19:10.280717+00:00,129,0x01,browsing,15.06,15.06
2026-05-15T19:19:11.000284+00:00,133,0x01,browsing,15.06,15.06
2026-05-15T19:19:20.389128+00:00,251,0x01,browsing,18.164,18.164
2026-05-15T19:19:21.087452+00:00,0,0x01,browsing,18.164,18.164
2026-05-15T19:19:21.455786+00:00,3,0x01,browsing,18.164,18.164
2026-05-15T19:19:22.165232+00:00,9,0x01,browsing,18.164,18.164
