timestamp,seq,msg_id,task_type,prop_delay_ms,isl_ms
2026-05-14T17:29:28.680748+00:00,58,0x01,instagram,42.274,42.274
2026-05-14T17:29:29.054595+00:00,62,0x01,instagram,42.274,42.274
2026-05-14T17:29:29.431469+00:00,64,0x01,instagram,42.274,42.274
2026-05-14T17:29:30.196256+00:00,69,0x01,instagram,42.418,42.418
2026-05-14T17:29:31.920825+00:00,99,0x01,instagram,13.513,13.513
2026-05-14T17:29:32.255153+00:00,102,0x01,instagram,13.513,13.513
2026-05-14T17:29:32.601901+00:00,104,0x01,instagram,13.513,13.513
2026-05-14T17:29:32.944999+00:00,107,0x01,instagram,13.513,13.513
2026-05-14T17:29:33.286418+00:00,110,0x01,instagram,13.513,13.513
2026-05-14T17:29:34.003275+00:00,114,0x01,instagram,18.606,18.606
2026-05-14T17:29:34.347244+00:00,118,0x01,instagram,18.606,18.606
2026-05-14T17:29:35.252710+00:00,102,0x01,instagram,18.606,18.606
2026-05-14T17:29:35.591345+00:00,104,0x01,instagram,18.606,18.606
2026-05-14T17:29:35.940967+00:00,107,0x01,instagram,20.57,20.57
2026-05-14T17:29:36.284962+00:00,110,0x01,instagram,20.57,20.57
2026-05-14T17:29:37.277800+00:00,118,0x01,instagram,20.57,20.57
2026-05-14T17:29:37.645193+00:00,121,0x01,instagram,20.57,20.57
2026-05-14T17:29:37.959942+00:00,123,0x01,instagram,15.524,15.524
2026-05-14T17:29:38.969684+00:00,149,0x01,instagram,15.524,15.524
2026-05-14T17:29:39.305606+00:00,151,0x01,instagram,15.524,15.524
2026-05-14T17:29:39.637652+00:00,154,0x01,instagram,15.524,15.524
2026-05-14T17:29:42.477321+00:00,140,0x01,instagram,14.92,14.92
2026-05-14T17:29:42.823765+00:00,143,0x01,instagram,14.92,14.92
2026-05-14T17:29:44.163564+00:00,152,0x01,instagram,12.634,12.634
2026-05-14T17:29:44.518181+00:00,156,0x01,instagram,12.634,12.634
2026-05-14T17:29:44.837251+00:00,158,0x01,instagram,12.634,12.634
2026-05-14T17:29:45.890245+00:00,183,0x01,instagram,33.304,33.304
2026-05-14T17:29:46.246851+00:00,185,0x01,instagram,33.304,33.304
2026-05-14T17:29:46.610611+00:00,188,0x01,instagram,33.304,33.304
2026-05-14T17:29:46.978739+00:00,190,0x01,instagram,33.304,33.304
2026-05-14T17:29:47.341165+00:00,194,0x01,instagram,33.304,33.304
2026-05-14T17:29:47.700343+00:00,196,0x01,instagram,33.304,33.304
2026-05-14T17:29:48.063107+00:00,199,0x01,instagram,35.828,35.828
2026-05-14T17:29:50.119885+00:00,241,0x01,instagram,16.473,16.473
2026-05-14T17:29:50.460905+00:00,243,0x01,instagram,16.473,16.473
2026-05-14T17:29:50.799981+00:00,247,0x01,instagram,16.473,16.473
2026-05-14T17:29:51.139485+00:00,248,0x01,instagram,16.473,16.473
2026-05-14T17:29:51.479943+00:00,252,0x01,instagram,16.473,16.473
2026-05-14T17:29:51.839876+00:00,254,0x01,instagram,35.405,35.405
2026-05-14T17:29:52.213638+00:00,1,0x01,instagram,35.405,35.405
2026-05-14T17:29:53.146269+00:00,241,0x01,instagram,35.405,35.405
2026-05-14T17:29:53.531684+00:00,244,0x01,instagram,35.405,35.405
2026-05-14T17:29:54.570576+00:00,252,0x01,instagram,36.164,36.164
2026-05-14T17:29:55.599110+00:00,4,0x01,instagram,36.164,36.164
2026-05-14T17:29:57.262631+00:00,41,0x01,instagram,12.275,12.275
2026-05-14T17:29:57.603031+00:00,43,0x01,instagram,12.275,12.275
2026-05-14T17:29:58.316434+00:00,48,0x01,instagram,38.56,38.56
2026-05-14T17:29:59.017652+00:00,54,0x01,instagram,38.56,38.56
2026-05-14T17:29:59.682656+00:00,58,0x01,instagram,38.56,38.56
2026-05-14T17:30:00.675413+00:00,44,0x01,instagram,42.924,42.924
2026-05-14T17:30:01.396558+00:00,50,0x01,instagram,42.924,42.924
2026-05-14T17:30:21.241574+00:00,199,0x01,instagram,11.732,11.732
2026-05-14T17:30:21.583854+00:00,202,0x01,instagram,11.732,11.732
2026-05-14T17:30:21.970929+00:00,204,0x01,instagram,28.161,28.161
2026-05-14T17:30:22.654714+00:00,209,0x01,instagram,28.161,28.161
2026-05-14T17:30:23.005227+00:00,213,0x01,instagram,28.161,28.161
2026-05-14T17:30:23.358595+00:00,215,0x01,instagram,28.161,28.161
2026-05-14T17:30:23.708057+00:00,218,0x01,instagram,28.161,28.161
2026-05-14T17:30:25.756372+00:00,2,0x01,instagram,31.329,31.329
2026-05-14T17:30:26.132726+00:00,4,0x01,instagram,12.131,12.131
2026-05-14T17:30:26.466403+00:00,8,0x01,instagram,12.131,12.131
2026-05-14T17:30:27.132833+00:00,12,0x01,instagram,12.131,12.131
2026-05-14T17:30:27.476832+00:00,15,0x01,instagram,12.131,12.131
2026-05-14T17:30:28.378988+00:00,252,0x01,instagram,19.597,19.597
2026-05-14T17:30:29.049666+00:00,2,0x01,instagram,19.597,19.597
2026-05-14T17:30:29.396855+00:00,4,0x01,instagram,19.597,19.597
2026-05-14T17:30:29.741523+00:00,7,0x01,instagram,19.597,19.597
2026-05-14T17:30:30.121619+00:00,10,0x01,instagram,20.276,20.276
2026-05-14T17:30:30.507596+00:00,12,0x01,instagram,20.276,20.276
2026-05-14T17:30:30.861210+00:00,15,0x01,instagram,20.276,20.276
2026-05-14T17:30:32.522532+00:00,51,0x01,instagram,11.731,11.731
2026-05-14T17:30:32.867391+00:00,54,0x01,instagram,11.731,11.731
2026-05-14T17:30:33.206467+00:00,57,0x01,instagram,11.731,11.731
2026-05-14T17:30:33.548614+00:00,59,0x01,instagram,11.731,11.731
2026-05-14T17:30:33.895536+00:00,62,0x01,instagram,12.242,12.242
2026-05-14T17:30:34.246030+00:00,64,0x01,instagram,12.242,12.242
2026-05-14T17:30:34.611036+00:00,68,0x01,instagram,12.242,12.242
2026-05-14T17:30:34.914055+00:00,69,0x01,instagram,12.242,12.242
2026-05-14T17:30:35.512305+00:00,51,0x01,instagram,12.242,12.242
2026-05-14T17:30:35.854060+00:00,54,0x01,instagram,13.828,13.828
2026-05-14T17:30:36.879205+00:00,62,0x01,instagram,13.828,13.828
2026-05-14T17:30:37.554351+00:00,67,0x01,instagram,13.828,13.828
2026-05-14T17:30:38.205870+00:00,72,0x01,instagram,14.371,14.371
2026-05-14T17:30:42.860405+00:00,105,0x01,instagram,16.263,16.263
2026-05-14T17:30:43.544423+00:00,110,0x01,instagram,16.263,16.263
