timestamp,seq,msg_id,task_type,prop_delay_ms,isl_ms
2026-05-16T05:18:31.948471+00:00,3,0x01,youtube,38.649,38.649
2026-05-16T05:18:32.311874+00:00,5,0x01,youtube,38.649,38.649
2026-05-16T05:18:32.669846+00:00,9,0x01,youtube,38.649,38.649
2026-05-16T05:18:33.064126+00:00,11,0x01,youtube,38.649,38.649
2026-05-16T05:18:33.434597+00:00,13,0x01,youtube,38.649,38.649
2026-05-16T05:18:33.795794+00:00,17,0x01,youtube,38.649,38.649
2026-05-16T05:18:34.477954+00:00,21,0x01,youtube,38.41,38.41
2026-05-16T05:18:34.805378+00:00,24,0x01,youtube,38.41,38.41
2026-05-16T05:18:35.421832+00:00,20,0x01,youtube,38.41,38.41
2026-05-16T05:18:36.774392+00:00,31,0x01,youtube,42.068,42.068
2026-05-16T05:18:37.141999+00:00,33,0x01,youtube,42.068,42.068
2026-05-16T05:18:37.509762+00:00,35,0x01,youtube,42.068,42.068
2026-05-16T05:18:37.875230+00:00,38,0x01,youtube,42.068,42.068
2026-05-16T05:18:38.190978+00:00,40,0x01,youtube,15.997,15.997
2026-05-16T05:18:39.211668+00:00,74,0x01,youtube,15.997,15.997
2026-05-16T05:18:39.863002+00:00,79,0x01,youtube,15.997,15.997
2026-05-16T05:18:40.541002+00:00,84,0x01,youtube,35.282,35.282
2026-05-16T05:18:40.896592+00:00,87,0x01,youtube,35.282,35.282
2026-05-16T05:18:42.456663+00:00,71,0x01,youtube,34.725,34.725
2026-05-16T05:18:42.816965+00:00,73,0x01,youtube,34.725,34.725
2026-05-16T05:18:43.832344+00:00,81,0x01,youtube,34.725,34.725
2026-05-16T05:18:46.782984+00:00,121,0x01,youtube,23.862,23.862
2026-05-16T05:18:47.454684+00:00,126,0x01,youtube,23.862,23.862
2026-05-16T05:18:47.806061+00:00,128,0x01,youtube,23.862,23.862
2026-05-16T05:18:48.157493+00:00,131,0x01,youtube,26.457,26.457
2026-05-16T05:18:48.510874+00:00,133,0x01,youtube,26.457,26.457
2026-05-16T05:18:56.838906+00:00,196,0x01,youtube,14.469,14.469
2026-05-16T05:18:57.492407+00:00,201,0x01,youtube,14.469,14.469
2026-05-16T05:18:58.481889+00:00,209,0x01,youtube,15.159,15.159
2026-05-16T05:18:59.672964+00:00,184,0x01,youtube,15.159,15.159
2026-05-16T05:19:00.015500+00:00,187,0x01,youtube,16.669,16.669
2026-05-16T05:19:00.680141+00:00,192,0x01,youtube,16.669,16.669
2026-05-16T05:19:01.357886+00:00,197,0x01,youtube,16.669,16.669
2026-05-16T05:19:02.020590+00:00,203,0x01,youtube,14.722,14.722
2026-05-16T05:19:08.096668+00:00,241,0x01,youtube,12.096,12.096
2026-05-16T05:19:08.753343+00:00,247,0x01,youtube,12.096,12.096
2026-05-16T05:19:09.065087+00:00,249,0x01,youtube,12.096,12.096
2026-05-16T05:19:11.428839+00:00,20,0x01,youtube,27.889,27.889
2026-05-16T05:19:12.433082+00:00,28,0x01,youtube,29.508,29.508
2026-05-16T05:19:31.320823+00:00,174,0x01,youtube,15.604,15.604
2026-05-16T05:19:31.671382+00:00,177,0x01,youtube,15.604,15.604
2026-05-16T05:19:32.024015+00:00,180,0x01,youtube,15.604,15.604
2026-05-16T05:19:32.400473+00:00,183,0x01,youtube,12.838,12.838
2026-05-16T05:19:32.747966+00:00,185,0x01,youtube,12.838,12.838
2026-05-16T05:19:35.448886+00:00,233,0x01,youtube,18.206,18.206
2026-05-16T05:19:36.141354+00:00,239,0x01,youtube,19.883,19.883
2026-05-16T05:19:37.227893+00:00,247,0x01,youtube,19.883,19.883
2026-05-16T05:19:38.161660+00:00,237,0x01,youtube,14.3,14.3
2026-05-16T05:19:38.517030+00:00,239,0x01,youtube,14.3,14.3
2026-05-16T05:19:39.185044+00:00,245,0x01,youtube,14.3,14.3
2026-05-16T05:19:39.525815+00:00,247,0x01,youtube,14.3,14.3
2026-05-16T05:19:40.207327+00:00,252,0x01,youtube,14.783,14.783
2026-05-16T05:19:40.558356+00:00,254,0x01,youtube,14.783,14.783
2026-05-16T05:19:41.924928+00:00,31,0x01,youtube,14.783,14.783
2026-05-16T05:19:42.963064+00:00,40,0x01,youtube,16.157,16.157
2026-05-16T05:19:43.327982+00:00,42,0x01,youtube,16.157,16.157
2026-05-16T05:19:43.677579+00:00,44,0x01,youtube,16.157,16.157
2026-05-16T05:19:44.034243+00:00,47,0x01,youtube,16.157,16.157
2026-05-16T05:19:45.310348+00:00,40,0x01,youtube,14.445,14.445
