timestamp,seq,msg_id,task_type,prop_delay_ms,isl_ms
2026-05-16T15:35:38.164489+00:00,181,0x01,instagram,34.362,34.362
2026-05-16T15:35:38.833720+00:00,186,0x01,instagram,34.362,34.362
2026-05-16T15:35:39.480326+00:00,192,0x01,instagram,10.964,10.964
2026-05-16T15:35:40.130996+00:00,197,0x01,instagram,10.964,10.964
2026-05-16T15:35:40.459581+00:00,199,0x01,instagram,10.964,10.964
2026-05-16T15:35:40.767600+00:00,202,0x01,instagram,10.964,10.964
2026-05-16T15:35:42.473044+00:00,227,0x01,instagram,37.262,37.262
2026-05-16T15:35:43.154844+00:00,231,0x01,instagram,43.282,43.282
2026-05-16T15:35:43.849442+00:00,236,0x01,instagram,43.282,43.282
2026-05-16T15:35:52.076604+00:00,252,0x01,instagram,10.348,10.348
2026-05-16T15:35:52.423031+00:00,254,0x01,instagram,10.348,10.348
2026-05-16T15:35:53.085555+00:00,4,0x01,instagram,16.45,16.45
2026-05-16T15:35:53.432160+00:00,6,0x01,instagram,16.45,16.45
2026-05-16T15:35:53.780641+00:00,8,0x01,instagram,16.45,16.45
2026-05-16T15:35:54.424647+00:00,13,0x01,instagram,16.45,16.45
2026-05-16T15:35:55.452063+00:00,33,0x01,instagram,17.285,17.285
2026-05-16T15:35:55.806147+00:00,35,0x01,instagram,17.285,17.285
2026-05-16T15:35:56.496346+00:00,41,0x01,instagram,17.285,17.285
2026-05-16T15:35:56.836726+00:00,43,0x01,instagram,17.285,17.285
2026-05-16T15:35:58.715563+00:00,31,0x01,instagram,14.44,14.44
2026-05-16T15:36:00.350879+00:00,45,0x01,instagram,14.936,14.936
2026-05-16T15:36:00.707414+00:00,47,0x01,instagram,14.936,14.936
2026-05-16T15:36:01.043652+00:00,50,0x01,instagram,14.936,14.936
2026-05-16T15:36:02.408451+00:00,72,0x01,instagram,16.633,16.633
2026-05-16T15:36:02.748862+00:00,75,0x01,instagram,16.633,16.633
2026-05-16T15:36:03.430968+00:00,80,0x01,instagram,12.847,12.847
2026-05-16T15:36:04.089489+00:00,86,0x01,instagram,12.847,12.847
2026-05-16T15:36:04.424165+00:00,88,0x01,instagram,12.847,12.847
2026-05-16T15:36:04.772024+00:00,90,0x01,instagram,12.847,12.847
2026-05-16T15:36:05.089962+00:00,93,0x01,instagram,11.986,11.986
2026-05-16T15:36:06.101081+00:00,113,0x01,instagram,11.986,11.986
2026-05-16T15:36:06.439726+00:00,114,0x01,instagram,11.986,11.986
2026-05-16T15:36:06.769985+00:00,118,0x01,instagram,11.986,11.986
2026-05-16T15:36:07.448884+00:00,123,0x01,instagram,12.421,12.421
2026-05-16T15:36:07.797868+00:00,125,0x01,instagram,12.421,12.421
2026-05-16T15:36:08.150354+00:00,127,0x01,instagram,12.421,12.421
2026-05-16T15:36:08.494498+00:00,131,0x01,instagram,12.421,12.421
2026-05-16T15:36:09.388232+00:00,110,0x01,instagram,13.772,13.772
2026-05-16T15:36:10.369601+00:00,118,0x01,instagram,13.772,13.772
2026-05-16T15:36:11.375777+00:00,126,0x01,instagram,26.925,26.925
2026-05-16T15:36:11.753530+00:00,129,0x01,instagram,26.925,26.925
2026-05-16T15:36:12.082499+00:00,131,0x01,instagram,26.925,26.925
2026-05-16T15:36:13.458326+00:00,157,0x01,instagram,33.598,33.598
2026-05-16T15:36:14.159185+00:00,163,0x01,instagram,33.598,33.598
2026-05-16T15:36:14.527066+00:00,165,0x01,instagram,33.598,33.598
2026-05-16T15:36:14.885266+00:00,168,0x01,instagram,33.598,33.598
2026-05-16T15:36:15.234356+00:00,170,0x01,instagram,17.781,17.781
2026-05-16T15:36:16.450311+00:00,158,0x01,instagram,17.781,17.781
2026-05-16T15:36:16.787968+00:00,161,0x01,instagram,17.781,17.781
2026-05-16T15:36:17.478552+00:00,166,0x01,instagram,36.086,36.086
2026-05-16T15:36:17.832354+00:00,169,0x01,instagram,36.086,36.086
2026-05-16T15:36:18.511505+00:00,174,0x01,instagram,36.086,36.086
2026-05-16T15:36:18.872866+00:00,176,0x01,instagram,36.086,36.086
2026-05-16T15:36:19.203404+00:00,179,0x01,instagram,34.3,34.3
2026-05-16T15:36:20.259595+00:00,209,0x01,instagram,34.3,34.3
2026-05-16T15:36:20.619786+00:00,211,0x01,instagram,34.3,34.3
2026-05-16T15:36:20.980408+00:00,213,0x01,instagram,34.3,34.3
2026-05-16T15:36:21.667295+00:00,218,0x01,instagram,19.574,19.574
