timestamp,seq,msg_id,task_type,prop_delay_ms,isl_ms
2026-05-16T22:46:36.373484+00:00,203,0x01,youtube,39.943,39.943
2026-05-16T22:46:36.708177+00:00,205,0x01,youtube,16.088,16.088
2026-05-16T22:46:37.346772+00:00,210,0x01,youtube,16.088,16.088
2026-05-16T22:46:37.680506+00:00,213,0x01,youtube,16.088,16.088
2026-05-16T22:46:38.011510+00:00,215,0x01,youtube,16.088,16.088
2026-05-16T22:46:38.342941+00:00,218,0x01,youtube,16.088,16.088
2026-05-16T22:46:38.705879+00:00,221,0x01,youtube,35.613,35.613
2026-05-16T22:46:39.899390+00:00,203,0x01,youtube,35.613,35.613
2026-05-16T22:46:40.908690+00:00,211,0x01,youtube,37.036,37.036
2026-05-16T22:46:41.580554+00:00,215,0x01,youtube,37.036,37.036
2026-05-16T22:46:41.937942+00:00,218,0x01,youtube,37.036,37.036
2026-05-16T22:46:42.271694+00:00,220,0x01,youtube,37.036,37.036
2026-05-16T22:46:43.275043+00:00,247,0x01,youtube,11.358,11.358
2026-05-16T22:46:43.932218+00:00,251,0x01,youtube,11.358,11.358
2026-05-16T22:46:44.258953+00:00,254,0x01,youtube,11.358,11.358
2026-05-16T22:46:44.919670+00:00,3,0x01,youtube,27.504,27.504
2026-05-16T22:46:45.265067+00:00,6,0x01,youtube,27.504,27.504
2026-05-16T22:46:45.610283+00:00,9,0x01,youtube,27.504,27.504
2026-05-16T22:46:45.928372+00:00,11,0x01,youtube,27.504,27.504
2026-05-16T22:46:46.964222+00:00,31,0x01,youtube,32.817,32.817
2026-05-16T22:46:47.322326+00:00,33,0x01,youtube,32.817,32.817
2026-05-16T22:46:48.319139+00:00,42,0x01,youtube,32.817,32.817
2026-05-16T22:46:48.980267+00:00,47,0x01,youtube,12.064,12.064
2026-05-16T22:46:50.502341+00:00,29,0x01,youtube,12.064,12.064
2026-05-16T22:46:50.836233+00:00,31,0x01,youtube,13.866,13.866
2026-05-16T22:46:51.799966+00:00,39,0x01,youtube,13.866,13.866
2026-05-16T22:46:52.446696+00:00,44,0x01,youtube,13.866,13.866
2026-05-16T22:46:52.764184+00:00,47,0x01,youtube,16.324,16.324
2026-05-16T22:47:00.426292+00:00,95,0x01,youtube,12.143,12.143
2026-05-16T22:47:00.761344+00:00,99,0x01,youtube,13.997,13.997
2026-05-16T22:47:01.423316+00:00,103,0x01,youtube,13.997,13.997
2026-05-16T22:47:02.085413+00:00,108,0x01,youtube,13.997,13.997
2026-05-16T22:47:02.422089+00:00,111,0x01,youtube,13.997,13.997
2026-05-16T22:47:02.769610+00:00,114,0x01,youtube,14.134,14.134
2026-05-16T22:47:03.967843+00:00,95,0x01,youtube,14.134,14.134
2026-05-16T22:47:04.306076+00:00,97,0x01,youtube,14.134,14.134
2026-05-16T22:47:04.645123+00:00,100,0x01,youtube,15.277,15.277
2026-05-16T22:47:04.988830+00:00,102,0x01,youtube,15.277,15.277
2026-05-16T22:47:05.980008+00:00,111,0x01,youtube,15.277,15.277
2026-05-16T22:47:07.305735+00:00,133,0x01,youtube,16.04,16.04
2026-05-16T22:47:07.640866+00:00,137,0x01,youtube,16.04,16.04
2026-05-16T22:47:07.978353+00:00,138,0x01,youtube,16.04,16.04
2026-05-16T22:47:08.934690+00:00,146,0x01,youtube,17.694,17.694
2026-05-16T22:47:09.267121+00:00,150,0x01,youtube,17.694,17.694
2026-05-16T22:47:09.886111+00:00,154,0x01,youtube,17.694,17.694
2026-05-16T22:47:10.486124+00:00,128,0x01,youtube,17.694,17.694
2026-05-16T22:47:10.828392+00:00,131,0x01,youtube,20.265,20.265
