timestamp,seq,msg_id,task_type,prop_delay_ms,isl_ms
2026-05-16T23:38:52.899722+00:00,217,0x01,mixed,6.558,6.558
2026-05-16T23:38:53.224880+00:00,220,0x01,mixed,6.558,6.558
2026-05-16T23:38:53.551217+00:00,222,0x01,mixed,6.558,6.558
2026-05-16T23:38:53.874812+00:00,225,0x01,mixed,6.558,6.558
2026-05-16T23:38:54.210915+00:00,228,0x01,mixed,6.558,6.558
2026-05-16T23:38:54.535990+00:00,231,0x01,mixed,6.558,6.558
2026-05-16T23:38:56.049762+00:00,210,0x01,browsing,1.364,1.364
2026-05-16T23:38:56.702704+00:00,215,0x01,browsing,1.364,1.364
2026-05-16T23:38:57.065754+00:00,218,0x01,browsing,15.639,15.639
2026-05-16T23:38:57.439541+00:00,221,0x01,browsing,15.639,15.639
2026-05-16T23:38:58.144186+00:00,227,0x01,browsing,15.639,15.639
2026-05-16T23:38:58.502364+00:00,229,0x01,browsing,15.639,15.639
2026-05-16T23:38:58.800982+00:00,231,0x01,browsing,15.639,15.639
2026-05-16T23:39:23.473940+00:00,140,0x01,browsing,13.648,13.648
2026-05-16T23:39:23.792731+00:00,143,0x01,browsing,13.648,13.648
2026-05-16T23:39:24.116539+00:00,145,0x01,browsing,13.648,13.648
2026-05-16T23:39:24.740858+00:00,151,0x01,browsing,13.648,13.648
2026-05-16T23:39:25.091170+00:00,153,0x01,browsing,33.976,33.976
2026-05-16T23:39:25.436444+00:00,156,0x01,browsing,33.976,33.976
2026-05-16T23:39:27.001220+00:00,133,0x01,browsing,36.437,36.437
2026-05-16T23:39:27.355796+00:00,135,0x01,browsing,36.437,36.437
2026-05-16T23:39:28.426383+00:00,143,0x01,browsing,36.437,36.437
2026-05-16T23:39:28.802507+00:00,145,0x01,browsing,36.437,36.437
2026-05-16T23:39:29.133265+00:00,149,0x01,browsing,10.423,10.423
2026-05-16T23:39:29.433376+00:00,151,0x01,browsing,10.423,10.423
2026-05-16T23:39:30.729591+00:00,184,0x01,browsing,10.423,10.423
2026-05-16T23:39:31.715017+00:00,192,0x01,browsing,24.608,24.608
2026-05-16T23:39:32.057702+00:00,194,0x01,browsing,24.608,24.608
2026-05-16T23:39:32.707399+00:00,200,0x01,browsing,24.608,24.608
2026-05-16T23:39:47.095111+00:00,251,0x01,browsing,13.572,13.572
2026-05-16T23:39:47.734120+00:00,0,0x01,browsing,13.572,13.572
