timestamp,seq,msg_id,prop_delay_ms,isl_ms
2026-05-08T15:42:01.129117+00:00,90,0x01,13.328,13.328
2026-05-08T15:42:01.453185+00:00,94,0x01,13.328,13.328
2026-05-08T15:42:02.089794+00:00,99,0x01,11.441,11.441
2026-05-08T15:42:02.438070+00:00,103,0x01,11.441,11.441
2026-05-08T15:42:03.110501+00:00,108,0x01,11.441,11.441
2026-05-08T15:42:03.428932+00:00,111,0x01,11.441,11.441
2026-05-08T15:42:04.290404+00:00,108,0x01,12.271,12.271
2026-05-08T15:42:04.922016+00:00,115,0x01,12.271,12.271
2026-05-08T15:42:05.245474+00:00,118,0x01,12.271,12.271
2026-05-08T15:42:05.564917+00:00,120,0x01,12.271,12.271
2026-05-08T15:42:06.799061+00:00,132,0x01,12.961,12.961
2026-05-08T15:42:07.772647+00:00,174,0x01,11.067,11.067
2026-05-08T15:42:08.398165+00:00,180,0x01,11.067,11.067
2026-05-08T15:42:08.716569+00:00,182,0x01,11.067,11.067
2026-05-08T15:42:09.660907+00:00,192,0x01,11.067,11.067
2026-05-08T15:42:10.006046+00:00,195,0x01,27.341,27.341
2026-05-08T15:42:11.189303+00:00,192,0x01,27.341,27.341
2026-05-08T15:42:11.535931+00:00,195,0x01,27.341,27.341
2026-05-08T15:42:12.200883+00:00,202,0x01,25.371,25.371
2026-05-08T15:42:12.546271+00:00,204,0x01,25.371,25.371
2026-05-08T15:42:13.206164+00:00,211,0x01,25.371,25.371
2026-05-08T15:42:14.825619+00:00,17,0x01,13.909,13.909
2026-05-08T15:42:15.153502+00:00,21,0x01,13.909,13.909
2026-05-08T15:42:15.481842+00:00,22,0x01,13.909,13.909
2026-05-08T15:42:15.825552+00:00,26,0x01,31.054,31.054
2026-05-08T15:42:16.200265+00:00,28,0x01,31.054,31.054
2026-05-08T15:42:16.544204+00:00,31,0x01,31.054,31.054
2026-05-08T15:42:16.894036+00:00,35,0x01,31.054,31.054
2026-05-08T15:42:17.763253+00:00,45,0x01,31.054,31.054
2026-05-08T15:42:18.096932+00:00,47,0x01,16.489,16.489
2026-05-08T15:42:18.426870+00:00,51,0x01,16.489,16.489
2026-05-08T15:42:18.758932+00:00,54,0x01,16.489,16.489
2026-05-08T15:42:19.095289+00:00,57,0x01,16.489,16.489
2026-05-08T15:42:19.430745+00:00,60,0x01,16.489,16.489
2026-05-08T15:42:19.756446+00:00,63,0x01,16.489,16.489
2026-05-08T15:42:20.091069+00:00,66,0x01,12.019,12.019
2026-05-08T15:42:21.382436+00:00,123,0x01,12.019,12.019
2026-05-08T15:42:21.706688+00:00,125,0x01,12.019,12.019
2026-05-08T15:42:22.035393+00:00,128,0x01,12.633,12.633
2026-05-08T15:42:22.369206+00:00,132,0x01,12.633,12.633
2026-05-08T15:42:22.696683+00:00,134,0x01,12.633,12.633
2026-05-08T15:42:23.026571+00:00,138,0x01,12.633,12.633
2026-05-08T15:42:23.351666+00:00,141,0x01,12.633,12.633
2026-05-08T15:42:23.675369+00:00,143,0x01,12.633,12.633
2026-05-08T15:42:24.547624+00:00,147,0x01,10.886,10.886
2026-05-08T15:42:24.874025+00:00,150,0x01,10.886,10.886
2026-05-08T15:42:25.234202+00:00,153,0x01,10.886,10.886
2026-05-08T15:42:25.571285+00:00,155,0x01,10.886,10.886
2026-05-08T15:42:26.213181+00:00,160,0x01,11.617,11.617
2026-05-08T15:42:26.852908+00:00,167,0x01,11.617,11.617
2026-05-08T15:42:27.158858+00:00,169,0x01,11.617,11.617
2026-05-08T15:42:28.173602+00:00,222,0x01,11.165,11.165
2026-05-08T15:42:28.507697+00:00,226,0x01,11.165,11.165
2026-05-08T15:42:29.476578+00:00,235,0x01,11.165,11.165
2026-05-08T15:42:30.141944+00:00,240,0x01,24.217,24.217
2026-05-08T15:42:32.106880+00:00,40,0x01,30.358,30.358
2026-05-08T15:42:32.772771+00:00,47,0x01,30.358,30.358
2026-05-08T15:42:33.564201+00:00,52,0x01,30.358,30.358
2026-05-08T15:42:34.265435+00:00,58,0x01,7.59,7.59
2026-05-08T15:42:34.549768+00:00,61,0x01,7.59,7.59
2026-05-08T15:42:35.126511+00:00,80,0x01,7.59,7.59
2026-05-08T15:42:35.745393+00:00,85,0x01,7.59,7.59
2026-05-08T15:42:36.104453+00:00,89,0x01,30.94,30.94
2026-05-08T15:42:36.448368+00:00,91,0x01,30.94,30.94
2026-05-08T15:42:36.809344+00:00,94,0x01,30.94,30.94
2026-05-08T15:42:37.151763+00:00,98,0x01,30.94,30.94
2026-05-08T15:42:37.491688+00:00,100,0x01,30.94,30.94
2026-05-08T15:42:37.801913+00:00,103,0x01,30.94,30.94
2026-05-08T15:42:38.792417+00:00,162,0x01,23.189,23.189
2026-05-08T15:42:39.442250+00:00,167,0x01,23.189,23.189
2026-05-08T15:42:39.769741+00:00,169,0x01,23.189,23.189
2026-05-08T15:42:40.718395+00:00,178,0x01,36.161,36.161
2026-05-08T15:42:41.061855+00:00,181,0x01,36.161,36.161
2026-05-08T15:42:41.932437+00:00,181,0x01,30.54,30.54
2026-05-08T15:42:42.270846+00:00,184,0x01,30.54,30.54
2026-05-08T15:42:42.609276+00:00,187,0x01,30.54,30.54
2026-05-08T15:42:43.267027+00:00,193,0x01,30.54,30.54
2026-05-08T15:42:43.607256+00:00,196,0x01,30.54,30.54
2026-05-08T15:42:44.236751+00:00,202,0x01,18.422,18.422
2026-05-08T15:42:44.533718+00:00,205,0x01,18.422,18.422
2026-05-08T15:42:45.496345+00:00,255,0x01,18.422,18.422
2026-05-08T15:42:45.845009+00:00,2,0x01,40.659,40.659
2026-05-08T15:42:46.195447+00:00,5,0x01,40.659,40.659
2026-05-08T15:42:46.551523+00:00,9,0x01,40.659,40.659
2026-05-08T15:42:46.908838+00:00,11,0x01,40.659,40.659
2026-05-08T15:42:47.255218+00:00,14,0x01,40.659,40.659
2026-05-08T15:42:48.164889+00:00,22,0x01,18.035,18.035
2026-05-08T15:42:58.816107+00:00,196,0x01,7.736,7.736
2026-05-08T15:42:59.475481+00:00,202,0x01,7.736,7.736
2026-05-08T15:42:59.788265+00:00,205,0x01,7.736,7.736
2026-05-08T15:43:00.129981+00:00,209,0x01,32.876,32.876
2026-05-08T15:43:00.478959+00:00,211,0x01,32.876,32.876
2026-05-08T15:43:00.818537+00:00,215,0x01,32.876,32.876
2026-05-08T15:43:01.158712+00:00,218,0x01,32.876,32.876
2026-05-08T15:43:02.460040+00:00,16,0x01,33.079,33.079
2026-05-08T15:43:02.805925+00:00,18,0x01,33.079,33.079
2026-05-08T15:43:03.153004+00:00,21,0x01,33.079,33.079
2026-05-08T15:43:03.815680+00:00,27,0x01,33.079,33.079
2026-05-08T15:43:04.153279+00:00,31,0x01,10.746,10.746
2026-05-08T15:43:04.796232+00:00,36,0x01,10.746,10.746
2026-05-08T15:43:05.650031+00:00,45,0x01,10.746,10.746
2026-05-08T15:43:06.005102+00:00,47,0x01,38.838,38.838
2026-05-08T15:43:06.355449+00:00,51,0x01,38.838,38.838
2026-05-08T15:43:07.332891+00:00,60,0x01,38.838,38.838
2026-05-08T15:43:07.685366+00:00,61,0x01,38.838,38.838
2026-05-08T15:43:08.304691+00:00,68,0x01,21.047,21.047
2026-05-08T15:43:09.297777+00:00,122,0x01,21.047,21.047
2026-05-08T15:43:09.629621+00:00,126,0x01,21.047,21.047
2026-05-08T15:43:10.279951+00:00,132,0x01,30.921,30.921
2026-05-08T15:43:10.621752+00:00,135,0x01,30.921,30.921
2026-05-08T15:43:10.964076+00:00,138,0x01,30.921,30.921
2026-05-08T15:43:11.302882+00:00,141,0x01,30.921,30.921
2026-05-08T15:43:13.111062+00:00,155,0x01,23.772,23.772
2026-05-08T15:43:13.753669+00:00,160,0x01,23.772,23.772
2026-05-08T15:43:14.703430+00:00,169,0x01,17.417,17.417
2026-05-08T15:43:16.008438+00:00,216,0x01,33.383,33.383
2026-05-08T15:43:16.679855+00:00,222,0x01,33.383,33.383
2026-05-08T15:43:17.026952+00:00,225,0x01,33.383,33.383
2026-05-08T15:43:17.373119+00:00,229,0x01,33.383,33.383
2026-05-08T15:43:17.721401+00:00,230,0x01,33.383,33.383
2026-05-08T15:43:18.054285+00:00,233,0x01,14.904,14.904
2026-05-08T15:43:18.389315+00:00,236,0x01,14.904,14.904
2026-05-08T15:43:30.355683+00:00,178,0x01,16.06,16.06
2026-05-08T15:43:30.681896+00:00,181,0x01,16.06,16.06
2026-05-08T15:43:31.007247+00:00,185,0x01,16.06,16.06
2026-05-08T15:43:31.333073+00:00,187,0x01,16.06,16.06
2026-05-08T15:43:31.940318+00:00,193,0x01,13.649,13.649
2026-05-08T15:43:33.247298+00:00,235,0x01,13.649,13.649
2026-05-08T15:43:33.894259+00:00,240,0x01,14.325,14.325
2026-05-08T15:43:34.551703+00:00,246,0x01,14.325,14.325
2026-05-08T15:43:35.188784+00:00,252,0x01,14.325,14.325
2026-05-08T15:43:35.484587+00:00,255,0x01,14.325,14.325
2026-05-08T15:43:36.387297+00:00,1,0x01,15.803,15.803
2026-05-08T15:43:37.024043+00:00,6,0x01,15.803,15.803
2026-05-08T15:43:37.973160+00:00,16,0x01,12.92,12.92
2026-05-08T15:43:38.301406+00:00,18,0x01,12.92,12.92
2026-05-08T15:43:38.615337+00:00,21,0x01,12.92,12.92
2026-05-08T15:43:39.603061+00:00,68,0x01,12.92,12.92
2026-05-08T15:43:39.942677+00:00,70,0x01,26.827,26.827
2026-05-08T15:43:40.283673+00:00,73,0x01,26.827,26.827
2026-05-08T15:43:40.622960+00:00,75,0x01,26.827,26.827
2026-05-08T15:43:40.963565+00:00,78,0x01,26.827,26.827
2026-05-08T15:43:41.619503+00:00,85,0x01,26.827,26.827
2026-05-08T15:43:41.961449+00:00,87,0x01,26.558,26.558
2026-05-08T15:43:42.827684+00:00,96,0x01,26.558,26.558
2026-05-08T15:43:43.166694+00:00,98,0x01,26.558,26.558
2026-05-08T15:43:43.506208+00:00,101,0x01,26.558,26.558
2026-05-08T15:43:44.156003+00:00,108,0x01,14.133,14.133
2026-05-08T15:43:45.387930+00:00,119,0x01,14.133,14.133
2026-05-08T15:43:46.399948+00:00,167,0x01,30.661,30.661
2026-05-08T15:43:46.745438+00:00,171,0x01,30.661,30.661
2026-05-08T15:43:47.106858+00:00,174,0x01,30.661,30.661
2026-05-08T15:43:47.761957+00:00,180,0x01,30.661,30.661
2026-05-08T15:43:48.101577+00:00,182,0x01,19.557,19.557
2026-05-08T15:43:49.585324+00:00,195,0x01,19.557,19.557
2026-05-08T15:43:50.245130+00:00,202,0x01,24.292,24.292
2026-05-08T15:43:50.581713+00:00,204,0x01,24.292,24.292
2026-05-08T15:43:51.226317+00:00,211,0x01,24.292,24.292
2026-05-08T15:43:51.884231+00:00,216,0x01,24.292,24.292
2026-05-08T15:43:53.175524+00:00,11,0x01,29.706,29.706
2026-05-08T15:43:53.837205+00:00,18,0x01,29.706,29.706
2026-05-08T15:43:54.165492+00:00,21,0x01,7.786,7.786
2026-05-08T15:43:54.492845+00:00,23,0x01,7.786,7.786
2026-05-08T15:43:55.135216+00:00,29,0x01,7.786,7.786
2026-05-08T15:43:55.460790+00:00,32,0x01,7.786,7.786
2026-05-08T15:43:55.750498+00:00,35,0x01,7.786,7.786
2026-05-08T15:43:56.360543+00:00,38,0x01,30.707,30.707
2026-05-08T15:43:56.704656+00:00,40,0x01,30.707,30.707
2026-05-08T15:43:57.048622+00:00,42,0x01,30.707,30.707
2026-05-08T15:43:57.391241+00:00,45,0x01,30.707,30.707
2026-05-08T15:43:57.733837+00:00,49,0x01,30.707,30.707
2026-05-08T15:43:58.074108+00:00,51,0x01,22.491,22.491
2026-05-08T15:43:58.727045+00:00,58,0x01,22.491,22.491
2026-05-08T15:43:59.036757+00:00,60,0x01,22.491,22.491
2026-05-08T15:44:00.045980+00:00,120,0x01,36.119,36.119
2026-05-08T15:44:00.710526+00:00,126,0x01,36.119,36.119
2026-05-08T15:44:01.374942+00:00,132,0x01,36.119,36.119
2026-05-08T15:44:01.730634+00:00,135,0x01,36.119,36.119
2026-05-08T15:44:02.084255+00:00,138,0x01,30.483,30.483
2026-05-08T15:44:02.427996+00:00,141,0x01,30.483,30.483
2026-05-08T15:44:03.713881+00:00,196,0x01,30.483,30.483
2026-05-08T15:44:04.361020+00:00,202,0x01,18.094,18.094
2026-05-08T15:44:04.700565+00:00,205,0x01,18.094,18.094
2026-05-08T15:44:05.039327+00:00,209,0x01,18.094,18.094
2026-05-08T15:44:05.368356+00:00,211,0x01,18.094,18.094
2026-05-08T15:44:06.034942+00:00,218,0x01,40.514,40.514
2026-05-08T15:44:07.235361+00:00,226,0x01,40.514,40.514
2026-05-08T15:44:07.611424+00:00,230,0x01,40.514,40.514
2026-05-08T15:44:07.941962+00:00,233,0x01,18.114,18.114
2026-05-08T15:44:08.274328+00:00,235,0x01,18.114,18.114
2026-05-08T15:44:08.925027+00:00,242,0x01,18.114,18.114
2026-05-08T15:44:09.261509+00:00,245,0x01,18.114,18.114
2026-05-08T15:44:10.571010+00:00,49,0x01,27.436,27.436
2026-05-08T15:44:10.913749+00:00,51,0x01,27.436,27.436
2026-05-08T15:44:11.567010+00:00,58,0x01,27.436,27.436
2026-05-08T15:44:11.910277+00:00,60,0x01,27.436,27.436
2026-05-08T15:44:12.573810+00:00,66,0x01,20.705,20.705
2026-05-08T15:44:14.064500+00:00,80,0x01,13.933,13.933
2026-05-08T15:44:14.696752+00:00,87,0x01,13.933,13.933
2026-05-08T15:44:15.025378+00:00,89,0x01,13.933,13.933
2026-05-08T15:44:15.985002+00:00,98,0x01,28.849,28.849
2026-05-08T15:44:16.304726+00:00,101,0x01,28.849,28.849
2026-05-08T15:44:17.312313+00:00,145,0x01,28.849,28.849
2026-05-08T15:44:18.268371+00:00,155,0x01,8.866,8.866
2026-05-08T15:44:18.593690+00:00,157,0x01,8.866,8.866
2026-05-08T15:44:18.918989+00:00,160,0x01,8.866,8.866
2026-05-08T15:44:19.572859+00:00,166,0x01,8.866,8.866
2026-05-08T15:44:19.864604+00:00,169,0x01,8.866,8.866
2026-05-08T15:44:20.470782+00:00,169,0x01,32.066,32.066
2026-05-08T15:44:21.134763+00:00,174,0x01,32.066,32.066
2026-05-08T15:44:21.482232+00:00,178,0x01,32.066,32.066
2026-05-08T15:44:21.828587+00:00,181,0x01,32.066,32.066
2026-05-08T15:44:22.503917+00:00,187,0x01,34.5,34.5
2026-05-08T15:44:24.406144+00:00,252,0x01,10.915,10.915
2026-05-08T15:44:24.732458+00:00,255,0x01,10.915,10.915
2026-05-08T15:44:26.041425+00:00,11,0x01,38.473,38.473
2026-05-08T15:44:26.394290+00:00,14,0x01,38.473,38.473
2026-05-08T15:44:27.939847+00:00,22,0x01,38.473,38.473
2026-05-08T15:44:28.285428+00:00,26,0x01,24.561,24.561
2026-05-08T15:44:28.625957+00:00,28,0x01,24.561,24.561
2026-05-08T15:44:28.963301+00:00,31,0x01,24.561,24.561
2026-05-08T15:44:29.307244+00:00,33,0x01,24.561,24.561
2026-05-08T15:44:29.934303+00:00,39,0x01,24.561,24.561
2026-05-08T15:44:30.968348+00:00,98,0x01,40.101,40.101
2026-05-08T15:44:31.329540+00:00,101,0x01,40.101,40.101
2026-05-08T15:44:31.688614+00:00,103,0x01,40.101,40.101
2026-05-08T15:44:32.676663+00:00,112,0x01,34.601,34.601
2026-05-08T15:44:33.028214+00:00,115,0x01,34.601,34.601
2026-05-08T15:44:33.659346+00:00,121,0x01,34.601,34.601
2026-05-08T15:44:34.248836+00:00,135,0x01,15.933,15.933
2026-05-08T15:44:34.578568+00:00,138,0x01,15.933,15.933
2026-05-08T15:44:34.903879+00:00,141,0x01,15.933,15.933
2026-05-08T15:44:35.230814+00:00,145,0x01,15.933,15.933
2026-05-08T15:44:35.560261+00:00,147,0x01,15.933,15.933
2026-05-08T15:44:36.539638+00:00,156,0x01,44.849,44.849
2026-05-08T15:44:37.881857+00:00,209,0x01,44.849,44.849
2026-05-08T15:44:38.235302+00:00,211,0x01,21.079,21.079
2026-05-08T15:44:38.896283+00:00,218,0x01,21.079,21.079
2026-05-08T15:44:39.234297+00:00,221,0x01,21.079,21.079
2026-05-08T15:44:39.899613+00:00,226,0x01,21.079,21.079
2026-05-08T15:44:40.241469+00:00,230,0x01,24.459,24.459
2026-05-08T15:44:41.117206+00:00,245,0x01,24.459,24.459
2026-05-08T15:44:41.452799+00:00,247,0x01,24.459,24.459
2026-05-08T15:44:42.426950+00:00,0,0x01,29.019,29.019
2026-05-08T15:44:42.779731+00:00,3,0x01,29.019,29.019
2026-05-08T15:44:43.123022+00:00,6,0x01,29.019,29.019
2026-05-08T15:44:43.464398+00:00,9,0x01,29.019,29.019
2026-05-08T15:44:43.781988+00:00,11,0x01,29.019,29.019
2026-05-08T15:44:45.091033+00:00,73,0x01,8.974,8.974
2026-05-08T15:44:45.415275+00:00,75,0x01,8.974,8.974
2026-05-08T15:44:46.421552+00:00,85,0x01,31.128,31.128
2026-05-08T15:44:46.764892+00:00,87,0x01,31.128,31.128
2026-05-08T15:44:47.109349+00:00,90,0x01,31.128,31.128
2026-05-08T15:44:48.611893+00:00,102,0x01,21.374,21.374
2026-05-08T15:44:48.949099+00:00,106,0x01,21.374,21.374
2026-05-08T15:44:49.287228+00:00,108,0x01,21.374,21.374
2026-05-08T15:44:49.931598+00:00,115,0x01,21.374,21.374
2026-05-08T15:44:50.288268+00:00,118,0x01,39.79,39.79
2026-05-08T15:44:51.662326+00:00,171,0x01,39.79,39.79
2026-05-08T15:44:52.045089+00:00,174,0x01,36.244,36.244
2026-05-08T15:44:52.403538+00:00,177,0x01,36.244,36.244
2026-05-08T15:44:52.764171+00:00,180,0x01,36.244,36.244
2026-05-08T15:44:54.034974+00:00,192,0x01,14.312,14.312
2026-05-08T15:44:54.337657+00:00,195,0x01,14.312,14.312
2026-05-08T15:44:54.953725+00:00,212,0x01,14.312,14.312
2026-05-08T15:44:55.279067+00:00,216,0x01,14.312,14.312
2026-05-08T15:44:55.604288+00:00,218,0x01,14.312,14.312
2026-05-08T15:44:55.930351+00:00,221,0x01,14.312,14.312
2026-05-08T15:44:56.287015+00:00,225,0x01,45.692,45.692
2026-05-08T15:44:56.959685+00:00,230,0x01,45.692,45.692
2026-05-08T15:44:58.560938+00:00,35,0x01,21.447,21.447
2026-05-08T15:44:58.904718+00:00,38,0x01,21.447,21.447
2026-05-08T15:44:59.244751+00:00,40,0x01,21.447,21.447
2026-05-08T15:44:59.888721+00:00,46,0x01,21.447,21.447
2026-05-08T15:45:00.566675+00:00,52,0x01,39.595,39.595
2026-05-08T15:45:00.922734+00:00,56,0x01,39.595,39.595
2026-05-08T15:45:01.250821+00:00,58,0x01,39.595,39.595
2026-05-08T15:45:02.262675+00:00,113,0x01,34.227,34.227
2026-05-08T15:45:02.614448+00:00,115,0x01,34.227,34.227
2026-05-08T15:45:02.990612+00:00,118,0x01,34.227,34.227
2026-05-08T15:45:03.340645+00:00,120,0x01,34.227,34.227
2026-05-08T15:45:03.707767+00:00,123,0x01,34.227,34.227
2026-05-08T15:45:04.039905+00:00,126,0x01,16.119,16.119
2026-05-08T15:45:04.426287+00:00,130,0x01,16.119,16.119
2026-05-08T15:45:04.774128+00:00,132,0x01,16.119,16.119
2026-05-08T15:45:06.393511+00:00,164,0x01,44.534,44.534
2026-05-08T15:45:06.765828+00:00,167,0x01,44.534,44.534
2026-05-08T15:45:07.142960+00:00,169,0x01,44.534,44.534
2026-05-08T15:45:07.506178+00:00,173,0x01,44.534,44.534
2026-05-08T15:45:08.161895+00:00,178,0x01,19.939,19.939
2026-05-08T15:45:08.478079+00:00,181,0x01,19.939,19.939
2026-05-08T15:45:09.847610+00:00,2,0x01,19.939,19.939
2026-05-08T15:45:10.188667+00:00,6,0x01,25.125,25.125
2026-05-08T15:45:10.531172+00:00,9,0x01,25.125,25.125
2026-05-08T15:45:10.869955+00:00,11,0x01,25.125,25.125
2026-05-08T15:45:11.841003+00:00,21,0x01,25.125,25.125
2026-05-08T15:45:12.168852+00:00,23,0x01,28.516,28.516
2026-05-08T15:45:12.790779+00:00,32,0x01,28.516,28.516
2026-05-08T15:45:13.137062+00:00,35,0x01,28.516,28.516
2026-05-08T15:45:13.802717+00:00,42,0x01,28.516,28.516
2026-05-08T15:45:14.451726+00:00,47,0x01,6.945,6.945
2026-05-08T15:45:14.781896+00:00,51,0x01,6.945,6.945
2026-05-08T15:45:15.139513+00:00,54,0x01,6.945,6.945
2026-05-08T15:45:16.493817+00:00,118,0x01,31.093,31.093
2026-05-08T15:45:16.848880+00:00,121,0x01,31.093,31.093
2026-05-08T15:45:17.564407+00:00,126,0x01,31.093,31.093
2026-05-08T15:45:18.243195+00:00,133,0x01,19.724,19.724
2026-05-08T15:45:18.594313+00:00,135,0x01,19.724,19.724
