timestamp,seq,msg_id,prop_delay_ms,isl_ms
2026-05-07T19:24:07.799578+00:00,135,0x01,27.283,27.283
2026-05-07T19:24:08.149273+00:00,138,0x01,27.283,27.283
2026-05-07T19:24:08.496306+00:00,141,0x01,27.283,27.283
2026-05-07T19:24:09.139719+00:00,147,0x01,24.787,24.787
2026-05-07T19:24:09.482248+00:00,150,0x01,24.787,24.787
2026-05-07T19:24:09.820757+00:00,153,0x01,24.787,24.787
2026-05-07T19:24:10.158426+00:00,155,0x01,24.787,24.787
2026-05-07T19:24:11.729417+00:00,218,0x01,13.42,13.42
2026-05-07T19:24:12.051978+00:00,221,0x01,13.42,13.42
2026-05-07T19:24:12.696282+00:00,226,0x01,13.42,13.42
2026-05-07T19:24:13.045877+00:00,230,0x01,30.382,30.382
2026-05-07T19:24:13.393691+00:00,233,0x01,30.382,30.382
2026-05-07T19:24:13.741308+00:00,235,0x01,30.382,30.382
2026-05-07T19:24:14.651353+00:00,240,0x01,30.382,30.382
2026-05-07T19:24:14.990790+00:00,242,0x01,15.907,15.907
2026-05-07T19:24:16.312039+00:00,255,0x01,15.907,15.907
2026-05-07T19:24:28.375767+00:00,225,0x01,28.205,28.205
2026-05-07T19:24:29.970198+00:00,240,0x01,25.909,25.909
2026-05-07T19:24:30.634965+00:00,247,0x01,25.909,25.909
2026-05-07T19:24:31.511684+00:00,252,0x01,16.085,16.085
2026-05-07T19:24:31.838220+00:00,255,0x01,16.085,16.085
2026-05-07T19:24:32.165206+00:00,2,0x01,16.085,16.085
2026-05-07T19:24:33.129503+00:00,11,0x01,31.948,31.948
2026-05-07T19:24:33.473569+00:00,14,0x01,31.948,31.948
2026-05-07T19:24:35.053723+00:00,68,0x01,19.365,19.365
2026-05-07T19:24:35.386156+00:00,70,0x01,19.365,19.365
2026-05-07T19:24:36.028409+00:00,76,0x01,19.365,19.365
2026-05-07T19:24:36.364938+00:00,80,0x01,19.365,19.365
2026-05-07T19:24:37.005175+00:00,85,0x01,13.927,13.927
2026-05-07T19:24:37.335712+00:00,89,0x01,13.927,13.927
2026-05-07T19:24:37.627936+00:00,91,0x01,13.927,13.927
