timestamp,seq,msg_id,task_type,prop_delay_ms,isl_ms
2026-05-10T22:24:22.856574+00:00,99,0x01,gaming,11.193,11.193
2026-05-10T22:24:23.517640+00:00,104,0x01,gaming,11.193,11.193
2026-05-10T22:24:23.845602+00:00,107,0x01,gaming,8.861,8.861
2026-05-10T22:24:24.825770+00:00,114,0x01,gaming,8.861,8.861
2026-05-10T22:24:26.497761+00:00,139,0x01,gaming,9.866,9.866
2026-05-10T22:24:27.135821+00:00,145,0x01,gaming,9.866,9.866
2026-05-10T22:24:27.782366+00:00,150,0x01,gaming,9.866,9.866
2026-05-10T22:24:28.110515+00:00,153,0x01,gaming,10.161,10.161
2026-05-10T22:24:29.723946+00:00,170,0x01,gaming,10.161,10.161
2026-05-10T22:24:30.081257+00:00,172,0x01,gaming,8.03,8.03
2026-05-10T22:24:30.769732+00:00,177,0x01,gaming,8.03,8.03
2026-05-10T22:24:31.123746+00:00,179,0x01,gaming,8.03,8.03
2026-05-10T22:24:31.460322+00:00,183,0x01,gaming,8.03,8.03
2026-05-10T22:24:32.133555+00:00,188,0x01,gaming,27.874,27.874
2026-05-10T22:24:43.738314+00:00,11,0x01,gaming,10.429,10.429
2026-05-10T22:24:44.415040+00:00,16,0x01,gaming,11.907,11.907
2026-05-10T22:24:45.064279+00:00,21,0x01,gaming,11.907,11.907
2026-05-10T22:24:46.626936+00:00,6,0x01,gaming,8.522,8.522
2026-05-10T22:24:47.291865+00:00,11,0x01,gaming,8.522,8.522
2026-05-10T22:24:47.620668+00:00,15,0x01,gaming,8.522,8.522
2026-05-10T22:24:47.956492+00:00,17,0x01,gaming,11.092,11.092
2026-05-10T22:24:48.292651+00:00,20,0x01,gaming,11.092,11.092
2026-05-10T22:24:48.626576+00:00,22,0x01,gaming,11.092,11.092
2026-05-10T22:24:50.283799+00:00,48,0x01,gaming,9.834,9.834
2026-05-10T22:24:50.632134+00:00,52,0x01,gaming,9.834,9.834
2026-05-10T22:24:51.337257+00:00,56,0x01,gaming,9.834,9.834
2026-05-10T22:24:51.682045+00:00,60,0x01,gaming,9.834,9.834
2026-05-10T22:25:21.077730+00:00,22,0x01,gaming,15.905,15.905
2026-05-10T22:25:21.429179+00:00,26,0x01,gaming,15.905,15.905
2026-05-10T22:25:21.772907+00:00,28,0x01,gaming,15.905,15.905
2026-05-10T22:25:22.113976+00:00,31,0x01,gaming,18.742,18.742
2026-05-10T22:25:22.460137+00:00,34,0x01,gaming,18.742,18.742
2026-05-10T22:25:23.132961+00:00,39,0x01,gaming,18.742,18.742
2026-05-10T22:25:23.479640+00:00,42,0x01,gaming,18.742,18.742
2026-05-10T22:25:23.784786+00:00,43,0x01,gaming,18.742,18.742
2026-05-10T22:25:24.390685+00:00,28,0x01,youtube,17.325,17.325
2026-05-10T22:25:24.736028+00:00,31,0x01,youtube,17.325,17.325
2026-05-10T22:25:25.406132+00:00,36,0x01,youtube,17.325,17.325
2026-05-10T22:25:25.747281+00:00,38,0x01,youtube,17.325,17.325
2026-05-10T22:25:26.086315+00:00,42,0x01,youtube,11.718,11.718
